Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,FinalScore
6,Weaponry,14134,Aaron Debattista,2b,0.0,6,2,1,6,3230.0,7,50,61,3,2025-10-25,03:57PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.3333333333333333,0.0,0.7,0.35294117647058826,0.0,0.47564705882352937
5,Shrek's Brother,67465,Martin Hanke,2d,0.0,5,2,3,22,5520.0,22,12,150,4,2025-10-25,04:24PM,BENDIGO,500,29.72,[29.72],5.04,0.0,[],1.0,0.8,60.56527590847914,99.2063492063492,0.0,0,0,0.09090909090909091,0.0,0.7,0.1282051282051282,0.0,37.571689103329746
2,Dark Miracle,62631,Donna Robertson,3d,0.0,2,2,9,25,7895.0,26,39,39,4,2025-10-25,04:24PM,BENDIGO,500,28.49,[28.49],6.72,0.5,[],1.0,0.8,63.18006318006318,74.40476190476191,0.0,0,0,0.08,0.0,0.7,0.10869565217391304,0.0,32.154137894811804
7,Aunty Faye,44613,Angela Bigham,3b,0.0,7,2,1,12,2720.0,13,29,36,4,2025-10-25,04:24PM,BENDIGO,500,28.43,"[28.71, 28.43]",6.64,0.19999999999999996,[],1.0,0.8,63.31340133661626,75.30120481927712,0.14000000000000057,0,0,0.16666666666666666,0.0,0.7,0.125,0.0,31.893231472142535
4,Carley's Image,4712,Donna Robertson,2b,0.0,4,1,1,4,2665.0,5,39,48,4,2025-10-25,04:24PM,BENDIGO,500,28.7,[28.7],6.6,0.0,[],1.0,0.8,62.71777003484321,75.75757575757576,0.0,0,0,0.25,0.0,0.7,0.10869565217391304,0.0,31.877382728971284
8,Aston Cleese,13258,Mark McClelland,2d,0.0,8,2,2,10,2885.0,11,5,56,4,2025-10-25,04:24PM,BENDIGO,500,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2,1.0,0.7,0.18181818181818182,0.0,0.5125909090909091
1,Aston Summit,35114,Mark McClelland,2d,0.0,1,2,1,6,2485.0,7,6,12,4,2025-10-25,04:24PM,BENDIGO,500,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.3333333333333333,0.5,0.7,0.18181818181818182,0.0,0.44259090909090903
4,Bacardi Girl,68345,Barry Vaughan,2b,0.0,4,3,7,17,5070.0,18,6,90,5,2025-10-25,04:44PM,BENDIGO,500,31.03,"[31.03, 31.28]",5.36,0.0,[],1.0,0.8,58.00837898807606,93.28358208955224,0.125,0,0,0.17647058823529413,0.5,0.7,0.17647058823529413,0.0,35.60611543765032
8,King Litterbug,85641,Jason Stemmer,2d,0.0,8,6,11,40,13630.0,41,8,8,5,2025-10-25,04:44PM,BENDIGO,500,28.98,[28.98],6.49,0.0,[],1.0,0.8,62.11180124223603,77.04160246533128,0.0,0,0,0.15,0.5,0.7,0.16666666666666666,0.0,33.21159419811335
6,Aston Hooked,47718,Natasha Fullerton,3d,0.0,6,5,3,25,8665.0,26,6,15,5,2025-10-25,04:44PM,BENDIGO,500,28.05,"[28.33, 28.05]",6.52,0.0,[],1.0,0.8,64.1711229946524,76.68711656441718,0.1399999999999988,0,0,0.2,0.5,0.7,0.14606741573033707,0.0,33.05180711082129
1,McIvor Olly,63273,Aaron Blake,3d,0.0,1,4,28,87,14230.0,88,4,232,5,2025-10-25,04:44PM,BENDIGO,500,28.53,[28.53],6.68,-0.75,[],1.0,0.8,63.09148264984227,74.8502994011976,0.0,0,0,0.04597701149425287,1.0,0.7,0.04597701149425287,-0.1,32.810566782566696
2,Flying Speed,7x7x2,Colin Goodman,4d,0.0,2,3,2,12,5290.0,SU,8,963,5,2025-10-25,04:44PM,BENDIGO,500,28.3,[28.3],6.51,-0.08333333333333337,[],1.0,0.8,63.60424028268552,76.80491551459293,0.0,0,0,0.25,0.5,0.7,0.25,0.0,32.631910268518666
3,Auntie Amber,56254,Rodney Clark,3b,0.0,3,5,14,44,13165.0,45,5,80,5,2025-10-25,04:44PM,BENDIGO,500,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.11363636363636363,1.0,0.7,0.1658291457286432,0.0,1.5268369118318867
7,Aston Joplin,47843,Mark McClelland,2b,0.0,7,4,7,20,8685.0,21,5,80,5,2025-10-25,04:44PM,BENDIGO,500,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2,1.0,0.7,0.18181818181818182,0.0,1.0925909090909092
7,No Words,47713,Bruce Stirling,2d,0.0,7,13,8,47,23840.0,46,6,15,6,2025-10-25,05:12PM,BENDIGO,425,24.04,"[24.04, 24.45]",6.57,0.0,[],1.0,0.8,63.643926788685526,64.68797564687975,0.20500000000000007,0,0,0.2765957446808511,0.5,0.7,0.2765957446808511,0.0,31.48534841839321
6,Can't Park There,16367,Samuel Webb,3d,0.0,6,8,26,64,18550.0,63,3,31,6,2025-10-25,05:12PM,BENDIGO,425,23.96,[23.96],6.56,0.5,[],1.0,0.8,63.856427378964945,64.78658536585367,0.0,0,0,0.125,1.0,0.7,0.11458333333333333,0.0,31.057410983923074
2,Happy Buddha,35536,Julie Chilcott,4d,0.0,2,7,23,62,18725.0,53,5,37,6,2025-10-25,05:12PM,BENDIGO,425,24.17,[24.17],6.59,0.25,[],1.0,0.8,63.301613570541996,64.49165402124432,0.0,0,0,0.11290322580645161,1.0,0.7,0.11290322580645161,0.0,30.875816864580766
1,Kentucky Gus,43373,Jeff Gorgioski,4d,0.0,1,14,16,68,29540.0,26,5,129,6,2025-10-25,05:12PM,BENDIGO,425,22.18,[22.18],8.14,0.0,[],1.0,0.8,68.98106402164112,52.21130221130221,0.0,0,0,0.20588235294117646,1.0,0.7,0.20588235294117646,0.0,30.029214827742017
4,Surf's Up,44284,Christian Schmidt,4d,0.0,4,7,26,60,37725.0,61,11,176,6,2025-10-25,05:12PM,BENDIGO,425,22.87,"[22.87, 22.89]",8.33,-0.75,[],1.0,0.8,66.89986882378662,51.02040816326531,0.009999999999999787,0,0,0.11666666666666667,0.0,0.7,0.11666666666666667,0.0,29.978909138906978
8,Aliir,15416,Trent Blacker,3b,0.0,8,5,6,22,9220.0,7,4,11,6,2025-10-25,05:12PM,BENDIGO,425,22.79,"[22.79, 23.65, 23.15]",8.29,-0.25,[],1.0,0.8,67.13470820535323,51.26658624849217,0.35264083081168496,0,0,0.22727272727272727,1.0,0.7,0.22727272727272727,0.0,27.401174790188822
3,Deadly Force,4x116,Aaron Debattista,3b,0.0,3,4,1,11,6280.0,4,28,31,6,2025-10-25,05:12PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.36363636363636365,0.0,0.7,0.35294117647058826,0.0,0.7851925133689842
2,Roscoe Bale,62351,Skye Webb,3d,0.0,2,10,23,53,27585.0,54,5,5,7,2025-10-25,05:34PM,BENDIGO,425,24.23,"[24.45, 24.23]",6.52,-0.3214285714285714,[],1.0,0.8,63.144861741642586,65.1840490797546,0.10999999999999943,0,0,0.18867924528301888,1.0,0.7,0.1619047619047619,0.0,31.894310314583432
4,Canya Wildfire,26167,Natasha Fullerton,3d,0.0,4,4,7,33,9425.0,34,8,23,7,2025-10-25,05:34PM,BENDIGO,425,22.0,"[22.0, 23.55]",6.55,0.0,[],1.0,0.8,69.54545454545455,64.88549618320612,0.7750000000000004,0,0,0.12121212121212122,0.5,0.7,0.14606741573033707,0.0,31.272200143860776
6,Darra Sapphire,71316,Jenny Weber,4b,0.0,6,6,15,32,14705.0,8,10,24,7,2025-10-25,05:34PM,BENDIGO,425,25.49,"[25.49, 25.92]",6.62,0.0,[],1.0,0.8,60.02353864260495,64.19939577039275,0.21500000000000163,0,0,0.1875,0.5,0.7,0.1320754716981132,0.0,29.70553544470409
7,Atomic Diva,41286,Thomas Boehmke,3b,0.0,7,3,10,37,6235.0,38,3,26,7,2025-10-25,05:34PM,BENDIGO,425,24.24,[24.24],6.6,0.0,[],1.0,0.8,63.11881188118812,64.39393939393939,0.0,0,0,0.08108108108108109,1.0,0.7,0.12280701754385964,0.0,29.54904973776183
8,Morning Daisy,52164,Paul May,2b,0.0,8,3,6,19,5170.0,20,22,42,7,2025-10-25,05:34PM,BENDIGO,425,24.24,"[24.24, 24.28]",6.6,0.5,[],1.0,0.8,63.11881188118812,64.39393939393939,0.02000000000000135,0,0,0.15789473684210525,0.0,0.7,0.08571428571428572,0.0,29.378217149534503
3,Oriental Ophelia,81644,Rodney Clark,3b,0.0,3,14,17,76,32635.0,77,5,24,7,2025-10-25,05:34PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.18421052631578946,1.0,0.7,0.1658291457286432,0.0,3.4844230362338005
1,Atlas Alien,87264,Robert Hayes,3d,0.0,1,6,10,37,11575.0,38,5,78,7,2025-10-25,05:34PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.16216216216216217,1.0,0.7,0.16037735849056603,0.0,1.3748431922488527
8,Penguin Pat,81451,Andrew Mooney,4d,0.0,8,16,29,98,33215.0,99,10,10,8,2025-10-25,05:54PM,BENDIGO,500,25.71,[25.71],6.57,0.0,[],1.0,0.8,70.01166861143524,76.10350076103501,0.0,0,0,0.16326530612244897,0.5,0.7,0.16326530612244897,-0.1,36.417361973770284
2,Rowdy's Beast,24121,Jason Stemmer,3b,0.0,2,8,14,44,17795.0,45,7,7,8,2025-10-25,05:54PM,BENDIGO,500,25.64,"[25.64, 25.82, 25.93]",6.6,0.0,[],1.0,0.8,70.20280811232449,75.75757575757576,0.11953614051360706,0,0,0.18181818181818182,0.5,0.7,0.16666666666666666,0.0,34.93603842949057
1,Montana Icon,76512,Marien Sullivan,2d,0.0,1,5,18,47,13015.0,48,8,13,8,2025-10-25,05:54PM,BENDIGO,500,24.88,"[24.88, 25.61]",6.61,0.0,[],1.0,0.8,72.34726688102894,75.642965204236,0.3650000000000002,0,0,0.10638297872340426,0.5,0.7,0.10638297872340426,0.0,34.85622127300947
4,Mandolin Storm,13286,Martin Hanke,2b,0.0,4,8,15,56,14750.0,57,5,36,8,2025-10-25,05:54PM,BENDIGO,500,25.71,"[30.18, 27.73, 25.71]",6.57,0.0,[],1.0,0.8,70.01166861143524,76.10350076103501,1.8276821994598025,0,0,0.14285714285714285,1.0,0.7,0.1282051282051282,0.0,34.80743185035762
3,Aston Record,11326,Cody Hose,3d,0.0,3,7,8,40,13345.0,39,36,58,8,2025-10-25,05:54PM,BENDIGO,500,26.1,"[26.14, 26.1]",6.58,0.0,[],1.0,0.8,68.9655172413793,75.98784194528875,0.019999999999999574,0,0,0.175,0.0,0.7,0.17647058823529413,0.0,34.2456374640098
6,Highland Jack,27375,Gary Hansen,3d,0.0,6,4,15,39,9210.0,40,3,57,8,2025-10-25,05:54PM,BENDIGO,500,27.87,"[27.87, 28.4]",6.41,0.0,[],1.0,0.8,64.58557588805166,78.003120124805,0.2649999999999988,0,0,0.10256410256410256,1.0,0.7,0.10256410256410256,0.0,33.55765802932441
7,Lizard Country,35327,Alfred Debattista,3d,0.0,7,4,14,40,9090.0,41,13,148,8,2025-10-25,05:54PM,BENDIGO,500,28.18,[28.18],6.42,0.0,[],1.0,0.8,63.875088715401,77.88161993769471,0.0,0,0,0.1,0.0,0.7,0.1,0.0,33.259422727503875
2,Hard Style Robbo,72142,Robert Hayes,3d,0.0,2,11,23,69,22105.0,32,5,22,9,2025-10-25,06:17PM,BENDIGO,425,24.02,"[24.02, 24.29]",6.51,-0.16666666666666663,[],1.0,0.8,63.69691923397169,65.284178187404,0.1349999999999998,0,0,0.15942028985507245,1.0,0.7,0.16037735849056603,0.0,31.486276971714794
1,Aston Hedland,45821,Cody Hose,2d,0.0,1,5,5,28,7780.0,29,6,6,9,2025-10-25,06:17PM,BENDIGO,425,24.04,"[24.04, 24.07]",6.57,0.0,[],1.0,0.8,63.643926788685526,64.68797564687975,0.015000000000000568,0,0,0.17857142857142858,0.5,0.7,0.17647058823529413,0.0,29.850138513154523
5,Boulder Dash,71413,Scott Millard,3b,0.0,5,7,20,69,11495.0,70,5,12,9,2025-10-25,06:17PM,BENDIGO,425,24.49,[24.49],6.69,0.0,[],1.0,0.8,62.474479379338504,63.52765321375186,0.0,0,0,0.10144927536231885,1.0,0.7,0.10144927536231885,0.0,29.73159903437813
8,It's Bubble Time,56626,George Cini,2d,0.0,8,7,6,24,14795.0,23,36,80,9,2025-10-25,06:17PM,BENDIGO,425,26.05,[26.05],6.58,0.0,[],1.0,0.8,58.73320537428023,64.58966565349544,0.0,0,0,0.2916666666666667,0.0,0.7,0.2916666666666667,0.0,29.516890821563244
7,Angry Ellie,88241,Aaron Campbell,3b,0.0,7,7,9,26,16560.0,27,10,10,9,2025-10-25,06:17PM,BENDIGO,425,22.93,"[22.93, 22.99]",8.2,0.33333333333333337,[],1.0,0.8,66.72481465329264,51.82926829268293,0.02999999999999936,0,0,0.2692307692307692,0.5,0.7,0.2692307692307692,0.0,28.165292824342078
8,Codicil,17715,Marlene Schmidt,2d,0.0,8,4,2,15,5260.0,16,11,28,10,2025-10-25,06:39PM,BENDIGO,425,26.51,[26.51],5.22,0.0,[],1.0,0.8,57.71407016220294,81.4176245210728,0.0,0,0,0.26666666666666666,0.0,0.7,0.26666666666666666,0.0,32.561553496042116
7,Shima Ballad,47451,Alan Campbell,2d,0.0,7,4,4,18,10530.0,6,7,7,10,2025-10-25,06:39PM,BENDIGO,425,22.92,"[26.23, 26.32, 22.92]",6.6,0.5,[],1.0,0.8,66.75392670157068,64.39393939393939,1.581988902896884,0,0,0.2222222222222222,0.5,0.7,0.2222222222222222,0.0,30.785814078388277
3,Miss Jeckell,25178,David Plumridge,2b,0.0,3,6,9,40,9640.0,41,6,49,10,2025-10-25,06:39PM,BENDIGO,425,22.87,"[22.87, 25.67]",6.65,0.0,[],1.0,0.8,66.89986882378662,63.909774436090224,1.4000000000000004,0,0,0.15,0.5,0.7,0.15,0.0,30.556417373779883
6,Tornado Jack,55182,Thomas Boehmke,4d,0.0,6,11,14,77,14840.0,78,8,26,10,2025-10-25,06:39PM,BENDIGO,425,24.12,"[24.12, 24.2, 24.61]",6.61,0.0,[],1.0,0.8,63.43283582089552,64.2965204236006,0.21463146709340286,0,0,0.14285714285714285,0.5,0.7,0.12280701754385964,0.0,30.417997765739692
4,Motivate,63856,Skye Webb,3d,0.0,4,5,12,43,8595.0,44,3,61,10,2025-10-25,06:39PM,BENDIGO,425,24.45,[24.45],6.61,0.0,[],1.0,0.8,62.57668711656443,64.2965204236006,0.0,0,0,0.11627906976744186,1.0,0.7,0.1619047619047619,0.0,29.65950462777339
2,Birdwood Franky,38261,Samuel Webb,2d,0.0,2,3,16,32,7740.0,33,5,5,10,2025-10-25,06:39PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.09375,1.0,0.7,0.11458333333333333,0.0,0.9787916666666667
7,Green Flash,28771,Rodney Clark,3b,0.0,7,14,26,79,48550.0,80,7,7,11,2025-10-25,06:58PM,BENDIGO,425,21.75,[21.75],6.59,0.0,[],1.0,0.8,70.3448275862069,64.49165402124432,0.0,0,0,0.17721518987341772,0.5,0.7,0.1658291457286432,0.0,35.2167527583199
4,Midnight Shimmer,73232,Constance McMillan,3b,0.0,4,5,14,57,9430.0,54,21,127,11,2025-10-25,06:58PM,BENDIGO,425,23.2,"[23.2, 23.56]",5.38,0.0,[],1.0,0.8,65.94827586206897,78.99628252788104,0.17999999999999972,0,0,0.08771929824561403,0.0,0.7,0.058823529411764705,0.0,33.99182487559147
6,Zambada Icon,85752,Robert Sullivan,3d,0.0,6,5,21,55,15160.0,31,7,92,11,2025-10-25,06:58PM,BENDIGO,425,25.45,"[25.64, 25.45]",6.55,0.0,[],1.0,0.8,60.117878192534384,64.88549618320612,0.09500000000000064,0,0,0.09090909090909091,0.5,0.7,0.09090909090909091,0.0,29.918881502490223
3,Moraine Piper,25486,Dean Elliot,2b,0.0,3,3,11,34,7330.0,35,15,64,11,2025-10-25,06:58PM,BENDIGO,425,23.91,"[23.91, 24.45, 24.39]",6.55,0.5,[],1.0,0.8,63.98996235884567,64.88549618320612,0.2416609194718913,0,0,0.08823529411764706,0.0,0.7,0.08695652173913043,0.0,29.89203268374886
8,Clause Edward,18577,Natasha Fullerton,2d,0.0,8,3,7,22,4830.0,17,8,55,11,2025-10-25,06:58PM,BENDIGO,425,23.91,[23.91],6.55,0.0,[],1.0,0.8,63.98996235884567,64.88549618320612,0.0,0,0,0.13636363636363635,0.5,0.7,0.14606741573033707,0.0,29.665124433811727
1,Beast Power,67666,Chananchida Sriboon,3d,0.0,1,3,7,35,5185.0,35,8,162,11,2025-10-25,06:58PM,BENDIGO,425,24.13,"[24.58, 24.13, 24.24]",6.57,-0.06666666666666671,[],1.0,0.8,63.40654786572732,64.68797564687975,0.1915434386474483,0,0,0.08571428571428572,0.5,0.7,0.08571428571428572,0.0,29.530190180607296
2,Aston Dunkel,21734,Mark McClelland,2d,0.0,2,4,9,30,6990.0,31,7,27,11,2025-10-25,06:58PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.13333333333333333,0.5,0.7,0.18181818181818182,0.0,0.8630909090909092
4,Charming Lola,2x546,Wade Hipwell,2b,0.0,4,1,1,5,2185.0,4,49,168,1,2025-10-25,06:52PM,BROKEN HILL,375,21.64,"[22.25, 22.53, 22.23]",4.66,0.0,[],1.0,0.8,62.38447319778188,80.47210300429184,0.13695092389449467,0,0,0.2,0.0,0.7,0.189873417721519,0.0,36.95836675792473
8,Wrinkled Henry,53132,Susan Gray,2d,0.0,8,1,5,7,3340.0,8,7,28,1,2025-10-25,06:52PM,BROKEN HILL,375,21.61,"[21.61, 22.03, 22.25]",8.36,0.0,[],1.0,0.8,62.47107820453493,44.856459330143544,0.26549743668986536,0,0,0.14285714285714285,0.5,0.7,0.11688311688311688,0.0,26.453558181914413
7,Stanislaus,5x463,Jeramy Hinton,3d,0.0,7,1,4,15,2700.0,4,7,399,1,2025-10-25,06:52PM,BROKEN HILL,375,21.61,"[21.93, 21.71, 22.02]",,0.4,[],1.0,0.8,62.47107820453493,,0.13021349989749684,0,0,0.06666666666666667,0.5,0.7,0.06666666666666667,0.0,12.955726315901861
9,Whiskey Neat,3725x,Susan Gray,2b,0.0,2,0,8,11,2615.0,FU,322,Mdn,1,2025-10-25,06:52PM,BROKEN HILL,375,21.83,"[22.15, 22.0, 21.83]",,0.6,[],1.0,0.8,61.84150251946863,,0.13072447700751733,0,0,0.0,0.0,0.7,0.11688311688311688,0.0,12.787180883588258
10,Lethal Riot,34636,Tegan Gray,2d,0.0,10,0,11,23,3645.0,14,7,Mdn,1,2025-10-25,06:52PM,BROKEN HILL,375,21.93,"[21.93, 21.95, 22.53]",,-0.6,[],1.0,0.8,61.55950752393981,,0.2782484900627902,0,0,0.0,0.5,0.7,0.06818181818181818,0.0,12.768723020200193
3,Vision,54825,Judith Hurley,3d,0.0,3,1,3,9,1720.0,7,5,192,1,2025-10-25,06:52PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1111111111111111,1.0,0.7,0.20153061224489796,0.0,0.37818764172335595
6,Archer Eleven,34443,Judith Hurley,2b,0.0,6,1,7,21,2375.0,22,22,82,1,2025-10-25,06:52PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.047619047619047616,0.0,0.7,0.20153061224489796,0.0,0.33733843537414965
1,Visibility,25243,Kaylene Hatzi,2d,0.0,1,0,4,13,1855.0,14,7,Mdn,1,2025-10-25,06:52PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.14864864864864866,0.0,0.3279324324324324
2,Significant,554x6,Robyn MacKellar,2d,0.0,2,1,0,5,1075.0,SU,5,247,1,2025-10-25,06:52PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2,1.0,0.7,0.2,0.0,0.3225
5,Super Wings,34657,Clayton Trengove,3b,0.0,5,1,3,11,1565.0,12,7,64,1,2025-10-25,06:52PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.09090909090909091,0.5,0.7,0.2091346153846154,0.0,0.31104763986013984
8,Zipping Mufasa,14314,Judith Hurley,3d,0.0,8,10,13,39,21840.0,40,11,18,2,2025-10-25,07:14PM,BROKEN HILL,375,18.87,[18.87],10.75,0.0,[],1.0,0.8,71.54213036565977,34.883720930232556,0.0,0,0,0.2564102564102564,0.0,0.7,0.20153061224489796,0.0,27.078259908454996
4,Fireworks,33351,Clayton Trengove,4b,0.0,4,19,42,97,54830.0,98,7,7,2,2025-10-25,07:14PM,BROKEN HILL,375,21.74,"[21.76, 21.74]",,-0.5,[],1.0,0.8,62.097516099356035,,0.010000000000001563,0,0,0.1958762886597938,0.5,0.7,0.2091346153846154,-0.1,17.918047579506418
5,Sophie The Pest,176x6,Wade Hipwell,4b,0.0,5,12,17,56,25240.0,SU,14,154,2,2025-10-25,07:14PM,BROKEN HILL,375,21.76,"[21.76, 21.76]",,0.0,[],1.0,0.8,62.04044117647058,,0.0,0,0,0.21428571428571427,0.0,0.7,0.189873417721519,0.0,15.048010477608766
1,Bar Room Roses,18611,Terry Gaiter,3b,0.0,1,11,18,50,23505.0,26,7,7,2,2025-10-25,07:14PM,BROKEN HILL,375,21.67,"[22.18, 21.67, 22.05]",,0.16666666666666669,[],1.0,0.8,62.298107983387176,,0.21638443156156564,0,0,0.22,0.5,0.7,0.1484375,0.0,15.002029359922185
2,Edgy Girl,14623,Rodney Millington,3b,0.0,2,11,8,35,20285.0,14,7,42,2,2025-10-25,07:14PM,BROKEN HILL,375,21.74,"[21.76, 21.74]",,0.0,[],1.0,0.8,62.097516099356035,,0.010000000000001563,0,0,0.3142857142857143,0.5,0.7,0.3125,0.0,14.630556791299782
5,Uriel Bale,1x228,Judith Hurley,3d,0.0,5,24,10,54,79195.0,4,14,115,3,2025-10-25,07:35PM,BROKEN HILL,525,30.28,"[30.44, 30.28]",5.25,0.0,[],1.0,0.8,62.41743725231175,100.0,0.08000000000000007,0,0,0.4444444444444444,0.0,0.7,0.20153061224489796,0.0,37.474081007347884
7,Who Knows Gus,46132,Judith Hurley,4d,0.0,7,8,21,46,30355.0,12,7,21,3,2025-10-25,07:35PM,BROKEN HILL,525,29.95,"[30.53, 30.38, 29.95]",4.49,-0.6666666666666666,[],1.0,0.8,63.10517529215359,116.92650334075724,0.24580932086115553,0,0,0.17391304347826086,0.5,0.7,0.20153061224489796,0.0,36.057683700035156
4,Takumi Bale,24721,Clayton Trengove,3d,0.0,4,13,19,67,50925.0,68,7,7,3,2025-10-25,07:35PM,BROKEN HILL,525,30.07,"[30.38, 30.07, 30.18]",,-0.6666666666666666,[],1.0,0.8,62.85334220152976,,0.12832251036613387,0,0,0.19402985074626866,0.5,0.7,0.2091346153846154,0.0,14.684262948851229
1,Sharing,33x36,Clayton Trengove,3b,0.0,1,19,33,70,51665.0,3,7,182,3,2025-10-25,07:35PM,BROKEN HILL,525,30.53,[30.53],,0.25,[],1.0,0.8,61.90632165083524,,0.0,0,0,0.2714285714285714,0.5,0.7,0.2091346153846154,0.0,14.664690692680232
8,Mango Cans,48413,Clayton Trengove,3d,0.0,8,18,19,58,35425.0,37,7,14,3,2025-10-25,07:35PM,BROKEN HILL,525,29.95,"[30.07, 29.95]",,0.0,[],1.0,0.8,63.10517529215359,,0.0600000000000005,0,0,0.3103448275862069,0.5,0.7,0.2091346153846154,0.0,13.221801990109514
2,Archer Nine,22446,Judith Hurley,2b,0.0,2,7,15,54,8700.0,55,4,46,3,2025-10-25,07:35PM,BROKEN HILL,525,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.12962962962962962,1.0,0.7,0.20153061224489796,0.0,1.0910024565381709
4,Cobble Giblet,22456,Judith Hurley,3b,0.0,4,9,16,58,18835.0,59,4,131,4,2025-10-25,07:53PM,BROKEN HILL,375,21.67,"[21.67, 21.93]",4.61,0.6666666666666667,[],1.0,0.8,62.298107983387176,81.34490238611713,0.129999999999999,0,0,0.15517241379310345,1.0,0.7,0.20153061224489796,0.0,39.0303527511708
2,Maximus Will,55145,Kaylene Hatzi,3d,0.0,2,13,24,64,29670.0,65,7,28,4,2025-10-25,07:53PM,BROKEN HILL,375,21.67,"[21.93, 21.67, 22.12]",,0.0,[],1.0,0.8,62.298107983387176,,0.18445113776342528,0,0,0.203125,0.5,0.7,0.14864864864864866,0.0,15.598589085998041
8,Uncontested,35321,Kaylene Hatzi,4b,0.0,8,12,31,90,30375.0,31,7,7,4,2025-10-25,07:53PM,BROKEN HILL,375,21.93,"[22.03, 21.93]",,0.0,[],1.0,0.8,61.55950752393981,,0.05000000000000071,0,0,0.13333333333333333,0.5,0.7,0.14864864864864866,-0.1,15.407667270553729
5,Sweet Pea,17361,Kaylene Hatzi,5b,0.0,5,14,28,69,31695.0,12,7,7,4,2025-10-25,07:53PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2028985507246377,0.5,0.7,0.14864864864864866,0.0,3.3322222875048966
1,Qwerty,71434,Kaylene Hatzi,2b,0.0,1,10,13,34,19900.0,35,7,35,4,2025-10-25,07:53PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.29411764705882354,0.5,0.7,0.14864864864864866,0.0,2.161844197138315
7,Del Mar Jessie,61522,Kaylene Hatzi,2b,0.0,7,6,6,21,9725.0,22,7,35,4,2025-10-25,07:53PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2857142857142857,0.5,0.7,0.14864864864864866,0.0,1.143503861003861
1,High Flux,15223,Brock Wilson,5b,0.0,1,10,20,63,26280.0,20,7,56,5,2025-10-25,08:14PM,BROKEN HILL,525,29.95,"[30.87, 29.95]",,0.5,[],1.0,0.8,63.10517529215359,,0.46000000000000085,0,0,0.15873015873015872,0.5,0.7,0.15873015873015872,0.0,12.33945883350558
7,Husky Sing,57144,Susan Gray,3b,0.0,7,5,9,36,14455.0,31,7,35,5,2025-10-25,08:14PM,BROKEN HILL,525,29.95,"[30.87, 29.95]",,0.0,[],1.0,0.8,63.10517529215359,,0.46000000000000085,0,0,0.1388888888888889,0.5,0.7,0.11688311688311688,0.0,11.125898227444974
8,Skedaddle Boss,63311,Regan Edgecumbe,2d,0.0,8,5,22,42,15315.0,43,7,7,5,2025-10-25,08:14PM,BROKEN HILL,525,30.87,[30.87],,0.0,[],1.0,0.8,61.224489795918366,,0.0,0,0,0.11904761904761904,0.5,0.7,0.16129032258064516,0.0,10.882047509326311
2,Skedaddle Percy,13111,Regan Edgecumbe,2d,0.0,2,5,7,20,9825.0,16,7,7,5,2025-10-25,08:14PM,BROKEN HILL,525,30.6,"[30.87, 30.6, 30.87]",,0.06666666666666665,[],1.0,0.8,61.76470588235294,,0.12727922061357835,0,0,0.25,0.5,0.7,0.16129032258064516,0.0,10.456331653876665
5,Raven Zaylee,51452,Clayton Trengove,2b,0.0,5,3,8,18,7575.0,19,7,35,5,2025-10-25,08:14PM,BROKEN HILL,525,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.16666666666666666,0.5,0.7,0.2091346153846154,0.0,0.9362900641025643
