Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
5,Shrek's Brother,67465,Martin Hanke,2d,0.0,5,2,3,22,5520.0,22,12,150,4,2025-10-25,04:24PM,BENDIGO,500,29.72,[29.72],5.04,"[5.0, 6.3, 10.3]",0.1,1.0,60.56527590847914,99.2063492063492,0.0,7.2,2.6500000000000004,0.09090909090909091,0.0,0.7,0.15,0.8,0.0,37.57777884691949
2,Dark Miracle,62631,Donna Robertson,3d,0.0,2,2,9,25,7895.0,26,39,39,4,2025-10-25,04:24PM,BENDIGO,500,28.49,[28.49],6.72,"[5.0, 6.3, 10.3]",0.1,1.0,63.18006318006318,74.40476190476191,0.0,7.2,2.6500000000000004,0.08,0.0,0.7,0.15,0.8,0.0,32.13620311220311
7,Aunty Faye,44613,Angela Bigham,3b,0.0,7,2,1,12,2720.0,13,29,36,4,2025-10-25,04:24PM,BENDIGO,500,28.43,"[28.71, 28.43]",6.64,"[5.0, 6.3, 10.3]",0.1,1.0,63.31340133661626,75.30120481927712,0.14000000000000057,7.2,2.6500000000000004,0.16666666666666666,0.0,0.7,0.15,0.8,0.0,31.88948147214253
4,Carley's Image,4712,Donna Robertson,2b,0.0,4,1,1,4,2665.0,5,39,48,4,2025-10-25,04:24PM,BENDIGO,500,28.7,[28.7],6.6,"[5.0, 6.3, 10.3]",0.1,1.0,62.71777003484321,75.75757575757576,0.0,7.2,2.6500000000000004,0.25,0.0,0.7,0.15,0.8,0.0,31.884447946362588
1,Aston Summit,35114,Mark McClelland,2d,0.0,1,2,1,6,2485.0,7,6,12,4,2025-10-25,04:24PM,BENDIGO,500,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,
8,Aston Cleese,13258,Mark McClelland,2d,0.0,8,2,2,10,2885.0,11,5,56,4,2025-10-25,04:24PM,BENDIGO,500,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.2,1.0,0.7,0.15,0.8,0.0,
4,Bacardi Girl,68345,Barry Vaughan,2b,0.0,4,3,7,17,5070.0,18,6,90,5,2025-10-25,04:44PM,BENDIGO,500,31.03,"[31.03, 31.28]",5.36,"[5.0, 6.3, 10.3]",0.1,1.0,58.00837898807606,93.28358208955224,0.125,7.2,2.6500000000000004,0.17647058823529413,0.5,0.7,0.15,0.8,0.0,35.609791908238556
1,McIvor Olly,63273,Aaron Blake,3d,0.0,1,4,28,87,14230.0,88,4,232,5,2025-10-25,04:44PM,BENDIGO,500,28.3,"[28.53, 28.3]",6.51,"[5.0, 6.3, 10.3]",0.1,1.0,63.60424028268552,76.80491551459293,0.11500000000000021,7.2,2.6500000000000004,0.04597701149425287,1.0,0.7,0.15,0.8,-0.1,33.455223486909475
8,King Litterbug,85641,Jason Stemmer,2d,0.0,8,6,11,40,13630.0,41,8,8,5,2025-10-25,04:44PM,BENDIGO,500,28.98,[28.98],6.49,"[5.0, 6.3, 10.3]",0.1,1.0,62.11180124223603,77.04160246533128,0.0,7.2,2.6500000000000004,0.15,0.5,0.7,0.15,0.8,0.0,33.21576086478002
6,Aston Hooked,47718,Natasha Fullerton,3d,0.0,6,5,3,25,8665.0,26,6,15,5,2025-10-25,04:44PM,BENDIGO,500,28.05,"[28.33, 28.05]",6.52,"[5.0, 6.3, 10.3]",0.1,1.0,64.1711229946524,76.68711656441718,0.1399999999999988,7.2,2.6500000000000004,0.2,0.5,0.7,0.15,0.8,0.0,33.05700374003477
3,Auntie Amber,56254,Rodney Clark,3b,0.0,3,5,14,44,13165.0,45,5,80,5,2025-10-25,04:44PM,BENDIGO,500,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.11363636363636363,1.0,0.7,0.15,0.8,0.0,
7,Aston Joplin,47843,Mark McClelland,2b,0.0,7,4,7,20,8685.0,21,5,80,5,2025-10-25,04:44PM,BENDIGO,500,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.2,1.0,0.7,0.15,0.8,0.0,
7,No Words,47713,Bruce Stirling,2d,0.0,7,13,8,47,23840.0,46,6,15,6,2025-10-25,05:12PM,BENDIGO,425,24.04,"[24.04, 24.45]",6.57,"[5.0, 6.3, 10.3]",0.1,1.0,63.643926788685526,64.68797564687975,0.20500000000000007,7.2,2.6500000000000004,0.2765957446808511,0.5,0.7,0.15,0.8,0.0,31.48401863115917
6,Can't Park There,16367,Samuel Webb,3d,0.0,6,8,26,64,18550.0,63,3,31,6,2025-10-25,05:12PM,BENDIGO,425,23.96,[23.96],6.56,"[5.0, 6.3, 10.3]",0.1,1.0,63.856427378964945,64.78658536585367,0.0,7.2,2.6500000000000004,0.125,1.0,0.7,0.15,0.8,0.0,31.03918181725641
2,Happy Buddha,35536,Julie Chilcott,4d,0.0,2,7,23,62,18725.0,53,5,37,6,2025-10-25,05:12PM,BENDIGO,425,24.17,[24.17],6.59,"[5.0, 6.3, 10.3]",0.1,1.0,63.301613570541996,64.49165402124432,0.0,7.2,2.6500000000000004,0.11290322580645161,1.0,0.7,0.15,0.8,0.0,30.870171703290445
1,Kentucky Gus,43373,Jeff Gorgioski,4d,0.0,1,14,16,68,29540.0,26,5,129,6,2025-10-25,05:12PM,BENDIGO,425,22.18,[22.18],8.14,"[5.0, 6.3, 10.3]",0.1,1.0,68.98106402164112,52.21130221130221,0.0,7.2,2.6500000000000004,0.20588235294117646,1.0,0.7,0.15,0.8,0.0,30.031420710094956
4,Surf's Up,44284,Christian Schmidt,4d,0.0,4,7,26,60,37725.0,61,11,176,6,2025-10-25,05:12PM,BENDIGO,425,22.87,"[22.87, 22.89]",8.33,"[5.0, 6.3, 10.3]",0.1,1.0,66.89986882378662,51.02040816326531,0.009999999999999787,7.2,2.6500000000000004,0.11666666666666667,0.0,0.7,0.15,0.8,0.0,30.023075805573647
8,Aliir,15416,Trent Blacker,3b,0.0,8,5,6,22,9220.0,7,4,11,6,2025-10-25,05:12PM,BENDIGO,425,22.79,"[22.79, 23.65, 23.15]",8.29,"[5.0, 6.3, 10.3]",0.1,1.0,67.13470820535323,51.26658624849217,0.35264083081168496,7.2,2.6500000000000004,0.22727272727272727,1.0,0.7,0.15,0.8,0.0,27.414811153825184
2,Roscoe Bale,62351,Skye Webb,3d,0.0,2,10,23,53,27585.0,54,5,5,7,2025-10-25,05:34PM,BENDIGO,425,24.23,"[24.45, 24.23]",6.52,"[5.0, 6.3, 10.3]",0.1,1.0,63.144861741642586,65.1840490797546,0.10999999999999943,7.2,2.6500000000000004,0.18867924528301888,1.0,0.7,0.15,0.8,0.0,31.914786505059624
4,Canya Wildfire,26167,Natasha Fullerton,3d,0.0,4,4,7,33,9425.0,34,8,23,7,2025-10-25,05:34PM,BENDIGO,425,22.0,"[22.0, 23.55]",6.55,"[5.0, 6.3, 10.3]",0.1,1.0,69.54545454545455,64.88549618320612,0.7750000000000004,7.2,2.6500000000000004,0.12121212121212122,0.5,0.7,0.15,0.8,0.0,31.27739677307426
6,Darra Sapphire,71316,Jenny Weber,4b,0.0,6,6,15,32,14705.0,8,10,24,7,2025-10-25,05:34PM,BENDIGO,425,25.49,"[25.49, 25.92]",6.62,"[5.0, 6.3, 10.3]",0.1,1.0,60.02353864260495,64.19939577039275,0.21500000000000163,7.2,2.6500000000000004,0.1875,0.5,0.7,0.15,0.8,0.0,29.711431671119183
7,Atomic Diva,41286,Thomas Boehmke,3b,0.0,7,3,10,37,6235.0,38,3,26,7,2025-10-25,05:34PM,BENDIGO,425,24.24,[24.24],6.6,"[5.0, 6.3, 10.3]",0.1,1.0,63.11881188118812,64.39393939393939,0.0,7.2,2.6500000000000004,0.08108108108108109,1.0,0.7,0.15,0.8,0.0,29.555409386884637
8,Morning Daisy,52164,Paul May,2b,0.0,8,3,6,19,5170.0,20,22,42,7,2025-10-25,05:34PM,BENDIGO,425,24.24,"[24.24, 24.28]",6.6,"[5.0, 6.3, 10.3]",0.1,1.0,63.11881188118812,64.39393939393939,0.02000000000000135,7.2,2.6500000000000004,0.15789473684210525,0.0,0.7,0.15,0.8,0.0,29.36143143524879
1,Atlas Alien,87264,Robert Hayes,3d,0.0,1,6,10,37,11575.0,38,5,78,7,2025-10-25,05:34PM,BENDIGO,425,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.16216216216216217,1.0,0.7,0.15,0.8,0.0,
3,Oriental Ophelia,81644,Rodney Clark,3b,0.0,3,14,17,76,32635.0,77,5,24,7,2025-10-25,05:34PM,BENDIGO,425,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.18421052631578946,1.0,0.7,0.15,0.8,0.0,
8,Penguin Pat,81451,Andrew Mooney,4d,0.0,8,16,29,98,33215.0,99,10,10,8,2025-10-25,05:54PM,BENDIGO,500,25.71,[25.71],6.57,"[5.0, 6.3, 10.3]",0.1,1.0,70.01166861143524,76.10350076103501,0.0,7.2,2.6500000000000004,0.16326530612244897,0.5,0.7,0.15,0.8,-0.1,36.42169870846416
2,Rowdy's Beast,24121,Jason Stemmer,3b,0.0,2,8,14,44,17795.0,45,7,7,8,2025-10-25,05:54PM,BENDIGO,500,25.64,"[25.64, 25.82, 25.93]",6.6,"[5.0, 6.3, 10.3]",0.1,1.0,70.20280811232449,75.75757575757576,0.11953614051360706,7.2,2.6500000000000004,0.18181818181818182,0.5,0.7,0.15,0.8,0.0,34.94020509615724
1,Montana Icon,76512,Marien Sullivan,2d,0.0,1,5,18,47,13015.0,48,8,13,8,2025-10-25,05:54PM,BENDIGO,500,24.88,"[24.88, 25.61]",6.61,"[5.0, 6.3, 10.3]",0.1,1.0,72.34726688102894,75.642965204236,0.3650000000000002,7.2,2.6500000000000004,0.10638297872340426,0.5,0.7,0.15,0.8,0.0,34.863402124073296
4,Mandolin Storm,13286,Martin Hanke,2b,0.0,4,8,15,56,14750.0,57,5,36,8,2025-10-25,05:54PM,BENDIGO,500,25.71,"[30.18, 27.73, 25.71]",6.57,"[5.0, 6.3, 10.3]",0.1,1.0,70.01166861143524,76.10350076103501,1.8276821994598025,7.2,2.6500000000000004,0.14285714285714285,1.0,0.7,0.15,0.8,0.0,34.813521593947364
3,Aston Record,11326,Cody Hose,3d,0.0,3,7,8,40,13345.0,39,36,58,8,2025-10-25,05:54PM,BENDIGO,500,26.1,"[26.14, 26.1]",6.58,"[5.0, 6.3, 10.3]",0.1,1.0,68.9655172413793,75.98784194528875,0.019999999999999574,7.2,2.6500000000000004,0.175,0.0,0.7,0.15,0.8,0.0,34.24931393459804
6,Highland Jack,27375,Gary Hansen,3d,0.0,6,4,15,39,9210.0,40,3,57,8,2025-10-25,05:54PM,BENDIGO,500,27.87,"[27.87, 28.4]",6.41,"[5.0, 6.3, 10.3]",0.1,1.0,64.58557588805166,78.003120124805,0.2649999999999988,7.2,2.6500000000000004,0.10256410256410256,1.0,0.7,0.15,0.8,0.0,33.5650298241962
7,Lizard Country,35327,Alfred Debattista,3d,0.0,7,4,14,40,9090.0,41,13,148,8,2025-10-25,05:54PM,BENDIGO,500,28.18,[28.18],6.42,"[5.0, 6.3, 10.3]",0.1,1.0,63.875088715401,77.88161993769471,0.0,7.2,2.6500000000000004,0.1,0.0,0.7,0.15,0.8,0.0,33.266922727503875
2,Hard Style Robbo,72142,Robert Hayes,3d,0.0,2,11,23,69,22105.0,32,5,22,9,2025-10-25,06:17PM,BENDIGO,425,24.02,"[24.02, 24.29]",6.51,"[5.0, 6.3, 10.3]",0.1,1.0,63.69691923397169,65.284178187404,0.1349999999999998,7.2,2.6500000000000004,0.15942028985507245,1.0,0.7,0.15,0.8,0.0,31.4990914371236
1,Aston Hedland,45821,Cody Hose,2d,0.0,1,5,5,28,7780.0,29,6,6,9,2025-10-25,06:17PM,BENDIGO,425,24.04,"[24.04, 24.07]",6.57,"[5.0, 6.3, 10.3]",0.1,1.0,63.643926788685526,64.68797564687975,0.015000000000000568,7.2,2.6500000000000004,0.17857142857142858,0.5,0.7,0.15,0.8,0.0,29.853814983742758
5,Boulder Dash,71413,Scott Millard,3b,0.0,5,7,20,69,11495.0,70,5,12,9,2025-10-25,06:17PM,BENDIGO,425,24.49,[24.49],6.69,"[5.0, 6.3, 10.3]",0.1,1.0,62.474479379338504,63.52765321375186,0.0,7.2,2.6500000000000004,0.10144927536231885,1.0,0.7,0.15,0.8,0.0,29.739026570610015
8,It's Bubble Time,56626,George Cini,2d,0.0,8,7,6,24,14795.0,23,36,80,9,2025-10-25,06:17PM,BENDIGO,425,26.05,[26.05],6.58,"[5.0, 6.3, 10.3]",0.1,1.0,58.73320537428023,64.58966565349544,0.0,7.2,2.6500000000000004,0.2916666666666667,0.0,0.7,0.15,0.8,0.0,29.51480748822991
7,Angry Ellie,88241,Aaron Campbell,3b,0.0,7,7,9,26,16560.0,27,10,10,9,2025-10-25,06:17PM,BENDIGO,425,22.93,"[22.93, 22.99]",8.2,"[5.0, 6.3, 10.3]",0.1,1.0,66.72481465329264,51.82926829268293,0.02999999999999936,7.2,2.6500000000000004,0.2692307692307692,0.5,0.7,0.15,0.8,0.0,28.147664619213874
8,Codicil,17715,Marlene Schmidt,2d,0.0,8,4,2,15,5260.0,16,11,28,10,2025-10-25,06:39PM,BENDIGO,425,26.51,[26.51],5.22,"[5.0, 6.3, 10.3]",0.1,1.0,57.71407016220294,81.4176245210728,0.0,7.2,2.6500000000000004,0.26666666666666666,0.0,0.7,0.15,0.8,0.0,32.56072016270878
7,Shima Ballad,47451,Alan Campbell,2d,0.0,7,4,4,18,10530.0,6,7,7,10,2025-10-25,06:39PM,BENDIGO,425,22.92,"[26.23, 26.32, 22.92]",6.6,"[5.0, 6.3, 10.3]",0.1,1.0,66.75392670157068,64.39393939393939,1.581988902896884,7.2,2.6500000000000004,0.2222222222222222,0.5,0.7,0.15,0.8,0.0,30.762202967277165
3,Miss Jeckell,25178,David Plumridge,2b,0.0,3,6,9,40,9640.0,41,6,49,10,2025-10-25,06:39PM,BENDIGO,425,22.87,"[22.87, 25.67]",6.65,"[5.0, 6.3, 10.3]",0.1,1.0,66.89986882378662,63.909774436090224,1.4000000000000004,7.2,2.6500000000000004,0.15,0.5,0.7,0.15,0.8,0.0,30.561417373779882
6,Tornado Jack,55182,Thomas Boehmke,4d,0.0,6,11,14,77,14840.0,78,8,26,10,2025-10-25,06:39PM,BENDIGO,425,24.12,"[24.12, 24.2, 24.61]",6.61,"[5.0, 6.3, 10.3]",0.1,1.0,63.43283582089552,64.2965204236006,0.21463146709340286,7.2,2.6500000000000004,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,30.4243574148625
4,Motivate,63856,Skye Webb,3d,0.0,4,5,12,43,8595.0,44,3,61,10,2025-10-25,06:39PM,BENDIGO,425,24.45,[24.45],6.61,"[5.0, 6.3, 10.3]",0.1,1.0,62.57668711656443,64.2965204236006,0.0,7.2,2.6500000000000004,0.11627906976744186,1.0,0.7,0.15,0.8,0.0,29.663909389678153
2,Birdwood Franky,38261,Samuel Webb,2d,0.0,2,3,16,32,7740.0,33,5,5,10,2025-10-25,06:39PM,BENDIGO,425,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.09375,1.0,0.7,0.15,0.8,0.0,
7,Green Flash,28771,Rodney Clark,3b,0.0,7,14,26,79,48550.0,80,7,7,11,2025-10-25,06:58PM,BENDIGO,425,21.75,[21.75],6.59,"[5.0, 6.3, 10.3]",0.1,1.0,70.3448275862069,64.49165402124432,0.0,7.2,2.6500000000000004,0.17721518987341772,0.5,0.7,0.15,0.8,0.0,35.22096130103347
4,Midnight Shimmer,73232,Constance McMillan,3b,0.0,4,5,14,57,9430.0,54,21,127,11,2025-10-25,06:58PM,BENDIGO,425,23.2,"[23.2, 23.56]",5.38,"[5.0, 6.3, 10.3]",0.1,1.0,65.94827586206897,78.99628252788104,0.17999999999999972,7.2,2.6500000000000004,0.08771929824561403,0.0,0.7,0.15,0.8,0.0,34.001383699120886
6,Zambada Icon,85752,Robert Sullivan,3d,0.0,6,5,21,55,15160.0,31,7,92,11,2025-10-25,06:58PM,BENDIGO,425,25.45,"[25.64, 25.45]",6.55,"[5.0, 6.3, 10.3]",0.1,1.0,60.117878192534384,64.88549618320612,0.09500000000000064,7.2,2.6500000000000004,0.09090909090909091,0.5,0.7,0.15,0.8,0.0,29.926836047944768
3,Moraine Piper,25486,Dean Elliot,2b,0.0,3,3,11,34,7330.0,35,15,64,11,2025-10-25,06:58PM,BENDIGO,425,23.91,"[23.91, 24.45, 24.39]",6.55,"[5.0, 6.3, 10.3]",0.1,1.0,63.98996235884567,64.88549618320612,0.2416609194718913,7.2,2.6500000000000004,0.08823529411764706,0.0,0.7,0.15,0.8,0.0,29.875184857661903
8,Clause Edward,18577,Natasha Fullerton,2d,0.0,8,3,7,22,4830.0,17,8,55,11,2025-10-25,06:58PM,BENDIGO,425,23.91,[23.91],6.55,"[5.0, 6.3, 10.3]",0.1,1.0,63.98996235884567,64.88549618320612,0.0,7.2,2.6500000000000004,0.13636363636363635,0.5,0.7,0.15,0.8,0.0,29.67032106302521
1,Beast Power,67666,Chananchida Sriboon,3d,0.0,1,3,7,35,5185.0,35,8,162,11,2025-10-25,06:58PM,BENDIGO,425,24.13,"[24.58, 24.13, 24.24]",6.57,"[5.0, 6.3, 10.3]",0.1,1.0,63.40654786572732,64.68797564687975,0.1915434386474483,7.2,2.6500000000000004,0.08571428571428572,0.5,0.7,0.15,0.8,0.0,29.541737799654914
2,Aston Dunkel,21734,Mark McClelland,2d,0.0,2,4,9,30,6990.0,31,7,27,11,2025-10-25,06:58PM,BENDIGO,425,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.13333333333333333,0.5,0.7,0.15,0.8,0.0,
8,Wrinkled Henry,53132,Susan Gray,2d,0.0,8,1,5,7,3340.0,8,7,28,1,2025-10-25,06:52PM,BROKEN HILL,375,21.61,"[22.15, 22.0, 21.83]",8.36,"[5.0, 6.3, 10.3]",0.1,1.0,62.47107820453493,44.856459330143544,0.13072447700751733,7.2,2.6500000000000004,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,26.458475378086142
10,Lethal Riot,34636,Tegan Gray,2d,0.0,10,0,11,23,3645.0,14,7,Mdn,1,2025-10-25,06:52PM,BROKEN HILL,375,21.93,"[21.93, 21.95, 22.53]",,"[5.0, 6.3, 10.3]",0.1,1.0,61.55950752393981,,0.2782484900627902,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,12.842813929291102
1,Visibility,25243,Kaylene Hatzi,2d,0.0,1,0,4,13,1855.0,14,7,Mdn,1,2025-10-25,06:52PM,BROKEN HILL,375,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,
3,Vision,54825,Judith Hurley,3d,0.0,3,1,3,9,1720.0,7,5,192,1,2025-10-25,06:52PM,BROKEN HILL,375,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.1111111111111111,1.0,0.7,0.15,0.8,0.0,
5,Super Wings,34657,Clayton Trengove,3b,0.0,5,1,3,11,1565.0,12,7,64,1,2025-10-25,06:52PM,BROKEN HILL,375,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.09090909090909091,0.5,0.7,0.15,0.8,0.0,
6,Archer Eleven,34443,Judith Hurley,2b,0.0,6,1,7,21,2375.0,22,22,82,1,2025-10-25,06:52PM,BROKEN HILL,375,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.047619047619047616,0.0,0.7,0.15,0.8,0.0,
9,xWhiskey Neat,3725,Susan Gray,2b,0.0,2,0,8,11,2615.0,FU,322,Mdn,1,2025-10-25,06:52PM,BROKEN HILL,375,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0,
8,Zipping Mufasa,14314,Judith Hurley,3d,0.0,8,10,13,39,21840.0,40,11,18,2,2025-10-25,07:14PM,BROKEN HILL,375,18.87,[18.87],10.75,"[5.0, 6.3, 10.3]",0.1,1.0,71.54213036565977,34.883720930232556,0.0,7.2,2.6500000000000004,0.2564102564102564,0.0,0.7,0.15,0.8,0.0,27.085683377842752
4,Fireworks,33351,Clayton Trengove,4b,0.0,4,19,42,97,54830.0,98,7,7,2,2025-10-25,07:14PM,BROKEN HILL,375,21.74,"[21.74, 21.76, 21.76]",,"[5.0, 6.3, 10.3]",0.1,1.0,62.097516099356035,,0.009428090415822106,7.2,2.6500000000000004,0.1958762886597938,0.5,0.7,0.15,0.8,-0.1,17.97506225325798
1,Bar Room Roses,18611,Terry Gaiter,3b,0.0,1,11,18,50,23505.0,26,7,7,2,2025-10-25,07:14PM,BROKEN HILL,375,21.67,"[22.18, 21.67, 22.05]",,"[5.0, 6.3, 10.3]",0.1,1.0,62.298107983387176,,0.21638443156156564,7.2,2.6500000000000004,0.22,0.5,0.7,0.15,0.8,0.0,14.995440818255517
2,Edgy Girl,14623,Rodney Millington,3b,0.0,2,11,8,35,20285.0,14,7,42,2,2025-10-25,07:14PM,BROKEN HILL,375,21.74,"[21.76, 21.74]",,"[5.0, 6.3, 10.3]",0.1,1.0,62.097516099356035,,0.010000000000001563,7.2,2.6500000000000004,0.3142857142857143,0.5,0.7,0.15,0.8,0.0,14.632431791299782
7,Who Knows Gus,46132,Judith Hurley,4d,0.0,7,8,21,46,30355.0,12,7,21,3,2025-10-25,07:35PM,BROKEN HILL,525,29.95,"[30.53, 30.38, 29.95]",4.49,"[5.0, 6.3, 10.3]",0.1,1.0,63.10517529215359,116.92650334075724,0.24580932086115553,7.2,2.6500000000000004,0.17391304347826086,0.5,0.7,0.15,0.8,0.0,36.093440502756245
4,Takumi Bale,24721,Clayton Trengove,3d,0.0,4,13,19,67,50925.0,68,7,7,3,2025-10-25,07:35PM,BROKEN HILL,525,30.07,"[30.18, 30.44, 30.28]",5.25,"[5.0, 6.3, 10.3]",0.1,1.0,62.85334220152976,100.0,0.10708252269472733,7.2,2.6500000000000004,0.19402985074626866,0.5,0.7,0.15,0.8,0.0,34.71751555264819
8,Mango Cans,48413,Clayton Trengove,3d,0.0,8,18,19,58,35425.0,37,7,14,3,2025-10-25,07:35PM,BROKEN HILL,525,29.95,"[30.07, 29.95]",,"[5.0, 6.3, 10.3]",0.1,1.0,63.10517529215359,,0.0600000000000005,7.2,2.6500000000000004,0.3103448275862069,0.5,0.7,0.15,0.8,0.0,13.223845259340283
2,Archer Nine,22446,Judith Hurley,2b,0.0,2,7,15,54,8700.0,55,4,46,3,2025-10-25,07:35PM,BROKEN HILL,525,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.12962962962962962,1.0,0.7,0.15,0.8,0.0,
4,Cobble Giblet,22456,Judith Hurley,3b,0.0,4,9,16,58,18835.0,59,4,131,4,2025-10-25,07:53PM,BROKEN HILL,375,21.67,"[21.67, 21.93]",4.61,"[5.0, 6.3, 10.3]",0.1,1.0,62.298107983387176,81.34490238611713,0.129999999999999,7.2,2.6500000000000004,0.15517241379310345,1.0,0.7,0.15,0.8,0.0,38.971109553891885
2,Maximus Will,55145,Kaylene Hatzi,3d,0.0,2,13,24,64,29670.0,65,7,28,4,2025-10-25,07:53PM,BROKEN HILL,375,21.67,"[21.93, 21.67, 22.12]",,"[5.0, 6.3, 10.3]",0.1,1.0,62.298107983387176,,0.18445113776342528,7.2,2.6500000000000004,0.203125,0.5,0.7,0.15,0.8,0.0,15.608656653565609
8,Uncontested,35321,Kaylene Hatzi,4b,0.0,8,12,31,90,30375.0,31,7,7,4,2025-10-25,07:53PM,BROKEN HILL,375,21.93,"[22.03, 21.93]",,"[5.0, 6.3, 10.3]",0.1,1.0,61.55950752393981,,0.05000000000000071,7.2,2.6500000000000004,0.13333333333333333,0.5,0.7,0.15,0.8,-0.1,15.417734838121296
1,Qwerty,71434,Kaylene Hatzi,2b,0.0,1,10,13,34,19900.0,35,7,35,4,2025-10-25,07:53PM,BROKEN HILL,375,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.29411764705882354,0.5,0.7,0.15,0.8,0.0,
5,Sweet Pea,17361,Kaylene Hatzi,5b,0.0,5,14,28,69,31695.0,12,7,7,4,2025-10-25,07:53PM,BROKEN HILL,375,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.2028985507246377,0.5,0.7,0.15,0.8,0.0,
7,Del Mar Jessie,61522,Kaylene Hatzi,2b,0.0,7,6,6,21,9725.0,22,7,35,4,2025-10-25,07:53PM,BROKEN HILL,375,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.2857142857142857,0.5,0.7,0.15,0.8,0.0,
1,High Flux,15223,Brock Wilson,5b,0.0,1,10,20,63,26280.0,20,7,56,5,2025-10-25,08:14PM,BROKEN HILL,525,29.95,"[30.87, 29.95]",,"[5.0, 6.3, 10.3]",0.1,1.0,63.10517529215359,,0.46000000000000085,7.2,2.6500000000000004,0.15873015873015872,0.5,0.7,0.15,0.8,0.0,12.319022325569073
7,Husky Sing,57144,Susan Gray,3b,0.0,7,5,9,36,14455.0,31,7,35,5,2025-10-25,08:14PM,BROKEN HILL,525,29.95,"[30.87, 29.95]",,"[5.0, 6.3, 10.3]",0.1,1.0,63.10517529215359,,0.46000000000000085,7.2,2.6500000000000004,0.1388888888888889,0.5,0.7,0.15,0.8,0.0,11.13255407160082
8,Skedaddle Boss,63311,Regan Edgecumbe,2d,0.0,8,5,22,42,15315.0,43,7,7,5,2025-10-25,08:14PM,BROKEN HILL,525,30.87,[30.87],,"[5.0, 6.3, 10.3]",0.1,1.0,61.224489795918366,,0.0,7.2,2.6500000000000004,0.11904761904761904,0.5,0.7,0.15,0.8,0.0,10.88648299319728
2,Skedaddle Percy,13111,Regan Edgecumbe,2d,0.0,2,5,7,20,9825.0,16,7,7,5,2025-10-25,08:14PM,BROKEN HILL,525,30.6,"[30.87, 30.6, 30.87]",,"[5.0, 6.3, 10.3]",0.1,1.0,61.76470588235294,,0.12727922061357835,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,10.4574338044143
5,Raven Zaylee,51452,Clayton Trengove,2b,0.0,5,3,8,18,7575.0,19,7,35,5,2025-10-25,08:14PM,BROKEN HILL,525,,,,"[5.0, 6.3, 10.3]",0.1,1.0,,,,7.2,2.6500000000000004,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,
3,Simpkin,62222,Tegan Gray,2d,0.0,3,3,9,33,8245.0,29,7,63,6,2025-10-25,08:36PM,BROKEN HILL,375,21.69,"[21.69, 21.8, 21.92]",10.83,"[5.0, 6.3, 10.3]",0.1,1.0,62.24066390041494,34.62603878116344,0.09392668535736932,7.2,2.6500000000000004,0.09090909090909091,0.5,0.7,0.15,0.8,0.0,23.826731657790802
