Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BoxBiasFactor,BestTimeSec,Last3TimesSec,SectionalSec,TimeConverted,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,BoxPlaceRate,BoxTop3Rate,TrackBox1Adjustment,TrackBox4Adjustment,AgeMonths,AgeFactor,RailPreference,BoxPenaltyFactor,SpeedAtDistance,SpeedClassification,ExperienceTier,WinStreakFactor,FreshnessFactor,ClassRating,GradeFactor,Last3AvgFinish,Last3FinishFactor,RaceDistanceCategory,DistanceChangeFactor,IsFrontRunner,PaceBoxFactor,TrainerTier,FreshnessFactorV2,AgeFactorV2,TrackSurface,SurfacePreferenceFactor,WinPlaceRate,EarlySpeedPercentile,BestTimePercentile,FieldSpeedStd,FieldTimeStd,FieldSimilarityIndex,TrackUpsetFactor,CompetitorDensity,CompetitorAdjustment,FieldSize,FieldSizeAdjustment,WinStreakFactorV2,CloserBonus,TrainerMomentum,FinalScore
1,Show It,76825,John Graham,4d,0.0,1,9,14,60,36292.0,61.0,6,452.0,8,2025-11-26,09:05PM,Cannington,520,0.0,27.61,[27.61],5.71,,[],1.0,0.8,67.80152118797538,91.06830122591944,0.0,0,0,0.15,0.5,0.7,0.13186813186813187,0.0,0.23333333333333334,0.2,0.5,1.0,0.5,0.6,0.22,0.185,0.016999999999999987,0.04066666666666666,0.1,0.0,48,0.93,0.02,1.12,18.833755885548715,1.1,0.95,0.85,1.0,0.7987491099444719,0.95,0,1.0,MIDDLE,0.92,False,0.95,1.0,1.0,0.93,SAND,1.01,0.38333333333333336,0.1875,0.8125,1.9602644690458664,1.289440631769118,1.0,0.82,0.375,1.1,8,0.005,0.85,1.0,0.98,41.48868549243984
3,West On Gnocchi,76567,Christopher Halse,2b,0.0,3,7,10,36,38720.0,37.0,8,115.0,8,2025-11-29,09:26PM,Cannington,520,0.0,27.49,[27.49],5.53,,[],1.0,0.8,68.09748999636231,94.03254972875226,0.0,0,0,0.19444444444444445,0.5,0.7,0.18857142857142858,0.0,0.2777777777777778,0.2,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,24,1.0,-0.01,0.8,18.915969443433976,1.1,1.0,0.85,1.0,0.42587281938020394,1.0,0,1.0,MIDDLE,1.0,False,0.93,1.03,1.0,1.0,SAND,1.0302,0.4722222222222222,0.5,0.875,1.6161182858383316,1.0476913394970604,1.0,0.82,0.375,1.1,8,0.0,0.85,1.0,1.12,38.8964919854419
6,Doongalla Bagger,87444,Murray Stewart,3d,0.0,6,3,3,29,6881.0,29.0,6,116.0,8,2025-11-26,09:05PM,Cannington,520,0.0,30.37,[30.37],5.71,True,[],1.0,0.8,61.639776094830424,91.06830122591944,0.0,0,0,0.10344827586206896,0.5,0.7,0.1375,0.0,0.10344827586206896,0.2,0.5,0.7,0.5,0.6,0.0,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,36,1.05,-0.01,0.97,17.122160026341785,1.0,1.0,0.85,1.0,0.34780091086049086,1.0,0,1.0,MIDDLE,1.0,False,1.0,1.0,1.0,1.05,SAND,1.0302,0.20689655172413793,0.1875,0.25,1.9602644690458664,1.289440631769118,1.0,0.82,0.375,1.1,8,0.0,0.85,1.0,1.12,38.13817342983589
7,Rapido Kuna,65484,Michael Johnston,2d,0.0,7,3,2,12,15156.0,13.0,21,67.0,8,2025-11-26,09:05PM,Cannington,520,0.0,29.84,"[30.08, 29.84]",5.47,,[],1.0,0.8,62.73458445040215,95.06398537477149,0.11999999999999922,0,0,0.25,0.0,0.7,0.17424242424242425,0.0,0.16666666666666666,0.2,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,24,1.0,-0.01,0.75,17.426273458445042,1.0,0.85,0.85,0.93,0.5161753184976987,0.95,0,1.0,MIDDLE,0.92,False,1.0,1.03,0.93,1.0,SAND,1.01,0.4166666666666667,0.75,0.4375,1.9602644690458664,1.289440631769118,1.0,0.82,0.375,1.1,8,0.0,0.85,1.08,1.02,29.23208224151451
7,Rhythmic Moment,22585,Joseph Dailly,3d,0.0,7,8,20,64,43271.0,65.0,10,203.0,8,2025-11-29,09:26PM,Cannington,520,0.0,29.53,"[29.84, 29.53]",5.54,,[],1.0,0.8,63.39315949881476,93.86281588447653,0.15499999999999936,0,0,0.125,0.5,0.7,0.09090909090909091,0.0,0.3125,0.2,0.5,0.7,0.5,0.6,0.3,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,36,1.05,-0.01,0.75,17.60921097189299,1.0,0.9,0.85,1.0,0.4502054151723026,0.95,0,1.0,MIDDLE,0.92,False,1.0,0.95,1.0,1.05,SAND,1.01,0.4375,0.375,0.625,1.6161182858383316,1.0476913394970604,1.0,0.82,0.375,1.1,8,0.0,0.85,1.08,1.06,27.878670362425307
4,Le Castellet,8x221,Brodie Kirby,2b,0.0,4,2,2,7,22977.0,4.0,10,10.0,9,2025-11-29,09:48PM,Cannington,520,-0.16666666666666663,29.78,"[29.81, 29.86, 30.16]",5.46,,[],1.0,0.8,62.860980523841505,95.23809523809524,0.15456030825826228,0,0,0.2857142857142857,0.5,0.7,0.2857142857142857,0.0,0.2857142857142857,1.0,0.5,0.85,0.5,0.6,0.0,0.08,0.01999999999999999,0.005333333333333338,0.0,0.05,24,1.0,0.0,1.05,17.461383478844862,1.0,0.85,1.2,1.0,0.32806425291507063,0.88,0,1.0,MIDDLE,0.92,True,1.02,1.15,1.0,1.0,SAND,1.01,0.5714285714285714,1.0,0.7142857142857143,0.6234714436624496,0.08173126696680968,1.1,0.82,0.42857142857142855,1.0,7,0.0,1.2,1.0,1.06,74.08852112677937
2,Woodburn Grace,68626,Michael Rylands,3b,0.0,2,4,18,45,11988.0,46.0,7,42.0,9,2025-11-26,09:24PM,Cannington,275,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.08888888888888889,0.5,0.7,0.09271523178807947,0.0,0.4,0.4,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,36,1.05,0.02,0.97,,0.95,0.95,0.95,1.0,0.4590693557300114,1.0,0,1.0,SPRINT,0.92,False,1.0,0.95,1.0,1.05,SAND,1.01,0.4888888888888889,0.8888888888888888,0.9444444444444444,2.575662379357541,0.6664190016155651,1.0,0.82,0.2222222222222222,1.1,9,0.005,0.95,1.0,1.0,44.16936005692764
8,Your Mate Bob,113,Krystal Shinners,2d,0.0,8,2,1,3,12601.0,4.0,42,49.0,9,2025-11-29,09:48PM,Cannington,520,0.0,29.97,[29.97],5.5,,[],1.0,0.8,62.46246246246246,94.54545454545455,0.0,0,0,0.6666666666666666,0.0,0.7,0.4444444444444444,0.0,0.3333333333333333,0.4,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,24,1.0,0.01,1.08,17.350684017350684,1.0,0.7,0.95,0.8,0.24294879777156703,0.75,0,1.0,MIDDLE,0.85,False,1.0,1.15,0.8,1.0,SAND,0.9898,1.0,0.5,0.14285714285714285,0.6234714436624496,0.08173126696680968,1.1,0.82,0.42857142857142855,1.0,7,0.0,0.95,1.08,1.0,42.50081258984662
8,Wave Of Fun,13454,Lexia Isaac,1b,0.0,8,3,2,14,4646.0,15.0,7,41.0,9,2025-11-26,09:24PM,Cannington,275,0.0,15.28,[15.28],5.57,True,[],1.0,0.8,64.79057591623037,49.371633752244165,0.0,0,0,0.21428571428571427,0.5,0.7,0.21428571428571427,0.0,0.14285714285714285,0.4,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,12,0.8,0.01,1.08,17.99738219895288,1.0,0.85,0.95,1.0,0.28578836171939365,0.95,0,1.0,SPRINT,0.92,False,1.0,1.08,1.0,0.8,SAND,1.01,0.35714285714285715,0.2222222222222222,0.7777777777777778,2.575662379357541,0.6664190016155651,1.0,0.82,0.2222222222222222,1.1,9,0.01,0.95,1.0,1.0,42.436651413422794
4,Power Forward,3487x,Benjamin MacLean,3d,0.0,4,7,10,58,19445.0,,63,107.0,9,2025-11-26,09:24PM,Cannington,275,0.0,16.22,[16.22],5.48,,[],1.0,0.8,61.03575832305796,50.18248175182482,0.0,0,0,0.1206896551724138,0.0,0.7,0.1553398058252427,0.0,0.1724137931034483,0.2,0.5,0.85,0.5,0.6,0.5,0.08,0.01999999999999999,0.005333333333333338,0.0,0.05,36,1.05,0.0,1.05,16.954377311960545,1.0,0.95,0.85,0.7,0.5846674415064725,0.95,0,1.0,SPRINT,0.92,True,1.02,1.03,0.7,1.05,SAND,1.01,0.29310344827586204,0.6111111111111112,0.2222222222222222,2.575662379357541,0.6664190016155651,1.0,0.82,0.2222222222222222,1.1,9,0.0,0.85,1.0,1.12,39.89218078934979
1,Silvertree Heart,8745x,Cosi Dagostino,3b,0.0,1,5,12,44,15178.0,,111,282.0,9,2025-11-26,09:24PM,Cannington,275,0.0,16.07,"[16.07, 16.26]",5.49,,[],1.0,0.8,61.60547604231487,50.09107468123862,0.09500000000000064,0,0,0.11363636363636363,0.0,0.7,0.10526315789473684,0.0,0.2727272727272727,0.2,0.5,1.0,0.5,0.6,0.5,0.185,0.016999999999999987,0.04066666666666666,0.1,0.0,36,1.05,0.02,1.12,17.112632233976353,1.0,0.95,0.85,0.7,0.5165498150350065,1.0,0,1.0,SPRINT,0.92,False,0.95,1.0,0.7,1.05,SAND,1.01,0.38636363636363635,0.3888888888888889,0.3888888888888889,2.575662379357541,0.6664190016155651,1.0,0.82,0.2222222222222222,1.1,9,0.005,0.85,1.0,0.98,39.43776739087754
5,Flash Gypsy,83324,Michael Rylands,3b,0.0,5,3,12,24,8137.0,25.0,21,92.0,9,2025-11-26,09:24PM,Cannington,275,0.0,,,5.48,,[],1.0,0.8,,50.18248175182482,0.0,0,0,0.125,0.0,0.7,0.09271523178807947,0.0,0.5,0.2,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,0.0,0.0,36,1.05,0.0,0.9,,0.95,1.0,0.85,0.93,0.37821355884912544,1.0,0,1.0,SPRINT,1.0,True,1.02,0.95,0.93,1.05,SAND,1.0302,0.625,0.6111111111111112,0.9444444444444444,2.575662379357541,0.6664190016155651,1.0,0.82,0.2222222222222222,1.1,9,0.0,0.85,1.0,1.0,37.58365332796416
1,Speed Lee,66234,Michael Rylands,4b,0.0,1,2,9,44,20205.0,38.0,7,396.0,9,2025-11-29,09:48PM,Cannington,520,0.0,29.96,"[29.96, 29.97]",5.55,,[],1.0,0.8,62.48331108144192,93.6936936936937,0.004999999999999005,0,0,0.045454545454545456,0.5,0.7,0.025380710659898477,0.0,0.20454545454545456,0.2,0.5,1.0,0.5,0.6,0.0,0.185,0.016999999999999987,0.04066666666666666,0.1,0.0,48,0.93,0.02,1.12,17.356475300400533,1.0,0.95,0.85,1.0,0.3076392018327295,1.0,0,1.0,MIDDLE,0.92,False,0.95,0.95,1.0,0.93,SAND,1.01,0.25,0.2857142857142857,0.2857142857142857,0.6234714436624496,0.08173126696680968,1.1,0.82,0.42857142857142855,1.0,7,0.0,0.85,1.0,1.02,36.93744480441306
2,Apple A Day,47773,Christine Robartson,1b,0.0,2,1,3,10,7589.0,11.0,7,87.0,9,2025-11-29,09:48PM,Cannington,520,0.0,29.84,"[30.2, 29.84, 30.36]",5.48,,[],1.0,0.8,62.73458445040215,94.8905109489051,0.21746008573733436,0,0,0.1,0.5,0.7,0.11538461538461539,0.0,0.3,0.2,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,12,0.8,0.02,0.97,17.426273458445042,1.0,0.85,0.85,1.0,0.1885404437630593,0.88,0,1.0,MIDDLE,0.92,True,1.1,1.0,1.0,0.8,SAND,1.01,0.4,0.8571428571428571,0.5714285714285714,0.6234714436624496,0.08173126696680968,1.1,0.82,0.42857142857142855,1.0,7,0.0,0.85,1.0,1.0,36.11981691812601
7,Tiana Banana,43564,Colleen Pierson,2b,0.0,7,4,8,25,15881.0,26.0,28,84.0,9,2025-11-26,09:24PM,Cannington,275,0.0,15.91,[15.91],,True,[],1.0,0.8,62.22501571338781,,0.0,0,0,0.16,0.0,0.7,0.14685314685314685,0.0,0.32,0.2,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,24,1.0,-0.01,0.75,17.28472658705217,1.0,1.0,0.85,0.87,0.528376944372966,1.0,0,1.0,SPRINT,1.0,False,1.0,1.0,0.87,1.0,SAND,1.0302,0.48,0.8888888888888888,0.5555555555555556,2.575662379357541,0.6664190016155651,1.0,0.82,0.2222222222222222,1.1,9,0.0,0.85,1.0,1.12,31.99133955740645
6,Forever Seven,71757,Dwayne Jovanovic,3d,0.0,6,6,17,53,13370.0,54.0,9,30.0,9,2025-11-26,09:24PM,Cannington,275,0.0,17.3,[17.3],6.29,,[],1.0,0.8,57.22543352601156,43.72019077901431,0.0,0,0,0.11320754716981132,0.5,0.7,0.11320754716981132,0.0,0.32075471698113206,0.7,0.5,0.7,0.5,0.6,0.08,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,36,1.05,-0.01,0.97,15.895953757225433,0.9,0.95,0.95,1.0,0.484808962351971,0.95,0,1.0,SPRINT,0.92,False,1.0,1.0,1.0,1.05,SAND,1.01,0.4339622641509434,0.1111111111111111,0.1111111111111111,2.575662379357541,0.6664190016155651,1.0,0.82,0.2222222222222222,1.1,9,0.0,0.95,1.0,1.0,31.87318220628391
6,Please Me,5136,Peter Glenny,1b,0.0,6,1,1,4,6048.0,5.0,7,28.0,9,2025-11-29,09:48PM,Cannington,520,0.0,,,5.56,,[],1.0,0.8,,93.52517985611512,0.0,0,0,0.25,0.5,0.7,0.05,0.0,0.25,0.7,0.5,0.7,0.5,0.6,0.0,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,12,0.8,-0.01,0.97,,0.95,0.7,1.05,1.0,0.16831318558910244,0.75,0,1.0,MIDDLE,0.85,False,1.0,0.95,1.0,0.8,SAND,0.9898,0.5,0.14285714285714285,0.9285714285714286,0.6234714436624496,0.08173126696680968,1.1,0.82,0.42857142857142855,1.0,7,0.0,1.05,1.0,1.02,30.550469780874696
9,Red Ned Gundi,45655,Melissa Polinelli,4d,0.0,9,7,10,54,13041.0,23.0,7,161.0,9,2025-11-26,09:24PM,Cannington,275,0.0,16.07,"[16.07, 16.22]",5.49,,[],1.0,0.8,61.60547604231487,50.09107468123862,0.07499999999999929,0,0,0.12962962962962962,0.5,0.7,0.136,0.0,0.18518518518518517,0.2,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,48,0.93,0.01,1.0,17.112632233976353,1.0,0.95,0.85,1.0,0.47880688154522405,0.95,0,1.0,SPRINT,0.92,False,1.0,1.0,1.0,0.93,SAND,1.01,0.3148148148148148,0.3888888888888889,0.3888888888888889,2.575662379357541,0.6664190016155651,1.0,0.82,0.2222222222222222,1.1,9,0.0,0.85,1.0,1.06,30.45781669383723
3,Wyong Irving,126x7,Joseph Dailly,2b,0.0,3,1,7,13,9983.0,,7,219.0,9,2025-11-29,09:48PM,Cannington,520,0.0,,,5.49,,[],1.0,0.8,,94.71766848816029,0.0,0,0,0.07692307692307693,0.5,0.7,0.09090909090909091,0.0,0.5384615384615384,0.2,0.5,1.0,0.5,0.6,0.5,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,24,1.0,-0.01,0.8,,0.95,0.85,0.85,1.0,0.21624336161630223,0.95,0,1.0,MIDDLE,0.92,False,0.93,0.95,1.0,1.0,SAND,1.01,0.6153846153846154,0.7142857142857143,0.9285714285714286,0.6234714436624496,0.08173126696680968,1.1,0.82,0.42857142857142855,1.0,7,0.0,0.85,1.0,1.06,30.442596833439232
7,Zero Sugar,24842,Corey White,2b,0.0,7,2,4,13,18613.0,14.0,7,87.0,9,2025-11-29,09:48PM,Cannington,520,0.0,29.92,"[29.96, 29.92]",5.5,,[],1.0,0.8,62.56684491978609,94.54545454545455,0.019999999999999574,0,0,0.15384615384615385,0.5,0.7,0.2018348623853211,0.0,0.3076923076923077,0.2,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,24,1.0,-0.01,0.75,17.379679144385026,1.0,0.85,0.85,1.0,0.29527075680937764,0.95,0,1.0,MIDDLE,0.92,False,1.0,1.08,1.0,1.0,SAND,1.01,0.46153846153846156,0.5,0.42857142857142855,0.6234714436624496,0.08173126696680968,1.1,0.82,0.42857142857142855,1.0,7,0.0,0.85,1.08,0.98,28.85945552427758
3,Pint Of Special,78672,Colleen Pierson,4b,0.0,3,13,30,95,40031.0,96.0,23,98.0,9,2025-11-26,09:24PM,Cannington,275,0.0,15.37,"[15.55, 15.37]",,True,[],1.0,0.8,64.41119063109956,,0.09000000000000075,0,0,0.1368421052631579,0.0,0.7,0.14685314685314685,-0.1,0.3157894736842105,0.2,0.5,1.0,0.5,0.6,0.92,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,48,0.93,-0.01,0.8,17.891997397527653,1.0,0.8,0.85,0.87,0.8388864039344891,0.95,0,1.0,SPRINT,0.85,False,0.93,1.0,0.87,0.93,SAND,0.9898,0.45263157894736844,0.8888888888888888,0.6666666666666666,2.575662379357541,0.6664190016155651,1.0,0.82,0.2222222222222222,1.1,9,0.0,0.85,1.0,1.12,20.818210327348304
1,Sunset Vendetta,5737x,David Hobby,2d,0.0,1,6,10,39,21744.0,,92,134.0,10,2025-11-26,09:40PM,Cannington,381,0.0,22.61,"[22.63, 22.61, 22.72]",6.26,,[],1.0,0.8,60.66342326404246,60.86261980830671,0.04784233364802422,0,0,0.15384615384615385,0.0,0.7,0.15384615384615385,0.0,0.2564102564102564,0.2,0.5,1.0,0.5,0.6,0.5,0.185,0.016999999999999987,0.04066666666666666,0.1,0.0,24,1.0,0.02,1.12,16.85095090667846,1.0,1.0,0.85,0.7,0.6182649915261685,1.0,0,1.0,SPRINT,1.0,True,1.1,1.03,0.7,1.0,SAND,1.0302,0.41025641025641024,0.6,0.1,1.2188181459044254,0.3111011548860409,1.1,0.82,0.3,1.1,10,0.005,0.85,1.0,0.98,54.325987432027446
7,Impress Seminyak,52571,Cosi Dagostino,2d,0.0,7,2,4,14,7911.0,11.0,3,3.0,10,2025-11-29,10:05PM,Cannington,381,0.0,21.97,[21.97],6.27,,[],1.0,0.8,62.43058716431498,60.76555023923446,0.0,0,0,0.14285714285714285,1.0,0.7,0.2743362831858407,0.0,0.2857142857142857,1.0,0.5,0.7,0.5,0.6,0.0,-0.07,-0.007999999999999993,-0.01366666666666666,0.0,0.0,24,1.0,-0.01,0.75,17.34182976786527,1.0,0.85,1.3,0.85,0.1924987619839994,0.95,0,1.0,SPRINT,0.92,True,1.02,1.15,0.85,1.0,SAND,1.01,0.42857142857142855,0.8,0.7,1.2012546853644943,0.3703586850008453,1.1,0.82,0.3,1.1,10,0.0,1.3,1.0,1.12,53.465609356345325
1,Alison's Mission,45647,Joseph Dailly,2b,0.0,1,1,7,21,8016.0,22.0,14,52.0,10,2025-11-29,10:05PM,Cannington,381,0.0,21.91,"[21.91, 22.18, 22.19]",6.71,,[],1.0,0.8,62.60155180282977,56.78092399403875,0.12970050972229163,0,0,0.047619047619047616,0.0,0.7,0.09090909090909091,0.0,0.3333333333333333,0.4,0.5,1.0,0.5,0.6,0.0,0.185,0.016999999999999987,0.04066666666666666,0.1,0.0,24,1.0,0.02,1.12,17.38931994523049,1.0,1.0,0.95,0.97,0.19377203612538413,1.0,0,1.0,SPRINT,1.0,False,0.95,0.95,0.97,1.0,SAND,1.0302,0.38095238095238093,0.1,0.85,1.2012546853644943,0.3703586850008453,1.1,0.82,0.3,1.1,10,0.005,0.95,1.0,1.06,52.56990558346944
4,New Hope,31487,Trevor Augustin,3d,0.0,4,7,13,55,27570.0,33.0,7,30.0,10,2025-11-26,09:40PM,Cannington,381,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.12727272727272726,0.5,0.7,0.1452991452991453,0.0,0.23636363636363636,0.7,0.5,0.85,0.5,0.6,0.0,0.08,0.01999999999999999,0.005333333333333338,0.0,0.05,36,1.05,0.0,1.05,,0.95,0.95,0.95,1.0,0.696182847839593,0.95,0,1.0,SPRINT,0.92,False,1.0,1.0,1.0,1.05,SAND,1.01,0.36363636363636365,0.9,0.95,1.2188181459044254,0.3111011548860409,1.1,0.82,0.3,1.1,10,0.0,0.95,1.0,1.06,51.26949659559595
8,Sunset Paris,74523,David Hobby,2b,0.0,8,1,12,31,16482.0,32.0,7,157.0,10,2025-11-29,10:05PM,Cannington,381,0.0,21.6,[21.6],6.47,True,[],1.0,0.8,63.5,58.887171561051005,0.0,0,0,0.03225806451612903,0.5,0.7,0.1976470588235294,0.0,0.3870967741935484,0.2,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,24,1.0,0.01,1.08,17.63888888888889,1.0,1.0,0.85,1.0,0.2778543519653576,1.0,0,1.0,SPRINT,1.0,False,1.0,1.03,1.0,1.0,SAND,1.0302,0.41935483870967744,0.45,1.0,1.2012546853644943,0.3703586850008453,1.1,0.82,0.3,1.1,10,0.01,0.85,1.0,1.02,47.18406078832445
2,Ponticelli,52526,Ky Loweke,2b,0.0,2,4,13,36,23556.0,37.0,16,184.0,10,2025-11-26,09:40PM,Cannington,381,0.0,,,,,[],1.0,0.8,,,0.0,0,0,0.1111111111111111,0.0,0.7,0.13333333333333333,0.0,0.3611111111111111,0.2,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,24,1.0,0.02,0.97,,0.95,1.0,0.85,0.93,0.6435106057601209,1.0,0,1.0,SPRINT,1.0,False,1.0,1.0,0.93,1.0,SAND,1.0302,0.4722222222222222,0.9,0.95,1.2188181459044254,0.3111011548860409,1.1,0.82,0.3,1.1,10,0.005,0.85,1.0,0.98,45.99396647768098
8,Fearless Cobra,24372,Trevor Augustin,3d,0.0,8,4,9,33,13017.0,34.0,7,70.0,10,2025-11-26,09:40PM,Cannington,381,0.0,22.05,"[22.05, 22.34, 22.17]",6.48,,[],1.0,0.8,62.204081632653065,58.79629629629629,0.11897712198383123,0,0,0.12121212121212122,0.5,0.7,0.1452991452991453,0.0,0.2727272727272727,0.2,0.5,0.7,0.5,0.6,0.0,0.035,0.016999999999999987,0.02366666666666667,0.0,0.0,36,1.05,0.01,1.08,17.27891156462585,1.0,1.0,0.85,1.0,0.4783660926080187,1.0,0,1.0,SPRINT,1.0,False,1.0,1.0,1.0,1.05,SAND,1.0302,0.3939393939393939,0.4,0.55,1.2188181459044254,0.3111011548860409,1.1,0.82,0.3,1.1,10,0.01,0.85,1.0,1.06,45.55108213144153
4,Makutz,31858,Joseph Dailly,2d,0.0,4,1,4,17,4955.0,18.0,14,38.0,10,2025-11-29,10:05PM,Cannington,381,0.0,21.91,[21.91],6.47,,[],1.0,0.8,62.60155180282977,58.887171561051005,0.0,0,0,0.058823529411764705,0.0,0.7,0.09090909090909091,0.0,0.23529411764705882,0.4,0.5,0.85,0.5,0.6,0.0,0.08,0.01999999999999999,0.005333333333333338,0.0,0.05,24,1.0,0.0,1.05,17.38931994523049,1.0,1.0,0.95,0.97,0.15234706011439386,0.95,0,1.0,SPRINT,1.0,False,1.0,0.95,0.97,1.0,SAND,1.0302,0.29411764705882354,0.45,0.85,1.2012546853644943,0.3703586850008453,1.1,0.82,0.3,1.1,10,0.0,0.95,1.0,1.06,45.51984387147588
2,Just A Madam,38437,Ky Loweke,2b,0.0,2,2,6,19,11840.0,20.0,14,60.0,10,2025-11-29,10:05PM,Cannington,381,0.0,22.86,[22.86],,,[],1.0,0.8,60.00000000000001,,0.0,0,0,0.10526315789473684,0.0,0.7,0.1320754716981132,0.0,0.3157894736842105,0.4,0.5,1.0,0.5,0.6,0.0,-0.0050000000000000044,0.036000000000000004,0.013999999999999993,0.0,0.0,24,1.0,0.02,0.97,16.666666666666668,1.0,1.0,0.95,0.97,0.23549847530894236,0.95,0,1.0,SPRINT,1.0,False,1.0,1.0,0.97,1.0,SAND,1.0302,0.42105263157894735,1.0,0.1,1.2012546853644943,0.3703586850008453,1.1,0.82,0.3,1.1,10,0.005,0.95,1.0,1.0,44.221603271615784
3,Kabuki Warriors,17521,Jesse Erenshaw,2b,0.0,3,2,1,10,3248.0,11.0,11,11.0,10,2025-11-29,10:05PM,Cannington,381,0.0,22.51,"[22.51, 22.65]",6.26,,[],1.0,0.8,60.93291870279875,60.86261980830671,0.06999999999999851,0,0,0.2,0.0,0.7,0.17391304347826086,0.0,0.1,1.0,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,0.0,0.0,24,1.0,-0.01,0.8,16.92581075077743,1.0,0.85,1.2,0.97,0.12334463348017705,0.88,0,1.0,SPRINT,0.92,True,1.02,1.03,0.97,1.0,SAND,1.01,0.3,0.9,0.3,1.2012546853644943,0.3703586850008453,1.1,0.82,0.3,1.1,10,0.0,1.2,1.0,1.06,41.74531976417199
6,Tempting Lulu,47338,Glen Currie,3b,0.0,6,3,5,19,7167.0,20.0,7,162.0,10,2025-11-26,09:40PM,Cannington,381,0.5,22.05,[22.05],6.24,,[],1.0,0.8,62.204081632653065,61.05769230769231,0.0,0,0,0.15789473684210525,0.5,0.7,0.1839080459770115,0.0,0.2631578947368421,0.2,0.5,0.7,0.5,0.6,0.0,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,36,1.05,-0.01,0.97,17.27891156462585,1.0,1.0,0.85,1.0,0.3549552780560842,0.95,0,1.0,SPRINT,1.0,True,1.02,1.03,1.0,1.05,SAND,1.0302,0.42105263157894735,0.7,0.55,1.2188181459044254,0.3111011548860409,1.1,0.82,0.3,1.1,10,0.0,0.85,1.0,1.06,40.811638066725536
6,Don't Play Games,41362,Jesse Erenshaw,2d,0.0,6,2,4,13,5436.0,14.0,17,39.0,10,2025-11-29,10:05PM,Cannington,381,0.0,22.55,"[22.55, 22.61]",6.46,,[],1.0,0.8,60.82483370288248,58.978328173374614,0.02999999999999936,0,0,0.15384615384615385,0.0,0.7,0.17391304347826086,0.0,0.3076923076923077,0.4,0.5,0.7,0.5,0.6,0.0,-0.0030000000000000027,-0.023999999999999994,-0.010000000000000009,0.0,0.0,24,1.0,-0.01,0.97,16.895787139689578,1.0,0.85,0.95,0.93,0.15957026730513652,0.95,0,1.0,SPRINT,0.92,False,1.0,1.03,0.93,1.0,SAND,1.01,0.46153846153846156,0.7,0.2,1.2012546853644943,0.3703586850008453,1.1,0.82,0.3,1.1,10,0.0,0.95,1.0,1.06,37.464104630336756
