Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,FinalScore
3,Archer Nine,57468,Judith Hurley,2b,0.0,3,7,15,61,8850.0,62.0,7,81.0,4,2025-11-23,09:07PM,BROKEN HILL,375,21.66,"[21.82, 21.66, 21.79]",4.55,0.3,[],1.0,0.8,62.32686980609419,82.41758241758242,0.06944222218666542,0,0,0.11475409836065574,0.5,0.7,0.1705263157894737,0.0,0.2459016393442623,0.2,0.5,1.0,0.5,0.6,0.24,-0.049,25.86015896910948
8,Swan Attitude,55643,Judith Hurley,3d,0.0,8,9,9,31,30082.0,19.0,7,70.0,4,2025-11-23,09:07PM,BROKEN HILL,375,21.99,"[21.99, 22.01]",8.66,0.0,[],1.0,0.8,61.39154160982266,43.302540415704385,0.010000000000001563,0,0,0.2903225806451613,0.5,0.7,0.1705263157894737,0.0,0.2903225806451613,0.2,0.5,0.7,0.5,0.6,0.0,0.004,18.955623670825055
2,Maximus Will,55145,Kaylene Hatzi,3d,0.0,2,13,24,64,29670.0,65.0,7,28.0,4,2025-10-19,07:53PM,BROKEN HILL,375,21.67,"[21.93, 21.67, 22.12]",,0.0,[],1.0,0.8,62.298107983387176,,0.18445113776342528,0,0,0.203125,0.5,0.7,0.14864864864864866,0.0,0.375,0.7,0.5,1.0,0.5,0.6,0.3,0.022,10.440284597753054
8,Uncontested,35321,Kaylene Hatzi,4b,0.0,8,12,31,90,30375.0,31.0,7,7.0,4,2025-10-19,07:53PM,BROKEN HILL,375,21.93,"[22.03, 21.93]",,0.0,[],1.0,0.8,61.55950752393981,,0.05000000000000071,0,0,0.13333333333333333,0.5,0.7,0.14864864864864866,-0.1,0.34444444444444444,1.0,0.5,0.7,0.5,0.6,0.0,0.004,10.263211443741968
2,Black Spaniard,74736,Tammy Carswell,3d,0.0,2,11,12,55,21555.0,29.0,14,224.0,4,2025-11-23,09:07PM,BROKEN HILL,375,21.69,"[21.87, 21.69]",,-0.25,[],1.0,0.8,62.24066390041494,,0.08999999999999986,0,0,0.2,0.0,0.7,0.2,0.0,0.21818181818181817,0.2,0.5,1.0,0.5,0.6,0.0,0.022,9.936190218785365
4,Fairy King Prawn,43236,Rodney Millington,3d,0.0,4,8,8,25,16790.0,10.0,42,84.0,4,2025-11-23,09:07PM,BROKEN HILL,375,21.66,"[21.82, 22.01, 21.79]",,-0.125,[],1.0,0.8,62.32686980609419,,0.09741092797468398,0,0,0.32,0.0,0.7,0.2789473684210526,0.0,0.32,0.2,0.5,0.85,0.5,0.6,0.0,0.034,9.730781995429268
7,Mason Kai,24886,Kaylene Hatzi,3d,0.0,7,4,19,64,13490.0,65.0,7,84.0,4,2025-11-23,09:07PM,BROKEN HILL,375,21.82,"[21.82, 21.98, 21.87]",,0.5,[],1.0,0.8,61.86984417965169,,0.0668331255192114,0,0,0.0625,0.5,0.7,0.150278293135436,0.0,0.296875,0.2,0.5,0.7,0.5,0.6,0.3,-0.037,9.545949310642234
6,Sweet Pea,38375,Kaylene Hatzi,5b,0.0,6,14,30,74,32445.0,17.0,7,42.0,4,2025-11-23,09:07PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1891891891891892,0.5,0.7,0.150278293135436,0.0,0.40540540540540543,0.4,0.5,0.7,0.5,0.6,0.0,-0.026,1.8220524830767688
5,Sweet Pea,17361,Kaylene Hatzi,5b,0.0,5,14,28,69,31695.0,12.0,7,7.0,4,2025-10-19,07:53PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2028985507246377,0.5,0.7,0.14864864864864866,0.0,0.4057971014492754,1.0,0.5,0.85,0.5,0.6,0.0,-0.023,1.8202797140618878
1,Qwerty,71434,Kaylene Hatzi,2b,0.0,1,10,13,34,19900.0,35.0,7,35.0,4,2025-10-19,07:53PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.29411764705882354,0.5,0.7,0.14864864864864866,0.0,0.38235294117647056,0.4,0.5,1.0,0.5,0.6,0.0,0.067,1.2167894753577104
5,Del Mar Jessie,17411,Kaylene Hatzi,2b,0.0,5,9,6,26,14725.0,27.0,7,7.0,4,2025-11-23,09:07PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.34615384615384615,0.5,0.7,0.150278293135436,0.0,0.23076923076923078,1.0,0.5,0.85,0.5,0.6,0.0,-0.023,0.9763042086484945
1,Possible,42218,Clayton Trengove,2b,0.0,1,4,16,36,11225.0,37.0,7,14.0,4,2025-11-23,09:07PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1111111111111111,0.5,0.7,0.2099236641221374,0.0,0.4444444444444444,1.0,0.5,1.0,0.5,0.6,0.0,0.067,0.8033336132315524
7,Del Mar Jessie,61522,Kaylene Hatzi,2b,0.0,7,6,6,21,9725.0,22.0,7,35.0,4,2025-10-19,07:53PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2857142857142857,0.5,0.7,0.14864864864864866,0.0,0.2857142857142857,0.4,0.5,0.7,0.5,0.6,0.0,-0.037,0.6882616602316605
4,Archer Eight,22531,Judith Hurley,2d,0.0,4,7,26,63,15105.0,64.0,7,7.0,5,2025-11-23,09:31PM,BROKEN HILL,375,21.79,"[22.01, 21.79]",8.82,0.25,[],1.0,0.8,61.955025240936216,42.517006802721085,0.11000000000000121,0,0,0.1111111111111111,0.5,0.7,0.1705263157894737,0.0,0.4126984126984127,1.0,0.5,0.85,0.5,0.6,0.28,0.034,18.186212772303698
1,Uncontested,42563,Kaylene Hatzi,4b,0.0,1,12,33,95,31250.0,36.0,7,42.0,5,2025-11-23,09:31PM,BROKEN HILL,375,21.66,"[21.66, 21.79]",,0.0,[],1.0,0.8,62.32686980609419,,0.0649999999999995,0,0,0.12631578947368421,0.5,0.7,0.150278293135436,-0.1,0.3473684210526316,0.4,0.5,1.0,0.5,0.6,0.0,0.067,10.397242904578606
2,Edgy Franky,x3484,Rodney Millington,3d,0.0,2,13,11,48,25520.0,5.0,7,105.0,5,2025-11-23,09:31PM,BROKEN HILL,375,21.66,"[21.82, 21.92, 21.9]",,0.5,[],1.0,0.8,62.32686980609419,,0.043204937989385905,0,0,0.2708333333333333,0.5,0.7,0.2789473684210526,0.0,0.22916666666666666,0.2,0.5,1.0,0.5,0.6,0.0,0.022,10.239369149063043
7,He's A Riddler,43556,Kaylene Hatzi,2d,0.0,7,4,21,48,11400.0,49.0,7,49.0,5,2025-11-23,09:31PM,BROKEN HILL,375,21.76,"[21.9, 22.09, 21.76]",,0.8,[],1.0,0.8,62.04044117647058,,0.13523641850067136,0,0,0.08333333333333333,0.5,0.7,0.150278293135436,0.0,0.4375,0.4,0.5,0.7,0.5,0.6,0.0,-0.037,9.499676655652989
5,Computer Man,32422,Lorraine Robertson,2d,0.0,5,4,12,30,7495.0,27.0,7,70.0,5,2025-11-23,09:31PM,BROKEN HILL,375,21.82,"[21.82, 22.06, 21.87]",,0.4,[],1.0,0.8,61.86984417965169,,0.10338708279513797,0,0,0.13333333333333333,0.5,0.7,0.13333333333333333,0.0,0.4,0.2,0.5,0.85,0.5,0.6,0.0,-0.023,9.252749797635094
1,High Flux,15223,Brock Wilson,5b,0.0,1,10,20,63,26280.0,20.0,7,56.0,5,2025-10-19,08:14PM,BROKEN HILL,525,29.95,"[30.87, 29.95]",,0.5,[],1.0,0.8,63.10517529215359,,0.46000000000000085,0,0,0.15873015873015872,0.5,0.7,0.15873015873015872,0.0,0.31746031746031744,0.4,0.5,1.0,0.5,0.6,0.0,0.067,8.185216576834405
7,Husky Sing,57144,Susan Gray,3b,0.0,7,5,9,36,14455.0,31.0,7,35.0,5,2025-10-19,08:14PM,BROKEN HILL,525,29.95,"[30.87, 29.95]",,0.0,[],1.0,0.8,63.10517529215359,,0.46000000000000085,0,0,0.1388888888888889,0.5,0.7,0.11688311688311688,0.0,0.25,0.4,0.5,0.7,0.5,0.6,0.0,-0.037,7.4340572983351265
8,Skedaddle Boss,63311,Regan Edgecumbe,2d,0.0,8,5,22,42,15315.0,43.0,7,7.0,5,2025-10-19,08:14PM,BROKEN HILL,525,30.87,[30.87],,0.0,[],1.0,0.8,61.224489795918366,,0.0,0,0,0.11904761904761904,0.5,0.7,0.16129032258064516,0.0,0.5238095238095238,1.0,0.5,0.7,0.5,0.6,0.0,0.004,7.3170558305902995
2,Skedaddle Percy,13111,Regan Edgecumbe,2d,0.0,2,5,7,20,9825.0,16.0,7,7.0,5,2025-10-19,08:14PM,BROKEN HILL,525,30.6,"[30.87, 30.6, 30.87]",,0.06666666666666665,[],1.0,0.8,61.76470588235294,,0.12727922061357835,0,0,0.25,0.5,0.7,0.16129032258064516,0.0,0.35,1.0,0.5,1.0,0.5,0.6,0.0,0.022,7.069605621042001
6,Harper,63216,Graham Whitford,3b,0.0,6,7,22,51,19485.0,28.0,7,14.0,5,2025-11-23,09:31PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.13725490196078433,0.5,0.7,0.10377358490566038,0.0,0.43137254901960786,1.0,0.5,0.7,0.5,0.6,0.0,-0.026,1.1990762375138733
5,Raven Zaylee,51452,Clayton Trengove,2b,0.0,5,3,8,18,7575.0,19.0,7,35.0,5,2025-10-19,08:14PM,BROKEN HILL,525,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.16666666666666666,0.5,0.7,0.2091346153846154,0.0,0.4444444444444444,0.4,0.5,0.85,0.5,0.6,0.0,-0.023,0.7074453846153846
3,Del Mar Sal,61744,Kaylene Hatzi,2b,0.0,3,4,8,25,9010.0,26.0,7,28.0,5,2025-11-23,09:31PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.16,0.5,0.7,0.150278293135436,0.0,0.32,0.7,0.5,1.0,0.5,0.6,0.0,-0.049,0.6671711317254175
4,Chicken Knight,64244,Judith Hurley,3d,0.0,4,12,27,67,20260.0,56.0,7,154.0,6,2025-11-23,09:48PM,BROKEN HILL,375,21.66,[21.66],4.63,-0.16666666666666663,[],1.0,0.8,62.32686980609419,80.99352051835854,0.0,0,0,0.1791044776119403,0.5,0.7,0.1705263157894737,0.0,0.40298507462686567,0.2,0.5,0.85,0.5,0.6,0.12,0.034,26.126474690350513
3,Simpkin,62222,Tegan Gray,2d,0.0,3,3,9,33,8245.0,29.0,7,63.0,6,2025-10-19,08:36PM,BROKEN HILL,375,21.69,"[21.69, 21.8, 21.92]",10.83,0.0357142857142857,[],1.0,0.8,62.24066390041494,34.62603878116344,0.09392668535736932,0,0,0.09090909090909091,0.5,0.7,0.06818181818181818,0.0,0.2727272727272727,0.2,0.5,1.0,0.5,0.6,0.0,-0.049,16.237080450903456
6,Croatian Comet,51131,Clayton Trengove,3d,0.0,6,14,26,69,27500.0,70.0,7,7.0,6,2025-11-23,09:48PM,BROKEN HILL,375,21.6,"[21.9, 21.98, 21.6]",,0.4,[],1.0,0.8,62.5,,0.16357125528513655,0,0,0.2028985507246377,0.5,0.7,0.2099236641221374,0.0,0.37681159420289856,1.0,0.5,0.7,0.5,0.6,0.4,-0.026,10.390048432049529
5,Edgy Girl,22881,Rodney Millington,3b,0.0,5,12,10,40,22970.0,19.0,7,7.0,6,2025-11-23,09:48PM,BROKEN HILL,375,21.99,"[21.99, 22.01, 22.09]",,-0.3333333333333333,[],1.0,0.8,61.39154160982266,,0.04320493798938591,0,0,0.3,0.5,0.7,0.2789473684210526,0.0,0.25,1.0,0.5,0.85,0.5,0.6,0.0,-0.023,9.966889868251698
8,Who Knows,54446,Terry Gaiter,3d,0.0,8,7,15,53,13965.0,27.0,7,175.0,6,2025-10-19,08:36PM,BROKEN HILL,375,21.69,"[21.69, 21.99, 22.05]",,0.0,[],1.0,0.8,62.24066390041494,,0.15748015748023556,0,0,0.1320754716981132,0.5,0.7,0.1484375,0.0,0.2830188679245283,0.2,0.5,0.7,0.5,0.6,0.0,0.004,9.59873164323533
3,Rivia Thea,24176,Benjamin Wilson,2b,0.0,3,6,8,25,11660.0,26.0,21,35.0,6,2025-11-23,09:48PM,BROKEN HILL,375,21.79,"[21.98, 21.9, 22.06]",,0.0,[],1.0,0.8,61.955025240936216,,0.06531972647421815,0,0,0.24,0.0,0.7,0.24,0.0,0.32,0.4,0.5,1.0,0.5,0.6,0.0,-0.049,9.4303231255253
7,Masked Riot,87645,Susan Gray,2b,0.0,7,3,5,23,6270.0,16.0,7,63.0,6,2025-10-19,08:36PM,BROKEN HILL,375,21.63,"[22.06, 21.8, 21.63]",,0.6666666666666667,[],1.0,0.8,62.41331484049931,,0.1768238294649977,0,0,0.13043478260869565,0.5,0.7,0.11688311688311688,0.0,0.21739130434782608,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,9.27225455201179
2,Who Knows Wendy,22172,Kaylene Hatzi,4b,0.0,2,8,33,77,25070.0,28.0,7,21.0,6,2025-11-23,09:48PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1038961038961039,0.5,0.7,0.150278293135436,0.0,0.42857142857142855,0.7,0.5,1.0,0.5,0.6,0.0,0.022,1.4742856771799626
1,Qwerty,21364,Kaylene Hatzi,2b,0.0,1,11,15,39,22430.0,40.0,7,28.0,6,2025-11-23,09:48PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.28205128205128205,0.5,0.7,0.150278293135436,0.0,0.38461538461538464,0.7,0.5,1.0,0.5,0.6,0.0,0.067,1.357479849674135
1,Who Knows Wendy,56335,Kaylene Hatzi,4b,0.0,1,7,30,72,21905.0,23.0,7,70.0,6,2025-10-19,08:36PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.09722222222222222,0.5,0.7,0.14864864864864866,0.0,0.4166666666666667,0.2,0.5,1.0,0.5,0.6,0.0,0.067,1.2926603903903902
8,Who Knows Reg,236x6,Jason McCarthur,4d,0.0,8,7,22,66,20605.0,,7,119.0,6,2025-11-23,09:48PM,BROKEN HILL,375,,,,-0.5,[],1.0,0.8,,,0.0,0,0,0.10606060606060606,0.5,0.7,0.10606060606060606,0.0,0.3333333333333333,0.2,0.5,0.7,0.5,0.6,0.5,0.004,1.1855506060606058
7,Del Mar Beeper,35155,Kaylene Hatzi,2d,0.0,7,5,7,22,10055.0,23.0,7,21.0,6,2025-11-23,09:48PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.22727272727272727,0.5,0.7,0.150278293135436,0.0,0.3181818181818182,0.7,0.5,0.7,0.5,0.6,0.0,-0.037,0.7164502226345085
2,Del Mar Beeper,22166,Kaylene Hatzi,2d,0.0,2,4,6,17,8255.0,18.0,7,28.0,6,2025-10-19,08:36PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.23529411764705882,0.5,0.7,0.14864864864864866,0.0,0.35294117647058826,0.7,0.5,1.0,0.5,0.6,0.0,0.022,0.6409571224165344
6,Dark Thrill,577x8,Donna Gaiter,3b,0.0,6,3,15,44,8515.0,,7,277.0,6,2025-10-19,08:36PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.06818181818181818,0.5,0.7,0.06818181818181818,0.0,0.3409090909090909,0.2,0.5,0.7,0.5,0.6,0.5,-0.026,0.605008181818182
4,Vodka Sunrise,7x741,Judith Hurley,2b,0.0,4,2,4,12,3555.0,4.0,9,9.0,6,2025-10-19,08:36PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.16666666666666666,0.5,0.7,0.20153061224489796,0.0,0.3333333333333333,1.0,0.5,0.85,0.5,0.6,0.0,0.034,0.41301789115646265
7,Cobble Giblet,68567,Judith Hurley,3b,0.0,7,9,17,65,18995.0,66.0,7,166.0,7,2025-11-23,10:07PM,BROKEN HILL,375,21.66,"[21.66, 21.79]",4.58,0.0,[],1.0,0.8,62.32686980609419,81.87772925764192,0.0649999999999995,0,0,0.13846153846153847,0.5,0.7,0.1705263157894737,0.0,0.26153846153846155,0.2,0.5,0.7,0.5,0.6,0.32,-0.037,26.236347138551615
2,Franky Be Good,57478,Terry Gaiter,3d,0.0,2,1,7,25,3275.0,26.0,7,70.0,7,2025-10-19,08:58PM,BROKEN HILL,375,21.92,"[22.53, 21.92, 22.67]",4.64,0.2,[],1.0,0.8,61.587591240875916,80.81896551724138,0.3256105376400189,0,0,0.04,0.5,0.7,0.1484375,0.0,0.28,0.2,0.5,1.0,0.5,0.6,0.0,0.022,25.15623169330011
3,Nero Wolf,75738,Rodney Millington,3d,0.0,3,9,10,34,18830.0,7.0,7,357.0,7,2025-11-23,10:07PM,BROKEN HILL,375,21.66,"[22.03, 21.98, 21.87]",,0.4,[],1.0,0.8,62.32686980609419,,0.0668331255192114,0,0,0.2647058823529412,0.5,0.7,0.2789473684210526,0.0,0.29411764705882354,0.2,0.5,1.0,0.5,0.6,0.0,-0.049,9.89742583782619
8,Aston Typhoon,63543,Brock Wilson,3d,0.0,8,5,19,43,13175.0,22.0,21,112.0,7,2025-11-23,10:07PM,BROKEN HILL,375,21.69,"[22.06, 21.69]",,0.0,[],1.0,0.8,62.24066390041494,,0.18499999999999872,0,0,0.11627906976744186,0.0,0.7,0.14678899082568808,0.0,0.4418604651162791,0.2,0.5,0.7,0.5,0.6,0.0,0.004,9.525081249877166
4,Miami Riot,22575,Tegan Gray,2b,0.0,4,2,5,23,4655.0,18.0,7,343.0,7,2025-10-19,08:58PM,BROKEN HILL,375,21.61,"[21.99, 22.05, 22.04]",,0.0,[],1.0,0.8,62.47107820453493,,0.026246692913373497,0,0,0.08695652173913043,0.5,0.7,0.06818181818181818,0.0,0.21739130434782608,0.2,0.5,0.85,0.5,0.6,0.0,0.034,9.158407796062606
7,Maybe Time,67425,Wade Hipwell,3b,0.0,7,2,8,18,4690.0,13.0,7,210.0,7,2025-10-19,08:58PM,BROKEN HILL,375,21.86,"[22.06, 21.86, 22.16]",,-0.42857142857142855,[],1.0,0.8,61.75663311985362,,0.12472191289246491,0,0,0.1111111111111111,0.5,0.7,0.189873417721519,0.0,0.4444444444444444,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,9.044497611827525
4,Flying Petal,54356,Clayton Trengove,3b,0.0,4,7,8,29,15805.0,24.0,14,84.0,7,2025-11-23,10:07PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2413793103448276,0.0,0.7,0.2099236641221374,0.0,0.27586206896551724,0.2,0.5,0.85,0.5,0.6,0.0,0.034,0.9495317741510926
1,Camel Camp,33663,Graham Whitford,4b,0.0,1,4,18,55,12935.0,30.0,7,259.0,7,2025-11-23,10:07PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.07272727272727272,0.5,0.7,0.10377358490566038,0.0,0.32727272727272727,0.2,0.5,1.0,0.5,0.6,0.0,0.067,0.8368300343053175
2,Del Mar Deb,11142,Kaylene Hatzi,2b,0.0,2,6,7,22,12125.0,23.0,7,21.0,7,2025-11-23,10:07PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2727272727272727,0.5,0.7,0.150278293135436,0.0,0.3181818181818182,0.7,0.5,1.0,0.5,0.6,0.0,0.022,0.8361265862708722
6,Camel Camp,66253,Graham Whitford,4b,0.0,6,4,16,51,12285.0,26.0,7,224.0,7,2025-10-19,08:58PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0784313725490196,0.5,0.7,0.10309278350515463,0.0,0.3137254901960784,0.2,0.5,0.7,0.5,0.6,0.0,-0.026,0.7896372407519711
8,Ronny's Return,46457,Kaylene Hatzi,3d,0.0,8,5,10,52,10755.0,29.0,7,56.0,7,2025-10-19,08:58PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.09615384615384616,0.5,0.7,0.14864864864864866,0.0,0.19230769230769232,0.4,0.5,0.7,0.5,0.6,0.0,0.004,0.7233205613305616
1,Del Mar Deb,25221,Kaylene Hatzi,2b,0.0,1,3,6,17,6665.0,18.0,7,7.0,7,2025-10-19,08:58PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.17647058823529413,0.5,0.7,0.14864864864864866,0.0,0.35294117647058826,1.0,0.5,1.0,0.5,0.6,0.0,0.067,0.5744512400635932
6,Introduced,16675,Kaylene Hatzi,2b,0.0,6,4,5,26,4195.0,27.0,7,35.0,7,2025-11-23,10:07PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.15384615384615385,0.5,0.7,0.150278293135436,0.0,0.19230769230769232,0.4,0.5,0.7,0.5,0.6,0.0,-0.026,0.3982011317254176
3,Adhana Phillip,53646,Judith Hurley,2d,0.0,3,2,4,19,1480.0,20.0,5,40.0,7,2025-10-19,08:58PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.10526315789473684,1.0,0.7,0.20153061224489796,0.0,0.21052631578947367,0.4,0.5,1.0,0.5,0.6,0.0,-0.049,0.3089633297529538
1,Raven Peter,53337,Judith Hurley,3d,0.0,1,12,15,46,68930.0,11.0,7,56.0,8,2025-11-23,10:24PM,BROKEN HILL,525,30.41,"[30.58, 30.83, 30.41]",3.15,0.4,[],1.0,0.8,62.15060835251562,166.66666666666666,0.17249798710580744,0,0,0.2608695652173913,0.5,0.7,0.1705263157894737,0.0,0.32608695652173914,0.4,0.5,1.0,0.5,0.6,0.0,0.067,30.642798723631227
6,Black Spaniard,67574,Tammy Carswell,3d,0.0,6,11,11,52,21080.0,26.0,7,189.0,8,2025-10-19,09:16PM,BROKEN HILL,375,21.46,"[21.46, 22.06, 21.8]",8.82,-0.1111111111111111,[],1.0,0.8,62.90773532152843,42.517006802721085,0.24567367696917622,0,0,0.21153846153846154,0.5,0.7,0.21153846153846154,0.0,0.21153846153846154,0.2,0.5,0.7,0.5,0.6,0.0,-0.026,18.551474003046764
5,Archer Fly High,4x637,Judith Hurley,3d,0.0,5,7,12,36,43250.0,4.0,7,397.0,8,2025-11-23,10:24PM,BROKEN HILL,525,,,4.43,0.0,[],1.0,0.8,,118.51015801354403,0.0,0,0,0.19444444444444445,0.5,0.7,0.1705263157894737,0.0,0.3333333333333333,0.2,0.5,0.85,0.5,0.6,0.0,-0.023,17.054842236479086
2,Sharing,36146,Clayton Trengove,3b,0.0,2,20,33,73,53915.0,6.0,7,21.0,8,2025-11-23,10:24PM,BROKEN HILL,525,30.53,"[30.58, 31.17, 30.53]",,0.0,[],1.0,0.8,61.90632165083524,,0.2906314963431651,0,0,0.273972602739726,0.5,0.7,0.2099236641221374,0.0,0.4520547945205479,0.7,0.5,1.0,0.5,0.6,0.0,0.022,9.732726453483792
4,Mason Kai,12255,Kaylene Hatzi,3d,0.0,4,4,18,59,12980.0,60.0,7,49.0,8,2025-10-19,09:16PM,BROKEN HILL,375,21.93,"[21.93, 22.12]",,0.0,[],1.0,0.8,61.55950752393981,,0.09500000000000064,0,0,0.06779661016949153,0.5,0.7,0.14864864864864866,0.0,0.3050847457627119,0.4,0.5,0.85,0.5,0.6,0.2,0.034,9.466294117941587
3,Computer Man,71473,Lorraine Robertson,2d,0.0,3,4,8,25,5790.0,22.0,7,35.0,8,2025-10-19,09:16PM,BROKEN HILL,375,21.8,"[21.93, 21.8, 21.92]",,0.33333333333333337,[],1.0,0.8,61.92660550458716,,0.05906681715556445,0,0,0.16,0.5,0.7,0.16,0.0,0.32,0.4,0.5,1.0,0.5,0.6,0.0,-0.049,9.183056775156869
7,Zipping Mufasa,33223,Judith Hurley,3d,0.0,7,10,18,44,24410.0,45.0,7,53.0,8,2025-11-23,10:24PM,BROKEN HILL,525,30.58,"[30.58, 31.17]",,0.0,[],1.0,0.8,61.805101373446696,,0.2950000000000017,0,0,0.22727272727272727,0.5,0.7,0.1705263157894737,0.0,0.4090909090909091,0.4,0.5,0.7,0.5,0.6,0.0,-0.037,7.915514826339884
4,Catch Me Houdini,13411,Wendy Whitford,3b,0.0,4,9,17,46,23095.0,47.0,7,7.0,8,2025-11-23,10:24PM,BROKEN HILL,525,30.38,"[30.58, 31.17, 30.38]",,0.0,[],1.0,0.8,62.21198156682028,,0.33536050254415406,0,0,0.1956521739130435,0.5,0.7,0.1956521739130435,0.0,0.3695652173913043,1.0,0.5,0.85,0.5,0.6,0.0,0.034,7.911271091182503
8,Skedaddle Boss,21113,Regan Edgecumbe,2d,0.0,8,8,24,47,22200.0,48.0,7,14.0,8,2025-11-23,10:24PM,BROKEN HILL,525,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.1702127659574468,0.5,0.7,0.1702127659574468,0.0,0.5106382978723404,1.0,0.5,0.7,0.5,0.6,0.0,0.004,1.6144365957446807
7,Harper,31474,Graham Whitford,3b,0.0,7,6,20,46,17210.0,23.0,7,77.0,8,2025-10-19,09:16PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.13043478260869565,0.5,0.7,0.10309278350515463,0.0,0.43478260869565216,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,1.044229798296728
2,Possible,82314,Clayton Trengove,2b,0.0,2,3,14,31,8805.0,32.0,7,14.0,8,2025-10-19,09:16PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0967741935483871,0.5,0.7,0.2091346153846154,0.0,0.45161290322580644,1.0,0.5,1.0,0.5,0.6,0.0,0.022,0.678741836228288
8,Unacceptable Axe,52336,Judith Hurley,3d,0.0,8,3,8,19,5585.0,14.0,7,42.0,8,2025-10-19,09:16PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.15789473684210525,0.5,0.7,0.20153061224489796,0.0,0.42105263157894735,0.4,0.5,0.7,0.5,0.6,0.0,0.004,0.48102490870032233
1,Introduced,52257,Kaylene Hatzi,2b,0.0,1,3,5,21,2720.0,22.0,7,64.0,8,2025-10-19,09:16PM,BROKEN HILL,375,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.14285714285714285,0.5,0.7,0.14864864864864866,0.0,0.23809523809523808,0.2,0.5,1.0,0.5,0.6,0.0,0.067,0.3299183268983269
1,Chicken Knight,52634,Judith Hurley,3d,0.0,1,12,25,61,19070.0,50.0,4,119.0,9,2025-10-19,09:37PM,BROKEN HILL,375,19.91,"[22.81, 19.91]",4.65,0.5,[],1.0,0.8,67.80512305374184,80.64516129032258,1.4499999999999993,0,0,0.19672131147540983,1.0,0.7,0.20153061224489796,0.0,0.4098360655737705,0.2,0.5,1.0,0.5,0.6,0.0,0.067,26.89596185761916
7,Flying Nash,65544,Rodney Millington,3d,0.0,7,11,12,43,29250.0,16.0,14,203.0,9,2025-11-23,10:41PM,BROKEN HILL,525,30.75,"[30.87, 30.75]",5.27,-0.3333333333333333,[],1.0,0.8,61.463414634146346,99.62049335863378,0.0600000000000005,0,0,0.2558139534883721,0.0,0.7,0.2789473684210526,0.0,0.27906976744186046,0.2,0.5,0.7,0.5,0.6,0.0,-0.037,20.049303367389083
