Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
4,Close Talker,44356,Russell Milham,2d,0.0,4,0,2,10,990.0,11,21,Mdn,1,2025-10-19,05:07PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0,23.759545640747632
1,Precious Thing,66638,Denise Hall,3b,0.0,1,0,1,9,300.0,10,7,Mdn,1,2025-10-19,05:07PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,23.740545640747634
10,Freyja's Girl,64547,Garry Streatfield,3b,0.0,10,0,0,32,300.0,17,7,Mdn,1,2025-10-19,05:07PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,23.740545640747634
5,Matilda's Waltz,67573,Jonathan Childs,3b,0.0,5,0,1,15,435.0,15,28,Mdn,1,2025-10-19,05:07PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0,23.704045640747633
1,Fire Song,64176,Malcolm Ross,2d,0.0,1,2,8,30,13360.0,15,15,26,2,2025-10-19,05:31PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.06666666666666667,0.0,0.7,0.15,0.8,0.0,29.083898581924096
5,Tiny Disco,11726,Jonathan Childs,2b,0.0,5,3,9,28,6930.0,29,4,19,2,2025-10-19,05:31PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.10714285714285714,1.0,0.7,0.15,0.8,0.0,28.546970010495528
3,Lamia Lucca,62242,Patrick Lavis,3d,0.0,3,1,9,21,6285.0,22,5,234,2,2025-10-19,05:31PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.047619047619047616,1.0,0.7,0.15,0.8,0.0,28.473541439066953
8,Malicious,13371,John Thomas,1d,0.0,8,3,2,8,5550.0,9,11,11,2,2025-10-19,05:31PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.375,0.0,0.7,0.15,0.8,0.0,28.349148581924094
6,On The Whisper,26142,John Thomas,1d,0.0,6,3,2,7,4200.0,8,9,23,2,2025-10-19,05:31PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.42857142857142855,0.5,0.7,0.15,0.8,0.0,28.27218429620981
9,Jay Sands,64857,Jacqueline Davis,3b,0.0,9,1,1,10,1475.0,11,5,112,2,2025-10-19,05:31PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.1,1.0,0.7,0.15,0.8,0.0,28.0003985819241
4,Majestic Socks,46377,Jason Abbott,2b,0.0,4,1,5,22,2045.0,23,7,139,2,2025-10-19,05:31PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.045454545454545456,0.5,0.7,0.15,0.8,0.0,27.99921676374228
2,Bugatti Apollo,47164,Mark Knowles,3d,0.0,2,1,2,10,1770.0,11,7,28,2,2025-10-19,05:31PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.1,0.5,0.7,0.15,0.8,0.0,27.979898581924097
5,Whispering Sally,37661,Wayne Bowen,2b,0.0,5,3,13,27,10375.0,28,10,10,3,2025-10-19,05:47PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.1111111111111111,0.5,0.7,0.15,0.8,0.0,28.842065248590764
3,Brindle Bonus,25666,Evelyn Harris,3d,0.0,3,3,12,33,8420.0,34,7,133,3,2025-10-19,05:47PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.09090909090909091,0.5,0.7,0.15,0.8,0.0,28.643534945560457
8,My Frankenstein,54266,Jonathan Childs,2d,0.0,8,2,12,35,8440.0,10,7,229,3,2025-10-19,05:47PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.05714285714285714,0.5,0.7,0.15,0.8,0.0,28.640470010495527
1,Miss Pumpkin,31181,Julie King,2b,0.0,1,3,2,6,4920.0,6,24,24,3,2025-10-19,05:47PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.5,0.0,0.7,0.15,0.8,0.0,28.304898581924096
4,Bundy Blue,21334,John Thomas,1b,0.0,4,3,3,8,4580.0,9,9,32,3,2025-10-19,05:47PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.375,0.5,0.7,0.15,0.8,0.0,28.302148581924094
2,Magic Deuce,44241,Karen Ulrick,2d,0.0,2,3,4,12,5215.0,13,15,15,3,2025-10-19,05:47PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.25,0.0,0.7,0.15,0.8,0.0,28.296898581924097
6,Outplayed,1213,John Thomas,1d,0.0,6,2,2,4,3410.0,5,9,16,3,2025-10-19,05:47PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.5,0.5,0.7,0.15,0.8,0.0,28.203898581924097
7,Jimmy At Geelong,15434,Sonia Kempshall,2d,0.0,7,1,3,12,2435.0,13,7,37,3,2025-10-19,05:47PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.08333333333333333,0.5,0.7,0.15,0.8,0.0,28.043898581924097
9,Jay Sands,64857,Jacqueline Davis,3b,0.0,9,1,1,10,1475.0,11,5,112,3,2025-10-19,05:47PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.1,1.0,0.7,0.15,0.8,0.0,28.0003985819241
3,Kooringa Rafael,46264,Stephen Casey,4d,0.0,3,23,32,94,71130.0,85,7,52,4,2025-10-19,06:07PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.24468085106382978,0.5,0.7,0.15,0.8,-0.1,30.748013725854012
8,Frying Bonnie,34125,Steven Lockhart,3b,0.0,8,12,25,75,28745.0,24,7,19,4,2025-10-19,06:07PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.16,0.5,0.7,0.15,0.8,0.0,26.601045640747632
10,Impress Amber,45716,Ricky Bender,3b,0.0,10,10,11,45,25618.0,44,7,19,4,2025-10-19,06:07PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.2222222222222222,0.5,0.7,0.15,0.8,0.0,26.294567862969856
2,Goal Kicker,12526,Evelyn Harris,3d,0.0,2,7,6,20,14025.0,12,15,49,4,2025-10-19,06:07PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.35,0.0,0.7,0.15,0.8,0.0,25.098045640747632
4,Nanny's Boy,24173,Stephen Casey,2d,0.0,4,6,7,19,11275.0,20,7,21,4,2025-10-19,06:07PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.3157894736842105,0.5,0.7,0.15,0.8,0.0,24.869624588116054
6,Betty Rose,23412,Tyson Barton,3b,0.0,6,2,9,20,12620.0,19,7,12,5,2025-10-19,06:32PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.1,0.5,0.7,0.15,0.8,0.0,24.982545640747635
3,Bugatti Step,26131,Jacqueline Davis,3b,0.0,3,4,19,53,12630.0,33,7,7,5,2025-10-19,06:32PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.07547169811320754,0.5,0.7,0.15,0.8,0.0,24.981092810558955
10,Blue Milk,56672,Anthony Bunney,3d,0.0,10,4,9,34,11800.0,34,7,124,5,2025-10-19,06:32PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.11764705882352941,0.5,0.7,0.15,0.8,0.0,24.902310346629985
4,Miss Blue Blaze,75151,Jacob Northfield,2b,0.0,4,5,6,23,10155.0,24,7,7,5,2025-10-19,06:32PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.21739130434782608,0.5,0.7,0.15,0.8,0.0,24.747784771182413
2,Nev's Frankfurt,31141,Stephen Keep,3d,0.0,2,5,3,12,8260.0,10,7,7,5,2025-10-19,06:32PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.4166666666666667,0.5,0.7,0.15,0.8,0.0,24.5782123074143
5,Buddy Bonus,63541,Evelyn Harris,3d,0.0,5,3,9,23,8390.0,24,7,7,5,2025-10-19,06:32PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.13043478260869565,0.5,0.7,0.15,0.8,0.0,24.5625891190085
9,Wagtail Whisper,4112,Frederick Swain,2d,0.0,9,2,1,4,3860.0,5,7,15,5,2025-10-19,06:32PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.5,0.5,0.7,0.15,0.8,0.0,24.146545640747632
8,Here's Hoping,14462,Garry Geary,3b,0.0,8,1,1,6,1760.0,6,7,42,5,2025-10-19,06:32PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,23.903212307414297
1,Lenny Large,23324,Evelyn Harris,4d,0.0,1,7,36,89,31860.0,90,7,124,6,2025-10-19,06:50PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.07865168539325842,0.5,0.7,0.15,0.8,-0.1,30.885696334733083
4,Skinny Marie,65352,Allan Woods,3b,0.0,4,12,19,52,28635.0,53,7,43,6,2025-10-19,06:50PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.23076923076923078,0.5,0.7,0.15,0.8,0.0,30.686013966539484
6,Great Marlow,84634,Evelyn Harris,3d,0.0,6,8,29,79,26330.0,80,7,42,6,2025-10-19,06:50PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.10126582278481013,0.5,0.7,0.15,0.8,0.0,30.436088455341817
2,Majestic Jojo,11511,Jason Abbott,2b,0.0,2,11,9,30,19520.0,31,7,7,6,2025-10-19,06:50PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.36666666666666664,0.5,0.7,0.15,0.8,0.0,29.794898581924095
10,Lil Pocket's,26335,Gary Smith,3b,0.0,10,5,19,56,19865.0,52,7,47,6,2025-10-19,06:50PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.08928571428571429,0.5,0.7,0.15,0.8,0.0,29.787791439066954
5,Miss Me,24423,Sonia Kempshall,2b,0.0,5,7,7,21,15955.0,15,7,63,6,2025-10-19,06:50PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,29.4333985819241
3,Kingsbrae Emma,42341,Gary Smith,2b,0.0,3,6,5,21,12195.0,22,7,7,6,2025-10-19,06:50PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.2857142857142857,0.5,0.7,0.15,0.8,0.0,29.05025572478124
8,Full Twist,24642,Denise Hall,3d,0.0,8,5,9,37,12100.0,38,7,112,6,2025-10-19,06:50PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.13513513513513514,0.5,0.7,0.15,0.8,0.0,29.018168852194368
9,Lady Veronica,74685,Francis Hancock,2b,0.0,9,2,3,20,4785.0,21,7,152,6,2025-10-19,06:50PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.1,0.5,0.7,0.15,0.8,0.0,28.281398581924098
8,I'm What's Next,41224,Robert Arnold,3d,0.0,8,13,15,41,37890.0,42,9,36,7,2025-10-19,07:11PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.3170731707317073,0.5,0.7,0.15,0.8,0.0,31.624459557533854
6,Dashing Dennis,13265,Anthony Bunney,3d,0.0,6,11,15,41,28285.0,6,7,33,7,2025-10-19,07:11PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.2682926829268293,0.5,0.7,0.15,0.8,0.0,30.65664248436312
7,Lil Pocket's,26335,Gary Smith,3b,0.0,7,5,19,56,19865.0,52,7,47,7,2025-10-19,07:11PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.08928571428571429,0.5,0.7,0.15,0.8,0.0,29.787791439066954
4,Tiddler Boy,23214,Julie King,4d,0.0,4,7,15,34,17275.0,7,7,15,7,2025-10-19,07:11PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.20588235294117646,0.5,0.7,0.15,0.8,0.0,29.546280934865273
1,Striped Mac,23641,Robert Arnold,2d,0.0,1,7,7,27,15745.0,28,5,5,7,2025-10-19,07:11PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.25925925925925924,1.0,0.7,0.15,0.8,0.0,29.451287470812986
2,Lady Jacqueline,31111,Francis Hancock,2b,0.0,2,8,7,24,15215.0,25,15,15,7,2025-10-19,07:11PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.3333333333333333,0.0,0.7,0.15,0.8,0.0,29.309398581924096
3,Blue Milk,56672,Anthony Bunney,3d,0.0,3,4,9,34,11800.0,34,7,124,7,2025-10-19,07:11PM,GRAFTON,450,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,72.0,52.94117647058823,0.10208928554075702,7.2,2.6500000000000004,0.11764705882352941,0.5,0.7,0.15,0.8,0.0,28.985545640747628
7,My Warrior,16541,Benjamin Ellis,2b,0.0,7,8,19,60,23210.0,61,26,26,8,2025-10-19,07:29PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.13333333333333333,0.0,0.7,0.15,0.8,0.0,25.994878974080965
3,Why A MacIe,63355,Jacob Northfield,3b,0.0,3,4,18,41,17615.0,26,7,399,8,2025-10-19,07:29PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.0975609756097561,0.5,0.7,0.15,0.8,0.0,25.481801738308604
2,Bobby Bonus,24542,Evelyn Harris,3d,0.0,2,5,19,66,15230.0,67,5,136,8,2025-10-19,07:29PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.07575757575757576,1.0,0.7,0.15,0.8,0.0,25.29112139832339
5,Impeccable,54313,Shane Staples,3d,0.0,5,4,17,45,13150.0,17,7,15,8,2025-10-19,07:29PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.08888888888888889,0.5,0.7,0.15,0.8,0.0,25.034434529636524
6,Splashed,31565,Peter Marsh,2b,0.0,6,5,3,19,6870.0,20,53,70,8,2025-10-19,07:29PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.2631578947368421,0.0,0.7,0.15,0.8,0.0,24.373861430221318
8,Barefoot Creeper,25664,Steven Lockhart,2d,0.0,8,1,8,33,4875.0,34,5,180,8,2025-10-19,07:29PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.030303030303030304,1.0,0.7,0.15,0.8,0.0,24.251075943777938
1,Send A Text,24513,Stephen Keep,2d,0.0,1,1,6,11,2980.0,12,7,15,8,2025-10-19,07:29PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.09090909090909091,0.5,0.7,0.15,0.8,0.0,24.01763654983854
5,Identity Unknown,14756,Patrick Lavis,4b,0.0,5,13,21,63,34790.0,34,5,84,9,2025-10-19,07:49PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.20634920634920634,1.0,0.7,0.15,0.8,0.0,27.260180561382555
6,He's A Bonus,26135,Evelyn Harris,3d,0.0,6,6,25,55,22885.0,56,5,17,9,2025-10-19,07:49PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.10909090909090909,1.0,0.7,0.15,0.8,0.0,26.059954731656724
7,Clock The Zipper,42566,Katherine MacKay,4d,0.0,7,7,26,79,20725.0,24,5,169,9,2025-10-19,07:49PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.08860759493670886,1.0,0.7,0.15,0.8,0.0,25.841906400241307
2,Rudolf Rumble,48834,Glen Northfield,3d,0.0,2,6,10,32,13465.0,13,7,63,9,2025-10-19,07:49PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.1875,0.5,0.7,0.15,0.8,0.0,25.075795640747632
8,Tony Tarks,33483,Steven Lockhart,2d,0.0,8,4,8,35,8960.0,36,5,82,9,2025-10-19,07:49PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.11428571428571428,1.0,0.7,0.15,0.8,0.0,24.667974212176205
3,Wilgunya Prince,13221,Douglas King,2d,0.0,3,4,4,8,6290.0,9,7,7,9,2025-10-19,07:49PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.5,0.5,0.7,0.15,0.8,0.0,24.389545640747635
4,Walk Me Daddy,53327,David Alchin,4b,0.0,4,8,20,98,58330.0,99,5,150,10,2025-10-19,08:12PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.08163265306122448,1.0,0.7,0.15,0.8,-0.1,29.501708906053754
6,Riverland Son,11132,Rodney Lee,3d,0.0,6,7,8,19,16980.0,11,7,37,10,2025-10-19,08:12PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.3684210526315789,0.5,0.7,0.15,0.8,0.0,25.44538774601079
3,fMisty Bonus,5524,Evelyn Harris,3b,0.0,3,6,13,33,13890.0,34,12,45,10,2025-10-19,08:12PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.18181818181818182,0.0,0.7,0.15,0.8,0.0,25.06772745892945
2,Aussie Storm,83713,Steven Lockhart,3b,0.0,2,5,16,40,13270.0,41,7,10,10,2025-10-19,08:12PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.125,0.5,0.7,0.15,0.8,0.0,25.050045640747634
5,Under Anesthetic,21111,John Thomas,1d,0.0,5,5,2,7,7825.0,8,9,9,10,2025-10-19,08:12PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.7142857142857143,0.5,0.7,0.15,0.8,0.0,24.564474212176204
7,Sweeping,77538,Stephen Keep,3b,0.0,7,5,4,27,5215.0,7,15,591,10,2025-10-19,08:12PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.18518518518518517,0.0,0.7,0.15,0.8,0.0,24.20056415926615
1,Wolfgang,31435,Francis Hancock,2d,0.0,1,1,10,19,4685.0,16,21,47,10,2025-10-19,08:12PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.05263157894736842,0.0,0.7,0.15,0.8,0.0,24.13430879864237
4,Bold Gambler,65466,Patrick Lavis,4d,0.0,4,15,17,59,41040.0,60,5,161,11,2025-10-19,08:34PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.2542372881355932,1.0,0.7,0.15,0.8,0.0,27.889969369561193
2,fLumbar Puncture,4317,Stephen Keep,3d,0.0,2,9,24,66,26720.0,37,7,21,11,2025-10-19,08:34PM,GRAFTON,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.13636363636363635,0.5,0.7,0.15,0.8,0.0,26.396182004383995
