Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,FinalScore
2,Trenton's Empire,57626,Ava Torr,1b,0.0,2,0,1,6,320.0,7.0,7,,1,2025-10-16,03:09PM,BENDIGO,425,24.55,[24.55],6.64,0.0,[],1.0,0.8,62.32179226069247,64.00602409638554,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.16666666666666666,0.2,0.5,1.0,0.5,0.6,0.0,0.075,19.16017310525197
8,Aston Coast,5623,Angela Bigham,2d,0.0,8,0,2,4,480.0,5.0,8,,1,2025-10-16,03:09PM,BENDIGO,425,24.77,[24.77],6.67,0.0,[],1.0,0.8,61.76826806620913,63.71814092953523,0.0,0,0,0.0,0.5,0.7,0.125,0.0,0.5,0.2,0.5,0.7,0.5,0.6,0.0,0.05,19.057010077994914
1,Decimal Point,22357,Michele Berry,2b,0.0,1,0,3,5,1100.0,6.0,7,,1,2025-11-26,01:52PM,BENDIGO,500,,,6.68,0.0,[],1.0,0.8,,74.8502994011976,0.0,0,0,0.0,0.5,0.7,0.09523809523809523,0.0,0.6,0.2,0.5,1.0,0.5,0.6,0.0,0.075,12.264044332763046
1,Aussie Raven,33758,Christopher Watson,2d,0.0,1,0,2,5,420.0,6.0,8,,1,2025-10-16,03:09PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.4,0.2,0.5,1.0,0.5,0.6,0.0,0.075,0.233105
4,Alligator Rock,4445,Thomas Boehmke,1d,0.0,4,0,0,4,200.0,5.0,7,,1,2025-11-26,01:52PM,BENDIGO,500,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.08928571428571429,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.0,0.015,0.18262499999999998
7,Redemption Lass,58656,Gary Webb,2b,0.0,7,0,0,6,0.0,7.0,19,,1,2025-11-26,01:52PM,BENDIGO,500,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.0,0.0,0.1152
2,Super Seafarer,36552,Raymond Farquhar,2d,0.0,2,1,8,20,2925.0,20.0,3,291.0,2,2025-10-16,03:34PM,BENDIGO,425,22.28,"[22.28, 25.54, 22.86]",6.72,0.16666666666666669,[],1.0,0.8,68.67145421903052,63.24404761904762,1.4199530508670577,0,0,0.05,1.0,0.7,0.05,0.0,0.4,0.2,0.5,1.0,0.5,0.6,0.0,0.075,20.208307665079907
2,Murray River,77473,Arron Rocke,3d,0.0,2,0,6,24,1755.0,17.0,6,,2,2025-11-26,02:14PM,BENDIGO,425,22.35,"[26.12, 22.35, 22.99]",6.63,0.0,[],1.0,0.8,68.45637583892618,64.1025641025641,1.6471996438400136,0,0,0.0,0.5,0.7,0.021739130434782608,0.0,0.25,0.2,0.5,1.0,0.5,0.6,0.0,0.075,20.191485424830915
4,Like Dynamite,38654,Wade Green,1d,0.0,4,0,2,16,605.0,17.0,8,,2,2025-11-26,02:14PM,BENDIGO,425,22.65,"[22.65, 26.43, 22.75]",6.72,-0.5,[],1.0,0.8,67.54966887417218,63.24404761904762,1.7588127308563077,0,0,0.0,0.5,0.7,0.061224489795918366,0.0,0.125,0.2,0.5,0.85,0.5,0.6,0.0,0.015,19.823977750257818
6,Aston Crypto,63715,Natasha Fullerton,2d,0.0,6,1,2,9,2535.0,10.0,16,23.0,2,2025-10-16,03:34PM,BENDIGO,425,23.74,"[23.74, 24.07]",6.63,0.0,[],1.0,0.8,64.44818871103624,64.1025641025641,0.16500000000000092,0,0,0.1111111111111111,0.0,0.7,0.14606741573033707,0.0,0.2222222222222222,0.7,0.5,0.7,0.5,0.6,0.0,0.0,19.60014381702899
6,Eventful Dash,47567,Scott Millard,2b,0.0,6,0,0,5,75.0,6.0,7,,2,2025-11-26,02:14PM,BENDIGO,425,24.16,"[24.25, 24.16, 24.74]",6.56,0.0,[],1.0,0.8,63.32781456953643,64.78658536585367,0.2548637980482029,0,0,0.0,0.5,0.7,0.07142857142857142,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.0,0.0,19.40129939305076
4,Salt Speckle,33465,Dean Elliot,2b,0.0,4,1,6,12,2855.0,7.0,15,166.0,2,2025-10-16,03:34PM,BENDIGO,425,24.4,[24.4],6.68,0.0,[],1.0,0.8,62.704918032786885,63.622754491017965,0.0,0,0,0.08333333333333333,0.0,0.7,0.08695652173913043,0.0,0.5,0.2,0.5,0.85,0.5,0.6,0.0,0.015,19.285732504022604
5,Highway To Hell,85x6,Jimmy Holt,2d,0.0,5,0,0,3,0.0,,4,,2,2025-11-26,02:14PM,BENDIGO,425,24.37,[24.37],6.6,0.0,[],1.0,0.8,62.78210915059499,64.39393939393939,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.5,-0.02,19.252525584113602
8,Darra Mick,62085,Jenny Weber,4d,0.0,8,1,4,21,2060.0,20.0,35,177.0,2,2025-10-16,03:34PM,BENDIGO,425,24.74,[24.74],6.6,0.5,[],1.0,0.8,61.84316895715441,64.39393939393939,0.0,0,0,0.047619047619047616,0.0,0.7,0.1320754716981132,0.0,0.19047619047619047,0.2,0.5,0.7,0.5,0.6,0.0,0.05,19.245945071137943
1,Try Hard,x4677,Brian Brown,2d,0.0,1,0,0,9,50.0,5.0,21,,2,2025-11-26,02:14PM,BENDIGO,425,24.67,"[24.74, 25.3, 24.67]",6.68,-0.25,[],1.0,0.8,62.018646128901494,63.622754491017965,0.2819377393838735,0,0,0.0,0.0,0.7,0.13043478260869565,0.0,0.0,0.2,0.5,1.0,0.5,0.6,0.0,0.075,18.995871077488786
1,Big Bruce,63776,Constance McMillan,3d,0.0,1,1,10,45,3530.0,46.0,31,91.0,2,2025-10-16,03:34PM,BENDIGO,425,25.06,[25.06],8.32,0.0,[],1.0,0.8,61.05347166799682,51.08173076923077,0.0,0,0,0.022222222222222223,0.0,0.7,0.058823529411764705,0.0,0.2222222222222222,0.2,0.5,1.0,0.5,0.6,0.0,0.075,17.075118675550726
8,Perfect Jenny,63626,Gary Edwards,2b,0.0,8,0,2,7,530.0,8.0,21,,2,2025-11-26,02:14PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.0,0.7,0.0,0.0,0.2857142857142857,0.2,0.5,0.7,0.5,0.6,0.0,0.05,0.18347000000000002
7,Aston Twain,757x7,Chris Reynolds,2d,0.0,7,0,0,6,75.0,,6,,2,2025-11-26,02:14PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.5,0.7,0.13043478260869565,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.0,0.173804347826087
3,You Found Me,737,David Geall,1b,0.0,3,0,1,3,260.0,4.0,13,,2,2025-11-26,02:14PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.0,0.7,0.0,0.0,0.3333333333333333,0.2,0.5,1.0,0.5,0.6,0.0,-0.055,0.16524833333333333
1,Monaleen Hugh,57254,Donna Robertson,3d,0.0,1,2,4,17,5745.0,18.0,50,148.0,3,2025-10-16,03:57PM,BENDIGO,425,24.2,[24.2],6.58,-0.6666666666666666,[],1.0,0.8,63.223140495867774,64.58966565349544,0.0,0,0,0.11764705882352941,0.0,0.7,0.10869565217391304,0.0,0.23529411764705882,0.2,0.5,1.0,0.5,0.6,0.0,0.075,19.65380801967556
4,Sunshine North,x4312,Mark Tung,3d,0.0,4,2,3,12,3090.0,5.0,8,21.0,3,2025-10-16,03:57PM,BENDIGO,425,24.06,"[24.06, 24.52, 24.49]",6.61,-0.025000000000000022,[],1.0,0.8,63.59102244389028,64.2965204236006,0.21013223349965998,0,0,0.16666666666666666,0.5,0.7,0.16666666666666666,0.0,0.25,0.7,0.5,0.85,0.5,0.6,0.0,0.015,19.59953336592739
4,Perfect Gloss,85784,Taylor Edwards,2b,0.0,4,0,0,7,50.0,8.0,7,,3,2025-11-26,02:35PM,BENDIGO,425,24.04,"[24.24, 24.62, 24.04]",6.63,0.25,[],1.0,0.8,63.643926788685526,64.1025641025641,0.24055491403558374,0,0,0.0,0.5,0.7,0.045454545454545456,0.0,0.0,0.2,0.5,0.85,0.5,0.6,0.0,0.015,19.351125385205837
2,Electric Mayhem,576x3,Katrina Evans,2d,0.0,2,0,1,4,160.0,,4,,3,2025-11-26,02:35PM,BENDIGO,425,24.37,[24.37],6.6,-0.3333333333333333,[],1.0,0.8,62.78210915059499,64.39393939393939,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.25,0.2,0.5,1.0,0.5,0.6,0.5,0.075,19.269583917446937
3,Ezard Dash,74755,Scott Millard,2b,0.0,3,0,1,7,310.0,8.0,6,,3,2025-11-26,02:35PM,BENDIGO,425,24.74,[24.74],6.64,0.0,[],1.0,0.8,61.84316895715441,64.00602409638554,0.0,0,0,0.0,0.5,0.7,0.07142857142857142,0.0,0.14285714285714285,0.2,0.5,1.0,0.5,0.6,0.0,-0.055,19.084482509423307
2,Lochinvar Gift,x4x73,Skye Webb,2b,0.0,2,2,2,9,3960.0,3.0,9,388.0,3,2025-10-16,03:57PM,BENDIGO,425,22.24,"[22.24, 25.28]",7.79,0.25,[],1.0,0.8,68.79496402877699,54.557124518613605,1.5200000000000014,0,0,0.2222222222222222,0.5,0.7,0.1619047619047619,0.0,0.2222222222222222,0.2,0.5,1.0,0.5,0.6,0.0,0.075,18.882213855260925
1,Last Cast,77743,Bruce Jacobs,5d,0.0,1,0,6,24,1430.0,12.0,9,,3,2025-11-26,02:35PM,BENDIGO,425,24.58,[24.58],6.92,0.0,[],1.0,0.8,62.24572823433686,61.41618497109827,0.0,0,0,0.0,0.5,0.7,0.0425531914893617,0.0,0.25,0.2,0.5,1.0,0.5,0.6,0.0,0.075,18.80761867584246
7,Especial Kiani,864,Peter Knott,2b,0.0,7,0,0,3,50.0,4.0,12,,3,2025-11-26,02:35PM,BENDIGO,425,25.3,[25.3],6.78,-0.5,[],1.0,0.8,60.47430830039526,62.68436578171091,0.0,0,0,0.0,0.0,0.7,0.02040816326530612,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.0,0.0,18.586718013659695
6,Weaponry,14134,Aaron Debattista,2b,0.0,6,2,1,6,3230.0,7.0,50,61.0,3,2025-10-16,03:57PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.3333333333333333,0.0,0.7,0.35294117647058826,0.0,0.16666666666666666,0.2,0.5,0.7,0.5,0.6,0.0,0.0,0.4739513725490197
8,Ritzy Ruth,72636,David Torr,2b,0.0,8,0,3,6,640.0,7.0,35,,3,2025-11-26,02:35PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.0,0.7,0.0,0.0,0.5,0.2,0.5,0.7,0.5,0.6,0.0,0.05,0.20770999999999995
6,Steely Shiraz,88x,Shane Drummond,2d,0.0,6,0,0,2,0.0,,67,,3,2025-11-26,02:35PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.0,0.0,0.7,0.0,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.5,0.0,0.1202
5,Shrek's Brother,67465,Martin Hanke,2d,0.0,5,2,3,22,5520.0,22.0,12,150.0,4,2025-10-16,04:24PM,BENDIGO,500,29.72,[29.72],5.04,0.0,[],1.0,0.8,60.56527590847914,99.2063492063492,0.0,0,0,0.09090909090909091,0.0,0.7,0.1282051282051282,0.0,0.13636363636363635,0.2,0.5,0.85,0.5,0.6,0.0,-0.02,24.82120997805843
2,Dark Miracle,62631,Donna Robertson,3d,0.0,2,2,9,25,7895.0,26.0,39,39.0,4,2025-10-16,04:24PM,BENDIGO,500,28.49,[28.49],6.72,0.5,[],1.0,0.8,63.18006318006318,74.40476190476191,0.0,0,0,0.08,0.0,0.7,0.10869565217391304,0.0,0.36,0.4,0.5,1.0,0.5,0.6,0.0,0.075,21.41524357605771
7,Aunty Faye,44613,Angela Bigham,3b,0.0,7,2,1,12,2720.0,13.0,29,36.0,4,2025-10-16,04:24PM,BENDIGO,500,28.43,"[28.71, 28.43]",6.64,0.19999999999999996,[],1.0,0.8,63.31340133661626,75.30120481927712,0.14000000000000057,0,0,0.16666666666666666,0.0,0.7,0.125,0.0,0.08333333333333333,0.4,0.5,0.7,0.5,0.6,0.0,0.0,21.240035624877287
4,Carley's Image,4712,Donna Robertson,2b,0.0,4,1,1,4,2665.0,5.0,39,48.0,4,2025-10-16,04:24PM,BENDIGO,500,28.7,[28.7],6.6,0.0,[],1.0,0.8,62.71777003484321,75.75757575757576,0.0,0,0,0.25,0.0,0.7,0.10869565217391304,0.0,0.25,0.4,0.5,0.85,0.5,0.6,0.0,0.015,21.23407275217713
4,Cruising Amy,72788,Alfio Giacca,4b,0.0,4,2,24,66,8140.0,23.0,7,588.0,4,2025-11-26,02:59PM,BENDIGO,425,24.29,"[24.53, 24.29]",6.6,-0.125,[],1.0,0.8,62.98888431453273,64.39393939393939,0.120000000000001,0,0,0.030303030303030304,0.5,0.7,0.030303030303030304,0.0,0.36363636363636365,0.2,0.5,0.85,0.5,0.6,0.0,0.015,19.789079410095187
3,Hectic Harry,24267,Ava Torr,2d,0.0,3,2,7,27,4305.0,8.0,7,272.0,4,2025-11-26,02:59PM,BENDIGO,425,24.07,"[24.31, 24.07, 24.67]",6.63,0.25,[],1.0,0.8,63.56460324054841,64.1025641025641,0.24657656011875978,0,0,0.07407407407407407,0.5,0.7,0.07894736842105263,0.0,0.25925925925925924,0.2,0.5,1.0,0.5,0.6,0.0,-0.055,19.61800251908048
1,Energiser Dash,87531,Scott Millard,2b,0.0,1,2,3,16,2950.0,17.0,6,6.0,4,2025-11-26,02:59PM,BENDIGO,425,24.31,[24.31],6.57,0.33333333333333337,[],1.0,0.8,62.93706293706294,64.68797564687975,0.0,0,0,0.125,0.5,0.7,0.07142857142857142,0.0,0.1875,1.0,0.5,1.0,0.5,0.6,0.0,0.075,19.58078872421338
2,Runway Diva,87652,Nicole Johnston,4b,0.0,2,2,4,30,4255.0,7.0,6,202.0,4,2025-11-26,02:59PM,BENDIGO,425,24.34,"[24.34, 24.6]",6.58,-0.25,[],1.0,0.8,62.8594905505341,64.58966565349544,0.13000000000000078,0,0,0.06666666666666667,0.5,0.7,0.06666666666666667,0.0,0.13333333333333333,0.2,0.5,1.0,0.5,0.6,0.0,0.075,19.56663351496738
7,Whirler,74262,Jennifer Torr,2b,0.0,7,2,5,18,3885.0,19.0,13,160.0,4,2025-11-26,02:59PM,BENDIGO,425,22.59,"[22.59, 23.69, 23.31]",8.39,0.0,[],1.0,0.8,67.72908366533865,50.655542312276516,0.45616761052149385,0,0,0.1111111111111111,0.0,0.7,0.1111111111111111,0.0,0.2777777777777778,0.2,0.5,0.7,0.5,0.6,0.0,0.0,17.98197185419918
6,Clifford,51133,Thomas Samantzis,2d,0.0,6,2,2,8,2320.0,9.0,7,22.0,4,2025-11-26,02:59PM,BENDIGO,425,22.7,"[22.99, 22.7, 23.19]",8.62,0.0,[],1.0,0.8,67.40088105726873,49.303944315545245,0.2011632835948622,0,0,0.25,0.5,0.7,0.25,0.0,0.25,0.7,0.5,0.7,0.5,0.6,0.0,0.0,17.696500969848657
8,Enzo Envy,75476,Danielle Smith,3d,0.0,8,2,7,34,6980.0,13.0,7,73.0,4,2025-11-26,02:59PM,BENDIGO,425,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.058823529411764705,0.5,0.7,0.05747126436781609,0.0,0.20588235294117646,0.2,0.5,0.7,0.5,0.6,0.0,0.05,0.7727825084516566
8,Aston Cleese,13258,Mark McClelland,2d,0.0,8,2,2,10,2885.0,11.0,5,56.0,4,2025-10-16,04:24PM,BENDIGO,500,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2,1.0,0.7,0.18181818181818182,0.0,0.2,0.4,0.5,0.7,0.5,0.6,0.0,0.05,0.5102718181818182
1,Aston Summit,35114,Mark McClelland,2d,0.0,1,2,1,6,2485.0,7.0,6,12.0,4,2025-10-16,04:24PM,BENDIGO,500,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.3333333333333333,0.5,0.7,0.18181818181818182,0.0,0.16666666666666666,1.0,0.5,1.0,0.5,0.6,0.0,0.075,0.5012134848484848
4,Bacardi Girl,68345,Barry Vaughan,2b,0.0,4,3,7,17,5070.0,18.0,6,90.0,5,2025-10-16,04:44PM,BENDIGO,500,31.03,"[31.03, 31.28]",5.36,0.0,[],1.0,0.8,58.00837898807606,93.28358208955224,0.125,0,0,0.17647058823529413,0.5,0.7,0.17647058823529413,0.0,0.4117647058823529,0.2,0.5,0.85,0.5,0.6,0.0,0.015,23.56219472207077
5,Kiptum,85573,David Shovan,3d,0.0,5,2,14,33,23365.0,13.0,7,587.0,5,2025-11-26,03:17PM,BENDIGO,500,28.63,[28.63],6.63,-0.25,[],1.0,0.8,62.871114215857496,75.41478129713424,0.0,0,0,0.06060606060606061,0.5,0.7,0.04477611940298507,0.0,0.42424242424242425,0.2,0.5,0.85,0.5,0.6,0.0,-0.02,22.442996891022496
8,King Litterbug,85641,Jason Stemmer,2d,0.0,8,6,11,40,13630.0,41.0,8,8.0,5,2025-10-16,04:44PM,BENDIGO,500,28.98,[28.98],6.49,0.0,[],1.0,0.8,62.11180124223603,77.04160246533128,0.0,0,0,0.15,0.5,0.7,0.16666666666666666,0.0,0.275,1.0,0.5,0.7,0.5,0.6,0.0,0.05,22.066275235032716
6,Aston Hooked,47718,Natasha Fullerton,3d,0.0,6,5,3,25,8665.0,26.0,6,15.0,5,2025-10-16,04:44PM,BENDIGO,500,28.05,"[28.33, 28.05]",6.52,0.0,[],1.0,0.8,64.1711229946524,76.68711656441718,0.1399999999999988,0,0,0.2,0.5,0.7,0.14606741573033707,0.0,0.12,0.7,0.5,0.7,0.5,0.6,0.0,0.0,21.9872385661873
2,Spice Road,55544,Jason Formosa,3d,0.0,2,1,21,45,7855.0,28.0,6,212.0,5,2025-11-26,03:17PM,BENDIGO,500,28.11,"[28.11, 28.42]",6.58,0.09999999999999998,[],1.0,0.8,64.034151547492,75.98784194528875,0.15500000000000114,0,0,0.022222222222222223,0.5,0.7,0.05785123966942149,0.0,0.4666666666666667,0.2,0.5,1.0,0.5,0.6,0.0,0.075,21.80027497748186
1,McIvor Olly,63273,Aaron Blake,3d,0.0,1,4,28,87,14230.0,88.0,4,232.0,5,2025-10-16,04:44PM,BENDIGO,500,28.53,[28.53],6.68,-0.75,[],1.0,0.8,63.09148264984227,74.8502994011976,0.0,0,0,0.04597701149425287,1.0,0.7,0.04597701149425287,-0.1,0.3218390804597701,0.2,0.5,1.0,0.5,0.6,0.76,0.075,21.762828751031606
2,Flying Speed,7x7x2,Colin Goodman,4d,0.0,2,3,2,12,5290.0,,8,963.0,5,2025-10-16,04:44PM,BENDIGO,500,28.3,[28.3],6.51,-0.08333333333333337,[],1.0,0.8,63.60424028268552,76.80491551459293,0.0,0,0,0.25,0.5,0.7,0.25,0.0,0.16666666666666666,0.2,0.5,1.0,0.5,0.6,0.5,0.075,21.72657178857751
3,Greysynd Will,57642,Bruce Stirling,2d,0.0,3,2,6,39,4005.0,40.0,4,240.0,5,2025-11-26,03:17PM,BENDIGO,500,28.3,"[28.61, 28.3, 28.65]",6.61,-0.16666666666666663,[],1.0,0.8,63.60424028268552,75.642965204236,0.1564182427553334,0,0,0.05128205128205128,1.0,0.7,0.05128205128205128,0.0,0.15384615384615385,0.2,0.5,1.0,0.5,0.6,0.0,-0.055,21.458463904528053
6,Rain Bomb,37418,Leland Medcraft,2d,0.0,6,1,5,22,2430.0,15.0,5,12.0,5,2025-11-26,03:17PM,BENDIGO,500,28.3,"[29.11, 28.3]",6.61,0.02777777777777779,[],1.0,0.8,63.60424028268552,75.642965204236,0.40499999999999936,0,0,0.045454545454545456,1.0,0.7,0.08163265306122448,0.0,0.22727272727272727,1.0,0.5,0.7,0.5,0.6,0.0,0.0,21.414940449083257
3,Auntie Amber,56254,Rodney Clark,3b,0.0,3,5,14,44,13165.0,45.0,5,80.0,5,2025-10-16,04:44PM,BENDIGO,500,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.11363636363636363,1.0,0.7,0.1658291457286432,0.0,0.3181818181818182,0.2,0.5,1.0,0.5,0.6,0.0,-0.055,1.35658506852444
7,Aston Joplin,47843,Mark McClelland,2b,0.0,7,4,7,20,8685.0,21.0,5,80.0,5,2025-10-16,04:44PM,BENDIGO,500,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.2,1.0,0.7,0.18181818181818182,0.0,0.35,0.2,0.5,0.7,0.5,0.6,0.0,0.0,0.9930218181818181
4,Triggerfish,54334,Josh Duncan,3b,0.0,4,2,12,28,6630.0,11.0,6,189.0,5,2025-11-26,03:17PM,BENDIGO,500,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.07142857142857142,0.5,0.7,0.07142857142857142,0.0,0.42857142857142855,0.2,0.5,0.85,0.5,0.6,0.0,0.015,0.7637450000000001
7,Kraken Scooby,56514,Brendon Jones,2d,0.0,7,2,3,19,2690.0,20.0,6,13.0,5,2025-11-26,03:17PM,BENDIGO,500,,,,0.0,[],1.0,0.8,,,0.0,0,0,0.10526315789473684,0.5,0.7,0.10526315789473684,0.0,0.15789473684210525,1.0,0.5,0.7,0.5,0.6,0.0,0.0,0.46059157894736846
1,Marvulli,45613,Sydney Anstee,2d,0.0,1,1,1,5,1235.0,6.0,6,14.0,5,2025-11-26,03:17PM,BENDIGO,500,,,,-0.5,[],1.0,0.8,,,0.0,0,0,0.2,0.5,0.7,0.2,0.0,0.2,1.0,0.5,1.0,0.5,0.6,0.0,0.075,0.35216500000000006
1,Warden Ozzie,65344,Troy Walters,3d,0.0,1,3,7,50,4470.0,42.0,7,84.0,6,2025-11-26,03:37PM,BENDIGO,500,26.17,"[26.44, 26.17]",5.17,0.0,[],1.0,0.8,68.7810470003821,96.71179883945841,0.1349999999999998,0,0,0.06,0.5,0.7,0.09615384615384616,0.0,0.14,0.2,0.5,1.0,0.5,0.6,0.0,0.075,25.561505548212995
7,Rivia Akira,44476,Aroha Hemingway,3b,0.0,7,8,21,90,13570.0,91.0,1,69.0,6,2025-11-26,03:37PM,BENDIGO,500,25.48,"[25.48, 31.67, 25.92]",6.64,-0.25,[],1.0,0.8,70.6436420722135,75.30120481927712,2.820011820306197,0,0,0.08888888888888889,1.0,0.7,0.10328638497652583,-0.1,0.23333333333333334,0.2,0.5,0.7,0.5,0.6,0.82,0.0,22.97946792273887
4,Leave Me In,76761,Donald Jarvis,4b,0.0,4,5,16,66,12300.0,56.0,7,7.0,6,2025-11-26,03:37PM,BENDIGO,500,28.3,"[29.09, 28.3]",6.51,0.0,[],1.0,0.8,63.60424028268552,76.80491551459293,0.3949999999999996,0,0,0.07575757575757576,0.5,0.7,0.07575757575757576,0.0,0.24242424242424243,1.0,0.5,0.85,0.5,0.6,0.12,0.015,22.162247546153267
6,Opal Whisper,15861,Michael Chilcott,3b,0.0,6,3,6,33,4975.0,10.0,7,7.0,6,2025-11-26,03:37PM,BENDIGO,500,28.11,"[28.63, 28.11, 28.42]",6.58,-0.4,[],1.0,0.8,64.034151547492,75.98784194528875,0.21359359124801056,0,0,0.09090909090909091,0.5,0.7,0.08287292817679558,0.0,0.18181818181818182,1.0,0.5,0.7,0.5,0.6,0.0,0.0,21.617194588672074
5,Vista Vanadium,74657,Aroha Hemingway,3d,0.0,5,4,18,69,12715.0,70.0,7,255.0,6,2025-11-26,03:37PM,BENDIGO,500,29.82,"[31.67, 29.82]",6.62,0.0,[],1.0,0.8,60.36217303822938,75.52870090634441,0.9250000000000007,0,0,0.057971014492753624,0.5,0.7,0.10328638497652583,0.0,0.2608695652173913,0.2,0.5,0.85,0.5,0.6,0.4,-0.02,21.51832782576628
7,No Words,47713,Bruce Stirling,2d,0.0,7,13,8,47,23840.0,46.0,6,15.0,6,2025-10-16,05:12PM,BENDIGO,425,24.04,"[24.04, 24.45]",6.57,0.0,[],1.0,0.8,63.643926788685526,64.68797564687975,0.20500000000000007,0,0,0.2765957446808511,0.5,0.7,0.2765957446808511,0.0,0.1702127659574468,0.7,0.5,0.7,0.5,0.6,0.0,0.0,20.923591811363544
6,Can't Park There,16367,Samuel Webb,3d,0.0,6,8,26,64,18550.0,63.0,3,31.0,6,2025-10-16,05:12PM,BENDIGO,425,23.96,[23.96],6.56,0.5,[],1.0,0.8,63.856427378964945,64.78658536585367,0.0,0,0,0.125,1.0,0.7,0.11458333333333333,0.0,0.40625,0.4,0.5,0.7,0.5,0.6,0.26,0.0,20.686249324925015
2,Happy Buddha,35536,Julie Chilcott,4d,0.0,2,7,23,62,18725.0,53.0,5,37.0,6,2025-10-16,05:12PM,BENDIGO,425,24.17,[24.17],6.59,0.25,[],1.0,0.8,63.301613570541996,64.49165402124432,0.0,0,0,0.11290322580645161,1.0,0.7,0.11290322580645161,0.0,0.3709677419354839,0.4,0.5,1.0,0.5,0.6,0.06,0.075,20.568728446500774
1,Kentucky Gus,43373,Jeff Gorgioski,4d,0.0,1,14,16,68,29540.0,26.0,5,129.0,6,2025-10-16,05:12PM,BENDIGO,425,22.18,[22.18],8.14,0.0,[],1.0,0.8,68.98106402164112,52.21130221130221,0.0,0,0,0.20588235294117646,1.0,0.7,0.20588235294117646,0.0,0.23529411764705882,0.2,0.5,1.0,0.5,0.6,0.0,0.075,20.03488819919105
4,Surf's Up,44284,Christian Schmidt,4d,0.0,4,7,26,60,37725.0,61.0,11,176.0,6,2025-10-16,05:12PM,BENDIGO,425,22.87,"[22.87, 22.89]",8.33,-0.75,[],1.0,0.8,66.89986882378662,51.02040816326531,0.009999999999999787,0,0,0.11666666666666667,0.0,0.7,0.11666666666666667,0.0,0.43333333333333335,0.2,0.5,0.85,0.5,0.6,0.22,0.015,19.91580527478591
8,Aliir,15416,Trent Blacker,3b,0.0,8,5,6,22,9220.0,7.0,4,11.0,6,2025-10-16,05:12PM,BENDIGO,425,22.79,"[22.79, 23.65, 23.15]",8.29,-0.25,[],1.0,0.8,67.13470820535323,51.26658624849217,0.35264083081168496,0,0,0.22727272727272727,1.0,0.7,0.22727272727272727,0.0,0.2727272727272727,1.0,0.5,0.7,0.5,0.6,0.0,0.05,18.434068581740668
3,Getting On,86738,Grant Masterson,3d,0.0,3,3,8,44,5275.0,36.0,8,55.0,6,2025-11-26,03:37PM,BENDIGO,500,29.36,[29.36],9.28,-0.25,[],1.0,0.8,61.30790190735696,53.87931034482759,0.0,0,0,0.06818181818181818,0.5,0.7,0.07317073170731707,0.0,0.18181818181818182,0.4,0.5,1.0,0.5,0.6,0.0,-0.055,17.69287047874341
8,Hard Compass,36554,Brian Brown,2d,0.0,8,6,9,37,9630.0,38.0,4,90.0,6,2025-11-26,03:37PM,BENDIGO,500,,,6.52,0.0,[],1.0,0.8,,76.68711656441718,0.0,0,0,0.16216216216216217,1.0,0.7,0.13043478260869565,0.0,0.24324324324324326,0.2,0.5,0.7,0.5,0.6,0.0,0.05,13.204855465817912
