Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty
ROCKHAMPTON,3,4,Big Nose Ted,26.747894495564385,23940.0,45747,Mark Bube,5d,0.0,4,3,30,97,16,4,806,2025-10-19,06:11PM,510,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.60000000000001,60.0,0.10208928554075702,7.2,2.6500000000000004,0.030927835051546393,1.0,0.7,0.15,0.8,-0.1
MT GAMBIER,6,3,Bourne Sarah,26.65815245189314,19540.0,22745,David Peckham,4b,0.0,3,14,15,57,58,35,140,2025-10-19,01:24PM,400,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.0,47.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.24561403508771928,0.0,0.7,0.15,0.8,0.0
ROCKHAMPTON,9,4,Unique Ability,26.655442699571157,14770.0,72623,Gary Weeding,2b,0.0,4,5,13,24,25,7,74,2025-10-19,08:09PM,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.20833333333333334,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,7,6,Camel Camp,26.629241719179003,12285.0,66253,Graham Whitford,4b,0.0,6,4,16,51,26,7,224,2025-10-19,08:58PM,375,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,60.00000000000001,44.11764705882353,0.10208928554075702,7.2,2.6500000000000004,0.0784313725490196,0.5,0.7,0.15,0.8,0.0
MT GAMBIER,12,2,Penny Pinto,26.454188387004123,19265.0,35371,Brendan Casey,3b,0.0,2,11,22,63,31,7,7,2025-10-19,03:12PM,512,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.92,60.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.1746031746031746,0.5,0.7,0.15,0.8,0.0
DARWIN,5,8,Sydney Surcharge,26.38340540204345,51525.0,41111,Adam Poulter,3b,0.0,8,19,23,69,27,4,4,2025-10-19,07:54PM,312,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,49.92,36.705882352941174,0.10208928554075702,7.2,2.6500000000000004,0.2753623188405797,1.0,0.7,0.15,0.8,0.0
RICHMOND,4,5,Extraordinaire,26.337722111335864,15965.0,58145,Shaun Kirby,2d,0.0,5,4,12,48,49,29,43,2025-10-19,07:01PM,401,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.16000000000001,47.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.08333333333333333,0.0,0.7,0.15,0.8,0.0
SALE,6,5,Zipping Sandchez,26.314153372998522,18720.0,61262,Dallan Klemke,2d,0.0,5,4,8,18,19,9,31,2025-10-19,07:25PM,510,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.60000000000001,60.0,0.10208928554075702,7.2,2.6500000000000004,0.2222222222222222,0.5,0.7,0.15,0.8,0.0
GRAFTON,12,6,Miss Rico,26.301262135592996,26335.0,73365,Jonathan Childs,3b,0.0,6,7,34,97,98,4,229,2025-10-19,08:52PM,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.07216494845360824,1.0,0.7,0.15,0.8,-0.1
Capalaba,4,2,Specifically,26.247636138485188,14450.0,31341,Chris Brydon,2d,0.0,2,4,9,26,27,7,7,2025-10-19,12:41PM,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.15384615384615385,0.5,0.7,0.15,0.8,0.0
ROCKHAMPTON,6,4,Unstable Mable,26.030771646939577,8520.0,12442,Gary Weeding,2b,0.0,4,4,8,19,20,7,56,2025-10-19,07:08PM,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.21052631578947367,0.5,0.7,0.15,0.8,0.0
GRAFTON,8,7,My Warrior,25.994878974080965,23210.0,16541,Benjamin Ellis,2b,0.0,7,8,19,60,61,26,26,2025-10-19,07:29PM,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.13333333333333333,0.0,0.7,0.15,0.8,0.0
MT GAMBIER,8,7,McIvor Olly,25.892858661174394,14410.0,32733,Aaron Blake,3d,0.0,7,4,29,88,89,3,235,2025-10-19,01:57PM,512,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.92,60.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.045454545454545456,1.0,0.7,0.15,0.8,-0.1
SALE,7,9,Joey,25.862708928554078,13950.0,62873,Jennifer Gill,2d,0.0,6,2,7,20,21,4,94,2025-10-19,07:42PM,510,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.60000000000001,60.0,0.10208928554075702,7.2,2.6500000000000004,0.1,1.0,0.7,0.15,0.8,0.0
ROCKHAMPTON,2,5,Miss Senorita,25.853192699571157,6985.0,23222,Les Wisener,2b,0.0,5,1,13,20,21,7,49,2025-10-19,05:51PM,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.05,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,1,10,Lethal Riot,25.7573985819241,3645.0,34636,Tegan Gray,2d,0.0,10,0,11,23,14,7,Mdn,2025-10-19,06:52PM,375,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,60.00000000000001,44.11764705882353,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0
RICHMOND,7,4,Jan's Memory,25.7040554446692,39870.0,36521,Scott Morgan,4b,0.0,4,19,14,75,76,7,7,2025-10-19,07:57PM,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.25333333333333335,0.5,0.7,0.15,0.8,0.0
HEALESVILLE,11,8,Myall Mate,25.667839758394692,52845.0,12123,Raymond Gilmore,3d,0.0,8,21,15,56,17,7,23,2025-10-19,02:05PM,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.375,0.5,0.7,0.15,0.8,0.0
MT GAMBIER,10,5,Wario,25.649238918058554,49755.0,53532,Kevin Patzel,4d,0.0,5,29,21,70,66,28,76,2025-10-19,02:33PM,305,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.8,35.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.4142857142857143,0.0,0.7,0.15,0.8,0.0
MT GAMBIER,3,8,Larni Lou,25.501875564021287,7650.0,86222,Jonathon Malone,2b,0.0,8,3,9,23,24,7,76,2025-10-19,12:24PM,400,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,64.0,47.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.13043478260869565,0.5,0.7,0.15,0.8,0.0
Capalaba,3,5,Somerset Bluey,25.485132475481524,7455.0,35257,Keith Donaldson,3d,0.0,5,1,14,42,25,12,534,2025-10-19,12:22PM,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.023809523809523808,0.0,0.7,0.15,0.8,0.0
MT GAMBIER,4,5,Flax Mill,25.471588264904003,9660.0,23465,Brendan Casey,3d,0.0,5,5,19,78,79,7,143,2025-10-19,12:46PM,512,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,81.92,60.23529411764706,0.10208928554075702,7.2,2.6500000000000004,0.0641025641025641,0.5,0.7,0.15,0.8,0.0
ROCKHAMPTON,1,8,Tusken Tiger,25.255192699571158,1080.0,27542,Amber Boody,1b,0.0,8,0,2,6,7,7,Mdn,2025-10-19,05:29PM,407,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,65.12,47.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0
GRAFTON,5,6,Betty Rose,24.982545640747635,12620.0,23412,Tyson Barton,3b,0.0,6,2,9,20,19,7,12,2025-10-19,06:32PM,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.1,0.5,0.7,0.15,0.8,0.0
DARWIN,9,4,Not Bad Yourself,24.955962193415207,38805.0,45325,Harrison Brown,4b,0.0,4,19,29,86,36,7,172,2025-10-19,09:05PM,312,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,49.92,36.705882352941174,0.10208928554075702,7.2,2.6500000000000004,0.22093023255813954,0.5,0.7,0.15,0.8,-0.1
Capalaba,2,4,Brodie And Me,24.94775152310057,1605.0,77687,David Bailey,2d,0.0,4,0,4,28,29,10,Mdn,2025-10-19,12:04PM,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0
Capalaba,1,4,Tairneanach,24.87775152310057,905.0,40363,Jedda Cutlack,2d,0.0,4,0,2,9,10,7,Mdn,2025-10-19,11:46AM,366,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,58.559999999999995,43.05882352941177,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0
Q LAKESIDE,3,8,Goldstar Foster,24.7342594574371,8368.0,35364,R L Evans,2b,0.0,8,1,18,43,44,5,154,2025-10-19,05:54PM,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.023255813953488372,1.0,0.7,0.15,0.8,0.0
Q LAKESIDE,5,3,Missy Moo Moo,24.72017469236828,9230.0,77732,Darren Johnstone,3b,0.0,3,1,16,49,50,12,46,2025-10-19,06:35PM,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.02040816326530612,0.0,0.7,0.15,0.8,0.0
Q LAKESIDE,4,8,Go Blanchett Go,24.363633876041753,5160.0,64664,Jeffrey Henzell,3b,0.0,8,1,6,40,41,6,133,2025-10-19,06:14PM,352,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.32,41.411764705882355,0.10208928554075702,7.2,2.6500000000000004,0.025,0.5,0.7,0.15,0.8,0.0
HEALESVILLE,4,4,Monty's Return,24.162831355033347,4380.0,57121,Gerard O'Keeffe,2d,0.0,4,3,5,21,22,9,9,2025-10-19,11:53AM,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.14285714285714285,0.5,0.7,0.15,0.8,0.0
DARWIN,7,1,Miss Enigma,23.990878604121658,27460.0,55414,Steele Bolton,3b,0.0,1,22,14,53,14,4,7,2025-10-19,08:28PM,312,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,49.92,36.705882352941174,0.10208928554075702,7.2,2.6500000000000004,0.41509433962264153,1.0,0.7,0.15,0.8,0.0
RICHMOND,3,6,Me Spook,23.860055444669197,22050.0,65446,Joseph Baldacchino,3b,0.0,6,8,23,60,6,23,241,2025-10-19,06:37PM,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.13333333333333333,0.0,0.7,0.15,0.8,0.0
GRAFTON,1,8,Even Stevens,23.817045640747633,1065.0,65383,Sonia Kempshall,2d,0.0,8,0,4,9,10,7,Mdn,2025-10-19,05:07PM,350,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,56.0,41.1764705882353,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0
HEALESVILLE,3,1,High End Cash,23.762029413567106,33955.0,23144,Justin Booker,3d,0.0,1,12,20,58,10,7,49,2025-10-19,11:31AM,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.20689655172413793,0.5,0.7,0.15,0.8,0.0
RICHMOND,2,5,xCalla Four Kids,23.517722111335868,18635.0,5426,John Callaughan,3b,0.0,5,4,8,32,FU,131,250,2025-10-19,06:19PM,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.125,0.0,0.7,0.15,0.8,0.0
HEALESVILLE,12,1,Blitz,23.217133876041746,29060.0,14631,Olivia Cartechini,4b,0.0,1,13,30,85,42,5,5,2025-10-19,02:24PM,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.15294117647058825,1.0,0.7,0.15,0.8,-0.1
RICHMOND,10,7,Babette Fusion,23.102555444669203,13775.0,11724,Kylie McDonald,3b,0.0,7,3,2,9,6,8,57,2025-10-19,09:00PM,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.3333333333333333,0.5,0.7,0.15,0.8,0.0
MT GAMBIER,9,5,Cruising Billy,22.87631034662998,22240.0,54135,Tracie Price,4d,0.0,5,9,18,45,27,23,35,2025-10-19,02:12PM,305,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.8,35.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.2,0.0,0.7,0.15,0.8,0.0
DARWIN,3,1,Topology Man,22.803726313016536,16375.0,54562,Joel Vansleve,3d,0.0,1,9,21,70,71,7,91,2025-10-19,07:11PM,312,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,49.92,36.705882352941174,0.10208928554075702,7.2,2.6500000000000004,0.12857142857142856,0.5,0.7,0.15,0.8,0.0
RICHMOND,8,3,Federal Notice,22.658722111335866,8970.0,13332,Troy Vella,2b,0.0,3,3,9,15,16,5,33,2025-10-19,08:17PM,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.2,1.0,0.7,0.15,0.8,0.0
MT GAMBIER,2,9,Big Solomona,22.45845320377284,17690.0,26237,John Bloom,3d,0.0,9,4,28,56,7,6,373,2025-10-19,12:09PM,305,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.8,35.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.07142857142857142,0.5,0.7,0.15,0.8,0.0
RICHMOND,11,4,Layla's Lilly,22.408566938922075,6565.0,16464,Bradley Richardson,2b,0.0,4,3,5,29,30,3,38,2025-10-19,09:22PM,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.10344827586206896,1.0,0.7,0.15,0.8,0.0
RICHMOND,9,8,Sandi Kingdom,22.367888778002534,6595.0,24735,Shaun Flaherty,3b,0.0,8,3,5,18,18,9,105,2025-10-19,08:39PM,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.16666666666666666,0.5,0.7,0.15,0.8,0.0
RICHMOND,1,4,Turbo Todd,21.777222111335867,855.0,77527,Walter King,2d,0.0,4,0,3,16,17,7,Mdn,2025-10-19,05:57PM,320,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,51.199999999999996,37.64705882352941,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0
MURRAY BDGE,1,6,Jason Rose,21.68127372065884,13760.0,52522,Aartie Verhoef,3d,0.0,6,5,19,53,15,13,100,2025-10-19,05:52PM,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.09433962264150944,0.0,0.7,0.15,0.8,0.0
MURRAY BDGE,2,2,Victa Vern,21.44646220737428,11945.0,25644,Ron Schadow,4d,0.0,2,6,32,98,99,7,343,2025-10-19,06:10PM,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.061224489795918366,0.5,0.7,0.15,0.8,-0.1
HEALESVILLE,2,3,Blue Labubu,21.336696901251834,9480.0,32161,Brett MacKie,2b,0.0,3,3,3,7,8,7,7,2025-10-19,11:14AM,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.42857142857142855,0.5,0.7,0.15,0.8,0.0
DARWIN,1,1,Enigma Zero,21.207369170159392,540.0,34555,Steele Bolton,2d,0.0,1,0,3,23,24,4,Mdn,2025-10-19,06:28PM,312,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,49.92,36.705882352941174,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0
MURRAY BDGE,3,8,Quantum,21.107654573209505,7470.0,24234,Kevin Bewley,2b,0.0,8,4,11,27,28,6,97,2025-10-19,06:25PM,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.14814814814814814,0.5,0.7,0.15,0.8,0.0
HEALESVILLE,9,7,Half Mac,21.01917309172802,7150.0,28127,Darryl Fullerton,3d,0.0,7,3,11,36,37,55,65,2025-10-19,01:29PM,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.08333333333333333,0.0,0.7,0.15,0.8,0.0
MT GAMBIER,1,2,Opal Limes,20.696310346629982,140.0,48534,Peter Crawley,2b,0.0,2,0,1,7,8,7,Mdn,2025-10-19,11:54AM,305,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.8,35.88235294117647,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0
HEALESVILLE,1,1,Heart,20.34583975839469,0.0,,Arthur Garratt,2b,0.0,1,0,0,0,FU,0,Mdn,2025-10-19,10:57AM,300,22.5,8.5,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,48.0,35.294117647058826,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0
