Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty
BROKEN HILL,3,4,Takumi Bale,22.47893059754428,50925.0,24721,Clayton Trengove,3d,0.0,4,13,19,67,68,7,7,2025-10-01,07:35PM,525,32.8125,12.3046875,"[32.8125, 33.140625, 32.484375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2679129406169101,6.0,1.0,0.19402985074626866,0.5,0.7,0.15,0.8,0.0
WENTWORTH PARK,10,4,Siska Roy,21.926798043642055,47080.0,86278,Gregory Hore,3d,0.0,4,9,31,84,28,19,371,2025-11-01,10:40PM,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.10714285714285714,0.0,0.7,0.15,0.8,-0.1
WENTWORTH PARK,2,8,Max Shiraz,21.44801232935634,41185.0,15361,Allan Manwaring,3d,0.0,8,9,19,56,29,12,12,2025-11-01,07:48PM,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.16071428571428573,0.0,0.7,0.15,0.8,0.0
Angle Park,9,5,Random Sass,20.683102004798783,33130.0,28442,Paul Fagan,3b,0.0,5,5,19,45,24,6,261,2025-10-01,09:25PM,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.1111111111111111,0.5,0.7,0.15,0.8,0.0
DARWIN,4,7,Simple Sally,20.58838798022288,32127.0,87313,Ronald Phillips,3b,0.0,7,7,16,51,52,7,14,2025-09-01,07:28PM,537,33.5625,12.5859375,"[33.5625, 33.898125, 33.226875]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2740366649738683,6.0,1.0,0.13725490196078433,0.5,0.7,0.15,0.8,0.0
WENTWORTH PARK,8,2,Little Cliffy,20.04427856312257,26560.0,74324,Mitchell Jobson,3d,0.0,2,9,14,44,7,10,250,2025-11-01,09:55PM,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.20454545454545456,0.5,0.7,0.15,0.8,0.0
WENTWORTH PARK,1,2,Mount Parnis,20.034202805546816,26735.0,64463,Charlie Micallef,3d,0.0,2,4,23,60,32,7,275,2025-11-01,07:21PM,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.06666666666666667,0.5,0.7,0.15,0.8,0.0
BROKEN HILL,5,1,High Flux,20.007370659141056,26280.0,15223,Brock Wilson,5b,0.0,1,10,20,63,20,7,56,2025-10-01,08:14PM,525,32.8125,12.3046875,"[32.8125, 33.140625, 32.484375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2679129406169101,6.0,1.0,0.15873015873015872,0.5,0.7,0.15,0.8,0.0
Angle Park,6,8,Oregon Janet,19.650388554506385,22990.0,44243,Kim Johnstone,3b,0.0,8,1,26,57,58,6,288,2025-10-01,08:19PM,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.017543859649122806,0.5,0.7,0.15,0.8,0.0
Angle Park,5,8,Capture My Soul,19.539790230337758,21740.0,63322,Brenda Oakey,3b,0.0,8,6,29,67,52,6,91,2025-10-01,07:58PM,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.08955223880597014,0.5,0.7,0.15,0.8,0.0
SALE,1,4,Joey,18.53719249518374,11570.0,56636,Jennifer Gill,2d,0.0,4,2,3,12,13,7,52,2025-09-01,05:17PM,510,31.875,11.953125,"[31.875, 32.19375, 31.55625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26025828517071387,6.0,1.0,0.16666666666666666,0.5,0.7,0.15,0.8,0.0
DUBBO,8,6,Wonder I Do,18.41780820521111,10135.0,31217,Paul Braddon,1d,0.0,6,2,3,7,8,7,28,2025-11-01,09:40PM,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.2857142857142857,0.5,0.7,0.15,0.8,0.0
WENTWORTH PARK,9,7,Cosmo Model,18.318446395290408,9480.0,73452,Ben Izzard,3b,0.0,7,3,8,26,10,10,360,2025-11-01,10:17PM,520,32.5,12.1875,"[32.5, 32.825, 32.175]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2653613888015133,6.0,1.0,0.11538461538461539,0.5,0.7,0.15,0.8,0.0
DUBBO,6,6,Elsa Above,17.954694759832957,5840.0,26662,Kirralee Woodhead,2b,0.0,6,2,5,17,18,7,52,2025-11-01,08:49PM,516,32.25,12.09375,"[32.25, 32.5725, 31.9275]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26332014734919146,6.0,1.0,0.11764705882352941,0.5,0.7,0.15,0.8,0.0
Angle Park,2,2,Discouraged,17.604561600758384,1885.0,26281,Judith Hurley,2d,0.0,2,1,5,11,9,3,3,2025-10-01,06:58PM,530,33.125,12.421875,"[33.125, 33.45625, 32.79375]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.2704644924323069,6.0,1.0,0.09090909090909091,1.0,0.7,0.15,0.8,0.0
