Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias
Q STRAIGHT,5,10,Sundowner Stop,28.544833097533925,795.0,82667,Carlin Wendt,3d,0.0,5,0,2,15,16.0,7,,2025-09-07,07:25PM,300,16.61,"[16.61, 17.08, 16.8]",3.12,0.0,[],1.0,0.8,65.0210716435882,96.15384615384615,0.19304576314093624,0,0,0.0,0.5,0.7,0.043478260869565216,0.0,0.13333333333333333,0.2,0.5,0.85,0.5,0.6,0.0,0.0
Q STRAIGHT,1,7,Bubba's Tyrant,28.50946926087158,135.0,65468,Linda Ashford,2d,0.0,7,0,0,7,8.0,7,,2025-09-07,06:04PM,300,16.61,[16.61],3.12,0.25,[],1.0,0.8,65.0210716435882,96.15384615384615,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.0,0.2,0.5,0.7,0.5,0.6,0.0,0.0
Angle Park,4,7,Wreaking Havoc,28.490325049041175,34610.0,35631,Colin Swain,4d,0.0,7,14,18,62,54.0,4,4.0,2025-10-16,07:40PM,530,30.74,"[31.08, 30.87, 30.74]",3.2,0.06666666666666665,[],1.0,0.8,62.06896551724139,165.625,0.14007934259633772,0,0,0.22580645161290322,1.0,0.7,0.24812030075187969,0.0,0.2903225806451613,1.0,0.5,0.7,0.5,0.6,0.08,0.0
HEALESVILLE,3,4,Keen On Kev,28.454781902206328,2000.0,71725,Grant Masterson,1d,0.0,4,1,1,5,6.0,13,37.0,2025-11-23,11:45AM,350,17.2,[17.2],3.9,-0.16666666666666669,[],1.0,0.8,73.25581395348838,89.74358974358975,0.0,0,0,0.2,0.0,0.7,0.16,0.0,0.2,0.4,0.5,0.85,0.5,0.6,0.0,0.015
HEALESVILLE,10,2,Winking Willie,28.38114187143359,64880.0,85336,Donald Rhodes,3d,0.0,2,19,33,78,14.0,7,56.0,2025-11-23,01:53PM,300,16.6,"[16.8, 16.6, 16.67]",3.8,0.16666666666666669,[],1.0,0.8,65.06024096385542,78.94736842105263,0.08286535263104002,0,0,0.24358974358974358,0.5,0.7,0.2647058823529412,0.0,0.4230769230769231,0.4,0.5,1.0,0.5,0.6,0.0,0.075
Angle Park,9,4,Galactic Nemesis,28.377237477608585,27515.0,31213,Lauren Harris,2b,0.0,4,13,12,29,30.0,6,27.0,2025-10-16,09:25PM,530,30.01,"[30.63, 30.68, 30.65]",3.17,-0.22222222222222227,[],1.0,0.8,63.57880706431189,167.19242902208202,0.020548046676563587,0,0,0.4482758620689655,0.5,0.7,0.3508771929824561,0.0,0.41379310344827586,0.7,0.5,0.85,0.5,0.6,0.0,0.015
Q LAKESIDE,6,3,Havoc,28.269414337666547,16875.0,12413,Michael Edwards,3d,0.0,3,8,9,28,20.0,14,21.0,2025-11-26,03:27PM,352,18.95,"[19.74, 19.68, 18.95]",3.94,0.0,[],1.0,0.8,66.87071240105541,89.34010152284264,0.3591038228083286,0,0,0.2857142857142857,0.0,0.7,0.15517241379310345,0.0,0.32142857142857145,0.7,0.5,1.0,0.5,0.6,0.0,-0.055
Angle Park,8,2,Zipping Elly May,27.450748374320682,15840.0,32584,Abbey Fagan,3b,0.0,2,5,17,56,39.0,6,46.0,2025-10-16,09:04PM,530,30.38,"[30.92, 30.38, 31.35]",3.19,0.5,[],1.0,0.8,62.804476629361425,166.14420062695925,0.396848697728605,0,0,0.08928571428571429,0.5,0.7,0.08928571428571429,0.0,0.30357142857142855,0.4,0.5,1.0,0.5,0.6,0.0,0.075
GRAFTON,7,6,Fiery Piastri,27.410080958261386,19270.0,15331,Mark Moroney,2d,0.0,6,5,12,23,7.0,7,7.0,2025-11-23,08:04PM,350,19.83,"[20.29, 20.24, 20.0]",4.04,-0.380952380952381,[],1.0,0.8,63.540090771558255,86.63366336633663,0.12657891697364965,0,0,0.21739130434782608,0.5,0.7,0.27586206896551724,0.0,0.5217391304347826,1.0,0.5,0.7,0.5,0.6,0.0,0.0
Q LAKESIDE,2,6,Lakoda Miley,27.348515446889163,1360.0,85536,Jean Druery,2b,0.0,6,0,3,7,8.0,7,,2025-11-26,02:02PM,352,19.62,"[19.66, 19.62, 20.12]",3.9,0.047619047619047616,[],1.0,0.8,64.58715596330276,90.25641025641026,0.22686266036231426,0,0,0.0,0.5,0.7,0.1556420233463035,0.0,0.42857142857142855,0.2,0.5,0.7,0.5,0.6,0.0,0.0
Q STRAIGHT,4,3,Lacey Joy,27.2860553585706,1390.0,24347,Jordy Melrose,2b,0.0,3,0,3,13,14.0,3,,2025-09-07,07:04PM,300,16.75,"[16.75, 16.77, 17.07]",3.33,0.0,[],1.0,0.8,64.4776119402985,90.09009009009009,0.14636332266733454,0,0,0.0,0.5,0.7,0.0,0.0,0.23076923076923078,0.2,0.5,1.0,0.5,0.6,0.0,-0.055
GAWLER,10,1,Federal Lady,27.197569154876188,16741.0,32254,Steven Coates,2b,0.0,1,8,16,52,53.0,7,64.0,2025-11-26,03:01PM,531,31.03,"[31.21, 31.3, 31.3]",3.22,0.0,[],1.0,0.8,61.60489848533677,164.90683229813664,0.042426406871192784,0,0,0.15384615384615385,0.5,0.7,0.15384615384615385,0.0,0.3076923076923077,0.2,0.5,1.0,0.5,0.6,0.06,0.075
GRAFTON,3,1,Barney Google,27.12098735900823,13355.0,48861,I Roberts,3d,0.0,1,7,4,26,27.0,22,22.0,2025-11-23,06:45PM,350,19.84,"[19.84, 20.0, 20.4]",4.03,-0.05555555555555558,[],1.0,0.8,63.50806451612903,86.848635235732,0.23551362310207533,0,0,0.2692307692307692,0.0,0.7,0.15517241379310345,0.0,0.15384615384615385,0.7,0.5,1.0,0.5,0.6,0.0,0.075
Angle Park,5,1,Disco Zorro,27.079018704469537,6430.0,23453,Richard Pearce,3d,0.0,1,6,8,24,22.0,8,60.0,2025-10-16,07:58PM,530,30.75,"[31.16, 30.75, 31.21]",3.15,0.4,[],1.0,0.8,62.048780487804876,168.25396825396825,0.20607442021431668,0,0,0.25,0.5,0.7,0.25,0.0,0.3333333333333333,0.4,0.5,1.0,0.5,0.6,0.0,0.075
HEALESVILLE,4,2,Flaming Fox,26.989925564866443,37745.0,53524,Hannah Male,3d,0.0,2,12,26,62,63.0,7,126.0,2025-11-23,12:00PM,300,16.34,"[16.65, 16.73, 16.57]",3.84,0.16666666666666663,[],1.0,0.8,66.09547123623011,78.125,0.06531972647421815,0,0,0.1935483870967742,0.5,0.7,0.1935483870967742,0.0,0.41935483870967744,0.2,0.5,1.0,0.5,0.6,0.26,0.075
BROKEN HILL,9,1,Chicken Knight,26.898691857619156,19070.0,52634,Judith Hurley,3d,0.0,1,12,25,61,50.0,4,119.0,2025-10-19,09:37PM,375,19.91,"[22.81, 19.91]",4.65,0.5,[],1.0,0.8,67.80512305374184,80.64516129032258,1.4499999999999993,0,0,0.19672131147540983,1.0,0.7,0.20153061224489796,0.0,0.4098360655737705,0.2,0.5,1.0,0.5,0.6,0.0,0.075
SALE,6,3,Bo Rhapsody,26.843067581017948,67455.0,16755,Dawn Johnston,3d,0.0,3,15,23,77,10.0,31,59.0,2025-11-23,07:20PM,435,24.0,"[24.52, 24.68, 24.84]",5.15,-0.6,[],1.0,0.8,65.25,84.46601941747572,0.1306394529484363,0,0,0.19480519480519481,0.0,0.7,0.19480519480519481,0.0,0.2987012987012987,0.4,0.5,1.0,0.5,0.6,0.0,-0.055
GRAFTON,1,2,Dusty Diva,26.799191469192824,1215.0,36765,Denise Hall,3b,0.0,2,0,5,23,21.0,7,,2025-11-23,06:00PM,350,19.79,"[20.49, 19.96, 20.21]",3.97,0.09999999999999998,[],1.0,0.8,63.668519454269834,88.16120906801007,0.21648710508172592,0,0,0.0,0.5,0.7,0.041666666666666664,0.0,0.21739130434782608,0.2,0.5,1.0,0.5,0.6,0.0,0.075
GAWLER,7,5,Let's Bail Out,26.766781748770814,11800.0,14435,Robert Isaacson,4d,0.0,5,5,16,74,35.0,5,37.0,2025-11-23,07:38PM,531,30.92,"[31.32, 31.32, 31.05]",3.25,0.06666666666666665,[],1.0,0.8,61.82406209573092,163.3846153846154,0.12727922061357835,0,0,0.06756756756756757,1.0,0.7,0.07964601769911504,0.0,0.21621621621621623,0.4,0.5,0.85,0.5,0.6,0.0,-0.02
HEALESVILLE,12,8,Taryn's Blue,26.69378808837552,34270.0,14646,Sharyn Combridge,4b,0.0,8,15,26,92,93.0,14,42.0,2025-11-23,02:31PM,300,16.4,"[16.67, 16.48, 16.71]",3.83,0.4,[],1.0,0.8,65.85365853658537,78.32898172323759,0.10033277962194975,0,0,0.16304347826086957,0.0,0.7,0.16304347826086957,-0.1,0.2826086956521739,0.4,0.5,0.7,0.5,0.6,0.86,0.05
HEALESVILLE,9,2,Tommy's Hitman,26.601244029483265,31055.0,61274,Natalie Pace,4d,0.0,2,9,26,69,30.0,7,30.0,2025-11-23,01:28PM,300,16.48,"[16.48, 16.56, 16.68]",3.83,-0.3333333333333333,[],1.0,0.8,65.53398058252428,78.32898172323759,0.0821921867062528,0,0,0.13043478260869565,0.5,0.7,0.13043478260869565,0.0,0.37681159420289856,0.7,0.5,1.0,0.5,0.6,0.0,0.075
HEALESVILLE,11,6,Head Hunter,26.58364778762884,36310.0,23615,Bernie Ender,4d,0.0,6,17,21,75,76.0,3,7.0,2025-11-26,02:17PM,300,16.82,"[16.88, 16.84, 16.82]",3.87,0.0,[],1.0,0.8,64.20927467300832,77.51937984496124,0.024944382578492408,0,0,0.22666666666666666,1.0,0.7,0.1422924901185771,0.0,0.28,1.0,0.5,0.7,0.5,0.6,0.52,0.0
WENTWORTH PARK,7,4,Zig Zag Man,26.439007067808195,96105.0,22155,Sydney Swain,2d,0.0,4,14,12,39,40.0,7,29.0,2025-11-22,09:36PM,520,29.22,"[30.06, 29.76, 29.96]",4.47,0.11111111111111116,[],1.0,0.8,64.06570841889118,116.33109619686802,0.12472191289246363,0,0,0.358974358974359,0.5,0.7,0.358974358974359,0.0,0.3076923076923077,0.7,0.5,0.85,0.5,0.6,0.0,0.015
Angle Park,11,8,Carry On Natasha,26.349224598930483,5370.0,23211,Jason Dolan,2b,0.0,8,5,10,17,18.0,4,4.0,2025-10-16,10:11PM,342,16.83,[16.83],4.4,0.0,[],1.0,0.8,73.15508021390376,77.72727272727272,0.0,0,0,0.29411764705882354,1.0,0.7,0.2,0.0,0.5882352941176471,1.0,0.5,0.7,0.5,0.6,0.0,0.05
BROKEN HILL,7,7,Cobble Giblet,26.23856713855161,18995.0,68567,Judith Hurley,3b,0.0,7,9,17,65,66.0,7,166.0,2025-11-23,10:07PM,375,21.66,"[21.66, 21.79]",4.58,0.0,[],1.0,0.8,62.32686980609419,81.87772925764192,0.0649999999999995,0,0,0.13846153846153847,0.5,0.7,0.1705263157894737,0.0,0.26153846153846155,0.2,0.5,0.7,0.5,0.6,0.32,0.0
BROKEN HILL,4,4,Cobble Giblet,26.209525095249493,18835.0,22456,Judith Hurley,3b,0.0,4,9,16,58,59.0,4,131.0,2025-10-19,07:53PM,375,21.67,"[21.67, 21.93]",4.61,0.6666666666666667,[],1.0,0.8,62.298107983387176,81.34490238611713,0.129999999999999,0,0,0.15517241379310345,1.0,0.7,0.20153061224489796,0.0,0.27586206896551724,0.2,0.5,0.85,0.5,0.6,0.18,0.015
Q STRAIGHT,11,3,Pocket Banfield,26.148780079409196,33565.0,42624,Peter Sullivan,4b,0.0,3,11,21,79,51.0,4,32.0,2025-09-07,09:25PM,300,16.86,[16.86],3.93,0.0,[],1.0,0.8,64.05693950177937,76.33587786259541,0.0,0,0,0.13924050632911392,1.0,0.7,0.13402061855670103,0.0,0.26582278481012656,0.4,0.5,1.0,0.5,0.6,0.02,-0.055
BROKEN HILL,6,4,Chicken Knight,26.125784690350503,20260.0,64244,Judith Hurley,3d,0.0,4,12,27,67,56.0,7,154.0,2025-11-23,09:48PM,375,21.66,[21.66],4.63,-0.16666666666666663,[],1.0,0.8,62.32686980609419,80.99352051835854,0.0,0,0,0.1791044776119403,0.5,0.7,0.1705263157894737,0.0,0.40298507462686567,0.2,0.5,0.85,0.5,0.6,0.12,0.015
Angle Park,10,7,Right Side Up,25.89897958436113,23600.0,62112,Brenda Oakey,3d,0.0,7,18,8,39,40.0,8,21.0,2025-10-16,09:50PM,342,19.34,"[19.57, 19.66, 19.34]",4.38,-0.8,[],1.0,0.8,63.66080661840745,78.08219178082192,0.13474255287605172,0,0,0.46153846153846156,0.5,0.7,0.24644549763033174,0.0,0.20512820512820512,0.7,0.5,0.7,0.5,0.6,0.0,0.0
GAWLER,8,7,Honey Zen,25.86841750424903,69085.0,68112,Kiah Hurley,3b,0.0,7,13,17,50,6.0,7,35.0,2025-11-23,08:03PM,400,22.59,"[22.94, 22.59]",5.09,0.0,[],1.0,0.8,63.745019920318725,78.58546168958743,0.1750000000000007,0,0,0.26,0.5,0.7,0.2535211267605634,0.0,0.34,0.4,0.5,0.7,0.5,0.6,0.0,0.0
GUNNEDAH,11,4,Nanna Berridge,25.74801393409637,6460.0,86x6x,James Goddard,3b,0.0,4,3,4,23,,114,476.0,2025-11-26,10:01PM,340,20.19,[20.19],4.05,0.0,[],1.0,0.8,60.624071322436855,83.95061728395062,0.0,0,0,0.13043478260869565,0.0,0.7,0.1319796954314721,0.0,0.17391304347826086,0.2,0.5,0.85,0.5,0.6,0.5,0.015
GAWLER,2,1,Adhana Lulu,25.724438533777466,1780.0,85545,Clint Trengove,2b,0.0,1,2,3,17,18.0,5,60.0,2025-11-26,12:20PM,400,22.33,"[23.04, 24.0, 23.14]",3.92,0.06583850931677027,[],1.0,0.8,64.48723690103,102.04081632653062,0.43091633629846177,0,0,0.11764705882352941,1.0,0.7,0.12,0.0,0.17647058823529413,0.4,0.5,1.0,0.5,0.6,0.0,0.075
BENDIGO,6,1,Warden Ozzie,25.561505548212995,4470.0,65344,Troy Walters,3d,0.0,1,3,7,50,42.0,7,84.0,2025-11-26,03:37PM,500,26.17,"[26.44, 26.17]",5.17,0.0,[],1.0,0.8,68.7810470003821,96.71179883945841,0.1349999999999998,0,0,0.06,0.5,0.7,0.09615384615384616,0.0,0.14,0.2,0.5,1.0,0.5,0.6,0.0,0.075
SALE,5,3,Sharni's Secret,25.549962733150153,46755.0,22264,John Musselwhite,3b,0.0,3,12,17,51,52.0,7,110.0,2025-09-07,06:37PM,435,24.31,[24.31],5.15,0.0,[],1.0,0.8,64.4179350061703,84.46601941747572,0.0,0,0,0.23529411764705882,0.5,0.7,0.23529411764705882,0.0,0.3333333333333333,0.2,0.5,1.0,0.5,0.6,0.04,-0.055
BROKEN HILL,3,2,Miami Riot,25.51016828025244,5600.0,28524,Tegan Gray,2b,0.0,2,2,7,28,23.0,7,378.0,2025-11-23,08:42PM,375,21.65,"[22.33, 21.65, 22.33]",4.6,-0.033333333333333326,[],1.0,0.8,62.35565819861432,81.5217391304348,0.3205550741379014,0,0,0.07142857142857142,0.5,0.7,0.07368421052631578,0.0,0.25,0.2,0.5,1.0,0.5,0.6,0.0,0.075
HEALESVILLE,2,3,Loves A Chat,25.398851695288336,3350.0,55413,Grant Masterson,1b,0.0,3,2,2,9,10.0,5,17.0,2025-11-23,11:25AM,300,16.44,"[16.52, 17.1, 17.32]",3.81,0.33333333333333337,[],1.0,0.8,65.6934306569343,78.74015748031496,0.3374413529291675,0,0,0.2222222222222222,1.0,0.7,0.16,0.0,0.2222222222222222,0.7,0.5,1.0,0.5,0.6,0.0,-0.055
SALE,12,1,Paw Summer,25.271557162106525,35430.0,78782,Luke Harris,3b,0.0,1,7,15,59,60.0,4,172.0,2025-11-23,09:28PM,435,22.55,[22.55],5.28,0.0,[],1.0,0.8,69.44567627494456,82.38636363636363,0.0,0,0,0.11864406779661017,1.0,0.7,0.14925373134328357,0.0,0.2542372881355932,0.2,0.5,1.0,0.5,0.6,0.2,0.075
BROKEN HILL,1,4,Charming Lola,25.093050312973528,2185.0,2x546,Wade Hipwell,2b,0.0,4,1,1,5,4.0,49,168.0,2025-10-19,06:52PM,375,21.64,"[22.25, 22.53, 22.23]",4.66,0.0,[],1.0,0.8,62.38447319778188,80.47210300429184,0.13695092389449467,0,0,0.2,0.0,0.7,0.189873417721519,0.0,0.2,0.2,0.5,0.85,0.5,0.6,0.0,0.015
SALE,11,6,Akina Crusader,25.0502900424944,40615.0,35463,Phillip Rowley,4d,0.0,6,9,31,81,17.0,22,206.0,2025-11-26,10:20PM,435,24.46,"[24.46, 24.91, 24.6]",5.12,0.0,[],1.0,0.8,64.02289452166804,84.9609375,0.188030730348939,0,0,0.1111111111111111,0.0,0.7,0.1111111111111111,-0.1,0.38271604938271603,0.2,0.5,0.7,0.5,0.6,0.0,0.0
SALE,9,1,Go Stevie,24.919666483877574,42695.0,2x527,Chris Johannsen,4d,0.0,1,12,26,76,4.0,56,343.0,2025-11-23,08:22PM,435,24.56,"[24.76, 24.56]",5.25,0.0,[],1.0,0.8,63.76221498371336,82.85714285714286,0.10000000000000142,0,0,0.15789473684210525,0.0,0.7,0.1858974358974359,0.0,0.34210526315789475,0.2,0.5,1.0,0.5,0.6,0.0,0.075
BENDIGO,8,3,Tornado Jack,24.871810186724012,15480.0,25533,Thomas Boehmke,4d,0.0,3,11,17,83,84.0,7,67.0,2025-11-26,04:20PM,500,29.98,[29.98],5.18,0.0,[],1.0,0.8,60.04002668445631,96.52509652509653,0.0,0,0,0.13253012048192772,0.5,0.7,0.08928571428571429,-0.1,0.20481927710843373,0.2,0.5,1.0,0.5,0.6,0.68,-0.055
MT GAMBIER,5,2,Misty Blue,24.839694967812225,18650.0,35556,Sandra Elmes,3b,0.0,2,4,16,55,56.0,13,314.0,2025-11-23,01:32PM,732,42.86,[42.86],5.05,-0.2,[],1.0,0.8,61.483901073261784,144.95049504950495,0.0,0,0,0.07272727272727272,0.0,0.7,0.07272727272727272,0.0,0.2909090909090909,0.2,0.5,1.0,0.5,0.6,0.12,0.075
GUNNEDAH,6,5,Kiarni Phoenix,24.828866550873958,8100.0,27125,Thomas Roche,2d,0.0,5,4,6,18,16.0,7,21.0,2025-11-26,08:18PM,527,30.15,"[30.57, 30.39, 30.57]",3.56,0.36363636363636365,[],1.0,0.8,62.92537313432837,148.03370786516854,0.08485281374238557,0,0,0.2222222222222222,0.5,0.7,0.15591397849462366,0.0,0.3333333333333333,0.7,0.5,0.85,0.5,0.6,0.0,-0.02
BENDIGO,4,5,Shrek's Brother,24.82120997805843,5520.0,67465,Martin Hanke,2d,0.0,5,2,3,22,22.0,12,150.0,2025-10-16,04:24PM,500,29.72,[29.72],5.04,0.0,[],1.0,0.8,60.56527590847914,99.2063492063492,0.0,0,0,0.09090909090909091,0.0,0.7,0.1282051282051282,0.0,0.13636363636363635,0.2,0.5,0.85,0.5,0.6,0.0,-0.02
Angle Park,12,4,Flying Artie,24.803957982962995,14180.0,113x1,Robin Harnas,2d,0.0,4,10,6,17,,7,7.0,2025-10-16,10:35PM,342,19.7,[19.7],4.54,0.0,[],1.0,0.8,62.497461928934015,75.33039647577093,0.0,0,0,0.5882352941176471,0.5,0.7,0.330188679245283,0.0,0.35294117647058826,1.0,0.5,0.85,0.5,0.6,0.5,0.015
Q PARKLANDS,11,4,Serrai,24.803678016883456,100740.0,21122,Tom Tzouvelis,4b,0.0,4,17,23,90,30.0,7,19.0,2025-11-23,08:51PM,520,30.01,"[30.06, 30.01]",5.05,0.0,[],1.0,0.8,62.37920693102299,102.97029702970298,0.02499999999999858,0,0,0.18888888888888888,0.5,0.7,0.25609756097560976,-0.1,0.25555555555555554,0.7,0.5,0.85,0.5,0.6,0.0,0.015
SALE,4,6,Dash Of Whisky,24.748622409239687,39055.0,13123,Danielle Smith,3d,0.0,6,9,13,45,6.0,41,58.0,2025-09-07,06:19PM,435,24.07,"[24.49, 24.5, 24.46]",5.3,0.0,[],1.0,0.8,65.06024096385542,82.0754716981132,0.016996731711975355,0,0,0.2,0.0,0.7,0.14222222222222222,0.0,0.28888888888888886,0.4,0.5,0.7,0.5,0.6,0.0,0.0
SALE,10,4,Daddy Cool,24.71974021322521,30145.0,37254,Chris Johannsen,2d,0.0,4,9,13,28,29.0,7,55.0,2025-11-23,08:39PM,435,24.41,"[24.44, 24.56, 24.55]",5.08,-0.16666666666666663,[],1.0,0.8,64.15403523146252,85.62992125984252,0.05436502143433283,0,0,0.32142857142857145,0.5,0.7,0.1858974358974359,0.0,0.4642857142857143,0.4,0.5,0.85,0.5,0.6,0.0,0.015
Q STRAIGHT,7,1,Pretty In Pink,24.644815918400113,3600.0,88x27,Greg Paull,3b,0.0,1,1,6,11,3.0,3,164.0,2025-09-07,08:03PM,300,16.99,[16.99],3.92,0.3,[],1.0,0.8,63.56680400235434,76.53061224489797,0.0,0,0,0.09090909090909091,1.0,0.7,0.0625,0.0,0.5454545454545454,0.2,0.5,1.0,0.5,0.6,0.0,0.075
Q PARKLANDS,8,7,Zephyr,24.639896728279545,88990.0,32431,Gerald Corrigan,3d,0.0,7,11,32,70,71.0,7,7.0,2025-11-23,07:52PM,520,29.97,"[30.39, 29.97]",4.89,0.0,[],1.0,0.8,62.46246246246246,106.33946830265849,0.21000000000000085,0,0,0.15714285714285714,0.5,0.7,0.15714285714285714,0.0,0.45714285714285713,1.0,0.5,0.7,0.5,0.6,0.42,0.0
GAWLER,4,6,Boots,24.479191675690426,44310.0,11211,Nicole Price,4d,0.0,6,28,20,75,13.0,7,7.0,2025-11-23,06:35PM,400,22.43,"[22.58, 22.6, 22.63]",5.09,0.0,[],1.0,0.8,64.19973250111458,78.58546168958743,0.020548046676563392,0,0,0.37333333333333335,0.5,0.7,0.4,0.0,0.26666666666666666,1.0,0.5,0.7,0.5,0.6,0.0,0.0
GAWLER,3,6,Todd's Luka,24.44871592762604,8770.0,65723,Paul Somerset,3d,0.0,6,7,22,54,22.0,4,55.0,2025-11-23,06:12PM,400,22.53,"[22.74, 22.72, 23.04]",4.34,-0.4,[],1.0,0.8,63.914780292942744,92.16589861751153,0.14636332266733454,0,0,0.12962962962962962,1.0,0.7,0.15306122448979592,0.0,0.4074074074074074,0.4,0.5,0.7,0.5,0.6,0.0,0.0
TAREE SUPER TRACK,8,4,Simplicity Magic,24.410968724747395,24140.0,24134,Todd Dunn,2d,0.0,4,7,11,24,25.0,8,18.0,2025-11-26,05:17PM,525,29.85,"[30.05, 30.34, 30.79]",3.86,0.0,[],1.0,0.8,63.31658291457287,136.0103626943005,0.30444849956747777,0,0,0.2916666666666667,0.5,0.7,0.2916666666666667,0.0,0.4583333333333333,0.7,0.5,0.85,0.5,0.6,0.0,0.015
SALE,3,7,Ithacan Goddess,24.402443874457006,16945.0,22122,Carol Gay,3b,0.0,7,8,7,29,8.0,16,30.0,2025-09-07,05:57PM,435,22.81,"[22.81, 25.88]",5.15,0.19999999999999996,[],1.0,0.8,68.65409907935117,84.46601941747572,1.5350000000000001,0,0,0.27586206896551724,0.0,0.7,0.27586206896551724,0.0,0.2413793103448276,0.7,0.5,0.7,0.5,0.6,0.0,0.0
MT GAMBIER,7,1,Bomb Luca,24.32179813271626,60640.0,11732,Tracie Price,3d,0.0,1,10,22,54,8.0,9,35.0,2025-11-23,02:12PM,512,29.59,"[29.59, 29.64]",4.33,0.0,[],1.0,0.8,62.291314633322074,118.24480369515011,0.025000000000000355,0,0,0.18518518518518517,0.5,0.7,0.21299638989169675,0.0,0.4074074074074074,0.4,0.5,1.0,0.5,0.6,0.0,0.075
DARWIN,10,1,Texas Diva,24.28369434779909,13115.0,2x311,Ronald Phillips,3b,0.0,1,5,13,32,4.0,29,29.0,2025-11-26,08:05PM,312,20.27,[20.27],3.98,0.0,[],1.0,0.8,55.41193882585101,78.39195979899498,0.0,0,0,0.15625,0.0,0.7,0.20952380952380953,0.0,0.40625,0.7,0.5,1.0,0.5,0.6,0.0,0.075
BALLARAT,6,9,Spring Coin,24.223287263898627,66690.0,67367,Mark Delbridge,3d,0.0,9,13,25,73,65.0,12,55.0,2025-11-26,08:09PM,450,25.81,[25.81],6.39,0.0,[],1.0,0.8,62.766369624176676,70.42253521126761,0.0,0,0,0.1780821917808219,0.0,0.7,0.21241830065359477,0.0,0.3424657534246575,0.4,0.5,0.6,0.5,0.6,0.3,0.0
BALLARAT,12,6,Smooth Collinda,24.21249106499189,31210.0,36x6x,Darren Fisher,3d,0.0,6,12,17,48,,103,206.0,2025-11-26,10:07PM,390,19.08,"[19.08, 24.18]",6.44,0.0,[],1.0,0.8,73.58490566037737,60.55900621118012,2.5500000000000007,0,0,0.25,0.0,0.7,0.2159090909090909,0.0,0.3541666666666667,0.2,0.5,0.7,0.5,0.6,0.5,0.0
WENTWORTH PARK,4,4,Kiwi Harry,24.134354537632568,54545.0,33312,Jay Opetaia,2d,0.0,4,7,21,44,45.0,7,16.0,2025-11-22,08:22PM,520,29.26,"[29.76, 29.73, 29.26]",4.4,0.0,[],1.0,0.8,63.97812713602187,118.18181818181817,0.22895899681432505,0,0,0.1590909090909091,0.5,0.7,0.14942528735632185,0.0,0.4772727272727273,0.7,0.5,0.85,0.5,0.6,0.0,0.015
BALLARAT,7,6,Riversdale Mick,24.129197553442268,65160.0,13161,Rebecca Gibbons,2d,0.0,6,15,17,51,52.0,6,6.0,2025-11-26,08:34PM,450,25.35,[25.35],6.53,0.0,[],1.0,0.8,63.905325443786985,68.91271056661562,0.0,0,0,0.29411764705882354,0.5,0.7,0.26143790849673204,0.0,0.3333333333333333,1.0,0.5,0.7,0.5,0.6,0.04,0.0
WENTWORTH PARK,8,2,Little Cliffy,24.104359284330005,26560.0,74324,Mitchell Jobson,3d,0.0,2,9,14,44,7.0,10,250.0,2025-11-22,09:55PM,520,29.41,"[29.89, 29.41, 29.43]",3.93,0.1428571428571429,[],1.0,0.8,63.65181910914655,132.31552162849871,0.22171052197754548,0,0,0.20454545454545456,0.5,0.7,0.16176470588235295,0.0,0.3181818181818182,0.2,0.5,1.0,0.5,0.6,0.0,0.075
GAWLER,5,7,Dakota Shine,24.086939525273305,38390.0,63661,Colin Simes,3d,0.0,7,14,27,64,65.0,3,3.0,2025-11-23,06:57PM,400,22.41,[22.41],5.11,-0.4,[],1.0,0.8,64.2570281124498,78.27788649706457,0.0,0,0,0.21875,1.0,0.7,0.21875,0.0,0.421875,1.0,0.5,0.7,0.5,0.6,0.3,0.0
WENTWORTH PARK,6,7,Zipping Chetty,24.069807591549562,58730.0,36273,Courtney Barnes,2b,0.0,7,8,17,31,32.0,7,63.0,2025-11-22,09:16PM,520,29.49,"[29.59, 29.78, 29.67]",4.47,-0.6666666666666666,[],1.0,0.8,63.47914547304171,116.33109619686802,0.0778888096369866,0,0,0.25806451612903225,0.5,0.7,0.25806451612903225,0.0,0.5483870967741935,0.2,0.5,0.7,0.5,0.6,0.0,0.0
HEALESVILLE,7,1,Made Up Stories,23.904424374041902,23015.0,51726,Joyce Condon,2b,0.0,1,7,15,38,39.0,21,41.0,2025-11-23,12:52PM,350,19.57,[19.57],5.15,-0.5,[],1.0,0.8,64.38426162493613,67.96116504854369,0.0,0,0,0.18421052631578946,0.0,0.7,0.18421052631578946,0.0,0.39473684210526316,0.4,0.5,1.0,0.5,0.6,0.0,0.075
