Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias
BROKEN HILL,7,7,Cobble Giblet,26.236347138551615,18995.0,68567,Judith Hurley,3b,0.0,7,9,17,65,66.0,7,166.0,2025-11-23,10:07PM,375,21.66,"[21.66, 21.79]",4.58,0.0,[],1.0,0.8,62.32686980609419,81.87772925764192,0.0649999999999995,0,0,0.13846153846153847,0.5,0.7,0.1705263157894737,0.0,0.26153846153846155,0.2,0.5,0.7,0.5,0.6,0.32,-0.037
BROKEN HILL,4,4,Cobble Giblet,26.2102150952495,18835.0,22456,Judith Hurley,3b,0.0,4,9,16,58,59.0,4,131.0,2025-10-19,07:53PM,375,21.67,"[21.67, 21.93]",4.61,0.6666666666666667,[],1.0,0.8,62.298107983387176,81.34490238611713,0.129999999999999,0,0,0.15517241379310345,1.0,0.7,0.20153061224489796,0.0,0.27586206896551724,0.2,0.5,0.85,0.5,0.6,0.18,0.034
Q STRAIGHT,11,3,Pocket Banfield,26.150790079409198,33565.0,42624,Peter Sullivan,4b,0.0,3,11,21,79,51.0,4,32.0,2025-09-07,09:25PM,300,16.86,[16.86],3.93,0.0,[],1.0,0.8,64.05693950177937,76.33587786259541,0.0,0,0,0.13924050632911392,1.0,0.7,0.13402061855670103,0.0,0.26582278481012656,0.4,0.5,1.0,0.5,0.6,0.02,-0.049
BROKEN HILL,6,4,Chicken Knight,26.126474690350513,20260.0,64244,Judith Hurley,3d,0.0,4,12,27,67,56.0,7,154.0,2025-11-23,09:48PM,375,21.66,[21.66],4.63,-0.16666666666666663,[],1.0,0.8,62.32686980609419,80.99352051835854,0.0,0,0,0.1791044776119403,0.5,0.7,0.1705263157894737,0.0,0.40298507462686567,0.2,0.5,0.85,0.5,0.6,0.12,0.034
Angle Park,10,7,Right Side Up,25.89675958436113,23600.0,62112,Brenda Oakey,3d,0.0,7,18,8,39,40.0,8,21.0,2025-10-16,09:50PM,342,19.34,"[19.57, 19.66, 19.34]",4.38,-0.8,[],1.0,0.8,63.66080661840745,78.08219178082192,0.13474255287605172,0,0,0.46153846153846156,0.5,0.7,0.24644549763033174,0.0,0.20512820512820512,0.7,0.5,0.7,0.5,0.6,0.0,-0.037
GAWLER,8,7,Honey Zen,25.866567504249034,69085.0,68112,Kiah Hurley,3b,0.0,7,13,17,50,6.0,7,35.0,2025-11-23,08:03PM,400,22.59,"[22.94, 22.59]",5.09,0.0,[],1.0,0.8,63.745019920318725,78.58546168958743,0.1750000000000007,0,0,0.26,0.5,0.7,0.2535211267605634,0.0,0.34,0.4,0.5,0.7,0.5,0.6,0.0,-0.037
SALE,5,3,Sharni's Secret,25.55163773315015,46755.0,22264,John Musselwhite,3b,0.0,3,12,17,51,52.0,7,110.0,2025-09-07,06:37PM,435,24.31,[24.31],5.15,0.0,[],1.0,0.8,64.4179350061703,84.46601941747572,0.0,0,0,0.23529411764705882,0.5,0.7,0.23529411764705882,0.0,0.3333333333333333,0.2,0.5,1.0,0.5,0.6,0.04,-0.049
BROKEN HILL,3,2,Miami Riot,25.50473828025245,5600.0,28524,Tegan Gray,2b,0.0,2,2,7,28,23.0,7,378.0,2025-11-23,08:42PM,375,21.65,"[22.33, 21.65, 22.33]",4.6,-0.033333333333333326,[],1.0,0.8,62.35565819861432,81.5217391304348,0.3205550741379014,0,0,0.07142857142857142,0.5,0.7,0.07368421052631578,0.0,0.25,0.2,0.5,1.0,0.5,0.6,0.0,0.022
HEALESVILLE,2,3,Loves A Chat,25.400861695288338,3350.0,55413,Grant Masterson,1b,0.0,3,2,2,9,10.0,5,17.0,2025-11-23,11:25AM,300,16.44,"[16.52, 17.1, 17.32]",3.81,0.33333333333333337,[],1.0,0.8,65.6934306569343,78.74015748031496,0.3374413529291675,0,0,0.2222222222222222,1.0,0.7,0.16,0.0,0.2222222222222222,0.7,0.5,1.0,0.5,0.6,0.0,-0.049
SALE,12,1,Paw Summer,25.26928216210652,35430.0,78782,Luke Harris,3b,0.0,1,7,15,59,60.0,4,172.0,2025-11-23,09:28PM,435,22.55,[22.55],5.28,0.0,[],1.0,0.8,69.44567627494456,82.38636363636363,0.0,0,0,0.11864406779661017,1.0,0.7,0.14925373134328357,0.0,0.2542372881355932,0.2,0.5,1.0,0.5,0.6,0.2,0.067
BROKEN HILL,1,4,Charming Lola,25.093740312973527,2185.0,2x546,Wade Hipwell,2b,0.0,4,1,1,5,4.0,49,168.0,2025-10-19,06:52PM,375,21.64,"[22.25, 22.53, 22.23]",4.66,0.0,[],1.0,0.8,62.38447319778188,80.47210300429184,0.13695092389449467,0,0,0.2,0.0,0.7,0.189873417721519,0.0,0.2,0.2,0.5,0.85,0.5,0.6,0.0,0.034
SALE,11,9,Akina Crusader,25.047991796880364,40615.0,35463,Phillip Rowley,4d,0.0,9,9,31,81,17.0,19,203.0,2025-11-23,09:04PM,435,24.46,"[24.46, 24.91, 24.6]",5.12,0.0,[],1.0,0.8,64.02289452166804,84.9609375,0.188030730348939,0,0,0.1111111111111111,0.0,0.7,0.1286549707602339,-0.1,0.38271604938271603,0.2,0.5,0.6,0.5,0.6,0.0,0.0
SALE,9,1,Go Stevie,24.917391483877577,42695.0,2x527,Chris Johannsen,4d,0.0,1,12,26,76,4.0,56,343.0,2025-11-23,08:22PM,435,24.56,"[24.76, 24.56]",5.25,0.0,[],1.0,0.8,63.76221498371336,82.85714285714286,0.10000000000000142,0,0,0.15789473684210525,0.0,0.7,0.1858974358974359,0.0,0.34210526315789475,0.2,0.5,1.0,0.5,0.6,0.0,0.067
MT GAMBIER,5,2,Misty Blue,24.836074967812227,18650.0,35556,Sandra Elmes,3b,0.0,2,4,16,55,56.0,13,314.0,2025-11-23,01:32PM,732,42.86,[42.86],5.05,-0.2,[],1.0,0.8,61.483901073261784,144.95049504950495,0.0,0,0,0.07272727272727272,0.0,0.7,0.07272727272727272,0.0,0.2909090909090909,0.2,0.5,1.0,0.5,0.6,0.12,0.022
BENDIGO,4,5,Shrek's Brother,24.821559978058435,5520.0,67465,Martin Hanke,2d,0.0,5,2,3,22,22.0,12,150.0,2025-10-16,04:24PM,500,29.72,[29.72],5.04,0.0,[],1.0,0.8,60.56527590847914,99.2063492063492,0.0,0,0,0.09090909090909091,0.0,0.7,0.1282051282051282,0.0,0.13636363636363635,0.2,0.5,0.85,0.5,0.6,0.0,-0.023
Angle Park,12,4,Flying Artie,24.804647982963,14180.0,113x1,Robin Harnas,2d,0.0,4,10,6,17,,7,7.0,2025-10-16,10:35PM,342,19.7,[19.7],4.54,0.0,[],1.0,0.8,62.497461928934015,75.33039647577093,0.0,0,0,0.5882352941176471,0.5,0.7,0.330188679245283,0.0,0.35294117647058826,1.0,0.5,0.85,0.5,0.6,0.5,0.034
Q PARKLANDS,11,4,Serrai,24.804138016883456,100740.0,21122,Tom Tzouvelis,4b,0.0,4,17,23,90,30.0,7,19.0,2025-11-23,08:51PM,520,30.01,"[30.06, 30.01]",5.05,0.0,[],1.0,0.8,62.37920693102299,102.97029702970298,0.02499999999999858,0,0,0.18888888888888888,0.5,0.7,0.25609756097560976,-0.1,0.25555555555555554,0.7,0.5,0.85,0.5,0.6,0.0,0.034
SALE,4,6,Dash Of Whisky,24.747322409239686,39055.0,13123,Danielle Smith,3d,0.0,6,9,13,45,6.0,41,58.0,2025-09-07,06:19PM,435,24.07,"[24.49, 24.5, 24.46]",5.3,0.0,[],1.0,0.8,65.06024096385542,82.0754716981132,0.016996731711975355,0,0,0.2,0.0,0.7,0.14222222222222222,0.0,0.28888888888888886,0.4,0.5,0.7,0.5,0.6,0.0,-0.026
SALE,10,4,Daddy Cool,24.720315213225213,30145.0,37254,Chris Johannsen,2d,0.0,4,9,13,28,29.0,7,55.0,2025-11-23,08:39PM,435,24.41,"[24.44, 24.56, 24.55]",5.08,-0.16666666666666663,[],1.0,0.8,64.15403523146252,85.62992125984252,0.05436502143433283,0,0,0.32142857142857145,0.5,0.7,0.1858974358974359,0.0,0.4642857142857143,0.4,0.5,0.85,0.5,0.6,0.0,0.034
Q STRAIGHT,7,1,Pretty In Pink,24.64208591840012,3600.0,88x27,Greg Paull,3b,0.0,1,1,6,11,3.0,3,164.0,2025-09-07,08:03PM,300,16.99,[16.99],3.92,0.3,[],1.0,0.8,63.56680400235434,76.53061224489797,0.0,0,0,0.09090909090909091,1.0,0.7,0.0625,0.0,0.5454545454545454,0.2,0.5,1.0,0.5,0.6,0.0,0.067
Q PARKLANDS,8,7,Zephyr,24.638416728279548,88990.0,32431,Gerald Corrigan,3d,0.0,7,11,32,70,71.0,7,7.0,2025-11-23,07:52PM,520,29.97,"[30.39, 29.97]",4.89,0.0,[],1.0,0.8,62.46246246246246,106.33946830265849,0.21000000000000085,0,0,0.15714285714285714,0.5,0.7,0.15714285714285714,0.0,0.45714285714285713,1.0,0.5,0.7,0.5,0.6,0.42,-0.037
GAWLER,4,6,Boots,24.477891675690422,44310.0,11211,Nicole Price,4d,0.0,6,28,20,75,13.0,7,7.0,2025-11-23,06:35PM,400,22.43,"[22.58, 22.6, 22.63]",5.09,0.0,[],1.0,0.8,64.19973250111458,78.58546168958743,0.020548046676563392,0,0,0.37333333333333335,0.5,0.7,0.4,0.0,0.26666666666666666,1.0,0.5,0.7,0.5,0.6,0.0,-0.026
GAWLER,3,6,Todd's Luka,24.447415927626036,8770.0,65723,Paul Somerset,3d,0.0,6,7,22,54,22.0,4,55.0,2025-11-23,06:12PM,400,22.53,"[22.74, 22.72, 23.04]",4.34,-0.4,[],1.0,0.8,63.914780292942744,92.16589861751153,0.14636332266733454,0,0,0.12962962962962962,1.0,0.7,0.15306122448979592,0.0,0.4074074074074074,0.4,0.5,0.7,0.5,0.6,0.0,-0.026
SALE,3,7,Ithacan Goddess,24.40059387445701,16945.0,22122,Carol Gay,3b,0.0,7,8,7,29,8.0,16,30.0,2025-09-07,05:57PM,435,22.81,"[22.81, 25.88]",5.15,0.19999999999999996,[],1.0,0.8,68.65409907935117,84.46601941747572,1.5350000000000001,0,0,0.27586206896551724,0.0,0.7,0.27586206896551724,0.0,0.2413793103448276,0.7,0.5,0.7,0.5,0.6,0.0,-0.037
MT GAMBIER,7,1,Bomb Luca,24.319978132716262,60640.0,11732,Tracie Price,3d,0.0,1,10,22,54,8.0,9,35.0,2025-11-23,02:12PM,512,29.59,"[29.59, 29.64]",4.33,0.0,[],1.0,0.8,62.291314633322074,118.24480369515011,0.025000000000000355,0,0,0.18518518518518517,0.5,0.7,0.21299638989169675,0.0,0.4074074074074074,0.4,0.5,1.0,0.5,0.6,0.0,0.067
WENTWORTH PARK,4,4,Kiwi Harry,24.134814537632565,54545.0,33312,Jay Opetaia,2d,0.0,4,7,21,44,45.0,7,16.0,2025-11-22,08:22PM,520,29.26,"[29.76, 29.73, 29.26]",4.4,0.0,[],1.0,0.8,63.97812713602187,118.18181818181817,0.22895899681432505,0,0,0.1590909090909091,0.5,0.7,0.14942528735632185,0.0,0.4772727272727273,0.7,0.5,0.85,0.5,0.6,0.0,0.034
BENDIGO,8,8,Penguin Pat,24.106012094713474,33215.0,81451,Andrew Mooney,4d,0.0,8,16,29,98,99.0,10,10.0,2025-10-16,05:54PM,500,25.71,[25.71],6.57,0.0,[],1.0,0.8,70.01166861143524,76.10350076103501,0.0,0,0,0.16326530612244897,0.5,0.7,0.16326530612244897,-0.1,0.29591836734693877,1.0,0.5,0.7,0.5,0.6,0.98,0.004
WENTWORTH PARK,8,2,Little Cliffy,24.100739284330004,26560.0,74324,Mitchell Jobson,3d,0.0,2,9,14,44,7.0,10,250.0,2025-11-22,09:55PM,520,29.41,"[29.89, 29.41, 29.43]",3.93,0.1428571428571429,[],1.0,0.8,63.65181910914655,132.31552162849871,0.22171052197754548,0,0,0.20454545454545456,0.5,0.7,0.16176470588235295,0.0,0.3181818181818182,0.2,0.5,1.0,0.5,0.6,0.0,0.022
GAWLER,5,7,Dakota Shine,24.085089525273304,38390.0,63661,Colin Simes,3d,0.0,7,14,27,64,65.0,3,3.0,2025-11-23,06:57PM,400,22.41,[22.41],5.11,-0.4,[],1.0,0.8,64.2570281124498,78.27788649706457,0.0,0,0,0.21875,1.0,0.7,0.21875,0.0,0.421875,1.0,0.5,0.7,0.5,0.6,0.3,-0.037
WENTWORTH PARK,6,7,Zipping Chetty,24.068327591549558,58730.0,36273,Courtney Barnes,2b,0.0,7,8,17,31,32.0,7,63.0,2025-11-22,09:16PM,520,29.49,"[29.59, 29.78, 29.67]",4.47,-0.6666666666666666,[],1.0,0.8,63.47914547304171,116.33109619686802,0.0778888096369866,0,0,0.25806451612903225,0.5,0.7,0.25806451612903225,0.0,0.5483870967741935,0.2,0.5,0.7,0.5,0.6,0.0,-0.037
HEALESVILLE,7,1,Made Up Stories,23.901694374041906,23015.0,51726,Joyce Condon,2b,0.0,1,7,15,38,39.0,21,41.0,2025-11-23,12:52PM,350,19.57,[19.57],5.15,-0.5,[],1.0,0.8,64.38426162493613,67.96116504854369,0.0,0,0,0.18421052631578946,0.0,0.7,0.18421052631578946,0.0,0.39473684210526316,0.4,0.5,1.0,0.5,0.6,0.0,0.067
MT GAMBIER,10,2,Who Knows Gus,23.8730371015444,31060.0,32254,Judith Hurley,4d,0.0,2,8,22,49,15.0,7,56.0,2025-11-23,03:03PM,400,22.33,"[22.33, 22.73, 22.98]",5.02,0.016666666666666607,[],1.0,0.8,64.48723690103,79.6812749003984,0.2677063067368178,0,0,0.16326530612244897,0.5,0.7,0.2134387351778656,0.0,0.4489795918367347,0.4,0.5,1.0,0.5,0.6,0.0,0.022
SALE,7,7,Valencia Lola,23.863590854861805,16085.0,23625,Jennifer Gieschen,4b,0.0,7,6,17,37,7.0,7,67.0,2025-09-07,07:22PM,435,24.16,"[24.46, 24.16, 24.43]",5.11,0.0,[],1.0,0.8,64.81788079470199,85.12720156555773,0.13490737563232053,0,0,0.16216216216216217,0.5,0.7,0.1414141414141414,0.0,0.4594594594594595,0.2,0.5,0.7,0.5,0.6,0.0,-0.037
WENTWORTH PARK,10,4,Siska Roy,23.851820039761208,47080.0,86278,Gregory Hore,3d,0.0,4,9,31,84,28.0,19,371.0,2025-11-22,10:40PM,520,29.67,"[30.05, 29.92, 29.67]",4.27,0.16666666666666669,[],1.0,0.8,63.09403437815976,121.77985948477753,0.15769168230019792,0,0,0.10714285714285714,0.0,0.7,0.0975609756097561,-0.1,0.36904761904761907,0.2,0.5,0.85,0.5,0.6,0.0,0.034
WENTWORTH PARK,3,3,Major Flirt,23.673520189083966,20090.0,54851,Leeanne Goodwin,2d,0.0,3,6,8,32,33.0,7,7.0,2025-11-22,08:07PM,520,29.83,"[29.83, 30.06, 30.17]",3.93,0.6666666666666667,[],1.0,0.8,62.755615152531014,132.31552162849871,0.14165686240583977,0,0,0.1875,0.5,0.7,0.256,0.0,0.25,1.0,0.5,1.0,0.5,0.6,0.0,-0.049
HEALESVILLE,8,7,Sailplane,23.58412640300125,43850.0,43236,Paul Ellul,4d,0.0,7,10,39,88,11.0,14,203.0,2025-11-23,01:10PM,350,16.65,"[16.73, 16.65]",6.51,0.0,[],1.0,0.8,75.67567567567569,53.763440860215056,0.040000000000000924,0,0,0.11363636363636363,0.0,0.7,0.11363636363636363,-0.1,0.4431818181818182,0.2,0.5,0.7,0.5,0.6,0.0,-0.037
Q STRAIGHT,9,5,Making Memories,23.57020267433501,4100.0,265x5,Matt Bourke,3d,0.0,5,1,5,16,,17,311.0,2025-09-07,08:48PM,300,19.26,[19.26],3.9,-0.2,[],1.0,0.8,56.074766355140184,76.92307692307692,0.0,0,0,0.0625,0.0,0.7,0.0625,0.0,0.3125,0.2,0.5,0.85,0.5,0.6,0.5,-0.023
BENDIGO,5,4,Bacardi Girl,23.562769722070772,5070.0,68345,Barry Vaughan,2b,0.0,4,3,7,17,18.0,6,90.0,2025-10-16,04:44PM,500,31.03,"[31.03, 31.28]",5.36,0.0,[],1.0,0.8,58.00837898807606,93.28358208955224,0.125,0,0,0.17647058823529413,0.5,0.7,0.17647058823529413,0.0,0.4117647058823529,0.2,0.5,0.85,0.5,0.6,0.0,0.034
DUBBO,12,1,Arrow Fernando,23.43777769083974,20545.0,77638,Peter Parker,4d,0.0,1,6,28,105,20.0,3,488.0,2025-11-22,10:43PM,318,18.44,"[18.74, 18.44]",4.68,0.0,[],1.0,0.8,62.0824295010846,67.94871794871796,0.14999999999999858,0,0,0.05714285714285714,1.0,0.7,0.062146892655367235,-0.1,0.26666666666666666,0.2,0.5,1.0,0.5,0.6,0.0,0.067
BENDIGO,11,7,Green Flash,23.312445190284546,48550.0,28771,Rodney Clark,3b,0.0,7,14,26,79,80.0,7,7.0,2025-10-16,06:58PM,425,21.75,[21.75],6.59,0.0,[],1.0,0.8,70.3448275862069,64.49165402124432,0.0,0,0,0.17721518987341772,0.5,0.7,0.1658291457286432,0.0,0.3291139240506329,1.0,0.5,0.7,0.5,0.6,0.6,-0.037
MT GAMBIER,2,5,Carry On Natasha,23.224556678396038,7630.0,21111,Jason Dolan,2b,0.0,5,7,10,19,20.0,13,13.0,2025-11-23,12:37PM,305,16.85,"[17.75, 16.85, 17.88]",4.52,-0.13636363636363635,[],1.0,0.8,65.16320474777447,67.4778761061947,0.4579907810814042,0,0,0.3684210526315789,0.0,0.7,0.2857142857142857,0.0,0.5263157894736842,1.0,0.5,0.85,0.5,0.6,0.0,-0.023
MT GAMBIER,8,6,Terrific Bobby,23.062059806862962,42710.0,14431,David Peckham,4d,0.0,6,15,30,78,62.0,7,7.0,2025-11-23,02:31PM,512,29.89,"[30.25, 29.92, 29.89]",4.38,0.4,[],1.0,0.8,61.666109066577455,116.89497716894978,0.16309506430300041,0,0,0.19230769230769232,0.5,0.7,0.182648401826484,0.0,0.38461538461538464,1.0,0.5,0.7,0.5,0.6,0.24,-0.026
DUBBO,11,5,Pass The Glass,22.94153944592267,10340.0,36362,Steven Ingram,3d,0.0,5,5,10,34,22.0,10,98.0,2025-11-22,10:28PM,318,18.35,"[18.35, 18.46, 18.72]",4.71,-0.06666666666666671,[],1.0,0.8,62.386920980926426,67.51592356687898,0.15513435037626686,0,0,0.14705882352941177,0.5,0.7,0.14705882352941177,0.0,0.29411764705882354,0.2,0.5,0.85,0.5,0.6,0.0,-0.023
SALE,2,1,Lucky Harper,22.910337143035257,4000.0,22416,Kathleen Fogarty,3d,0.0,1,1,9,17,18.0,7,18.0,2025-09-07,05:35PM,435,24.51,"[24.77, 24.51, 24.6]",5.16,0.25,[],1.0,0.8,63.8922888616891,84.30232558139535,0.10780641085864065,0,0,0.058823529411764705,0.5,0.7,0.058823529411764705,0.0,0.5294117647058824,0.7,0.5,1.0,0.5,0.6,0.0,0.067
HEALESVILLE,1,9,Designing,22.891724443802108,590.0,5x285,Maria Barber,2d,0.0,8,0,1,4,4.0,10,,2025-11-23,11:08AM,350,17.62,[17.62],5.52,0.0,[],1.0,0.8,71.50964812712827,63.40579710144928,0.0,0,0,0.0,0.5,0.7,0.14285714285714285,0.0,0.25,0.2,0.5,0.7,0.5,0.6,0.0,0.0
WENTWORTH PARK,9,2,Witch Rolex,22.72359035786251,3805.0,57417,Mitchell Jobson,2b,0.0,2,2,6,24,21.0,17,21.0,2025-11-22,10:17PM,520,29.83,"[30.16, 29.83, 29.97]",3.9,0.0649350649350649,[],1.0,0.8,62.755615152531014,133.33333333333334,0.13523641850067272,0,0,0.08333333333333333,0.0,0.7,0.16176470588235295,0.0,0.25,0.7,0.5,1.0,0.5,0.6,0.0,0.022
DUBBO,1,3,Itchy's Flyer,22.717265272799967,1530.0,32237,Katherine Vella,2b,0.0,3,0,6,9,8.0,5,,2025-11-22,07:05PM,318,18.29,"[18.37, 18.37, 18.29]",4.65,0.16666666666666663,[],1.0,0.8,62.59158009841443,68.38709677419354,0.03771236166328341,0,0,0.0,0.5,0.7,0.06666666666666667,0.0,0.6666666666666666,0.2,0.5,1.0,0.5,0.6,0.0,-0.049
WENTWORTH PARK,1,2,Mount Parnis,22.62494022572773,26735.0,64463,Charlie Micallef,3d,0.0,2,4,23,60,32.0,7,275.0,2025-11-22,07:21PM,520,29.66,"[29.83, 29.66]",4.31,0.0,[],1.0,0.8,63.115306810519215,120.64965197215778,0.08499999999999908,0,0,0.06666666666666667,0.5,0.7,0.0759493670886076,0.0,0.38333333333333336,0.2,0.5,1.0,0.5,0.6,0.0,0.022
RICHMOND,4,6,Zipper Show,22.559619976202203,16225.0,33118,Jason Magri,2d,0.0,6,5,4,10,11.0,10,24.0,2025-11-23,06:51PM,401,22.31,"[22.31, 22.69, 23.06]",5.24,0.0,[],1.0,0.8,64.70640968175707,76.5267175572519,0.3061952898977311,0,0,0.5,0.5,0.7,0.5,0.0,0.4,0.7,0.5,0.7,0.5,0.6,0.0,-0.026
SALE,1,4,Take A Panther,22.555536798749507,890.0,5242,Shane Jack,2d,0.0,4,0,2,4,5.0,5,,2025-11-23,05:37PM,435,24.33,[24.33],5.23,0.0,[],1.0,0.8,64.36498150431567,83.17399617590821,0.0,0,0,0.0,0.5,0.7,0.0,0.0,0.5,0.2,0.5,0.85,0.5,0.6,0.0,0.034
MT GAMBIER,4,8,Wario,22.483800644147724,51015.0,24212,Kevin Patzel,4d,0.0,8,30,23,74,70.0,7,10.0,2025-11-23,01:15PM,305,17.27,"[17.53, 17.27, 17.75]",5.67,0.19999999999999996,[],1.0,0.8,63.57845975680371,53.79188712522046,0.19618585292749569,0,0,0.40540540540540543,0.5,0.7,0.31746031746031744,0.0,0.3108108108108108,1.0,0.5,0.7,0.5,0.6,0.4,0.004
WENTWORTH PARK,2,3,Our Mumma Jo,22.39811724053894,17940.0,11143,John Grief,3b,0.0,3,10,6,19,7.0,9,29.0,2025-11-22,07:48PM,520,29.25,"[29.85, 29.73, 29.25]",4.28,0.0,[],1.0,0.8,64.0,121.49532710280373,0.25922962793631493,0,0,0.5263157894736842,0.5,0.7,0.5263157894736842,0.0,0.3157894736842105,0.7,0.5,1.0,0.5,0.6,0.0,-0.049
MT GAMBIER,6,1,Belair Crown,22.337530365472993,4945.0,73217,Trevor Steel,2b,0.0,1,3,8,29,30.0,3,14.0,2025-11-23,01:53PM,400,22.37,"[22.37, 23.1, 23.03]",5.02,0.0,[],1.0,0.8,64.37192668752793,79.6812749003984,0.32887011958454915,0,0,0.10344827586206896,1.0,0.7,0.10112359550561797,0.0,0.27586206896551724,1.0,0.5,1.0,0.5,0.6,0.0,0.067
Q PARKLANDS,7,7,Shamrock Hayze,22.22099985322839,58175.0,13271,Sandra Hunt,3d,0.0,7,15,11,35,36.0,17,17.0,2025-11-23,07:27PM,520,29.99,[29.99],5.1,0.0,[],1.0,0.8,62.42080693564522,101.9607843137255,0.0,0,0,0.42857142857142855,0.0,0.7,0.24369747899159663,0.0,0.3142857142857143,0.7,0.5,0.7,0.5,0.6,0.0,-0.037
DARWIN,6,1,Bantam Magic,22.209687949667117,59475.0,31641,Adam Poulter,4b,0.0,1,16,26,64,45.0,21,21.0,2025-09-07,08:08PM,312,16.63,[16.63],6.49,-0.5,[],1.0,0.8,67.5405892964522,48.07395993836672,0.0,0,0,0.25,0.0,0.7,0.17983651226158037,0.0,0.40625,0.7,0.5,1.0,0.5,0.6,0.0,0.067
Q PARKLANDS,1,3,Duran Queen,22.199457012118938,1130.0,63563,Dean Clarson,2b,0.0,3,0,3,11,12.0,5,,2025-11-23,05:20PM,520,30.14,"[30.14, 30.54]",3.98,0.6,[],1.0,0.8,62.110152621101534,130.6532663316583,0.1999999999999993,0,0,0.0,0.5,0.7,0.046153846153846156,0.0,0.2727272727272727,0.2,0.5,1.0,0.5,0.6,0.0,-0.049
GAWLER,9,1,Life's A Bounty,22.125141270500453,18545.0,16552,Robin Harnas,2d,0.0,1,8,16,38,39.0,7,79.0,2025-11-23,08:25PM,400,22.86,"[22.98, 22.86, 23.06]",5.35,0.16666666666666674,[],1.0,0.8,62.99212598425197,74.76635514018692,0.0821921867062528,0,0,0.21052631578947367,0.5,0.7,0.216,0.0,0.42105263157894735,0.2,0.5,1.0,0.5,0.6,0.0,0.067
Q PARKLANDS,10,3,My Holiday Fund,21.656876943259668,46120.0,68838,Leanne Gilbert,3b,0.0,3,11,22,73,30.0,7,429.0,2025-11-23,08:34PM,520,29.96,"[30.39, 30.17, 29.96]",5.03,-0.2,[],1.0,0.8,62.48331108144192,103.37972166998011,0.17556258776351577,0,0,0.1506849315068493,0.5,0.7,0.1506849315068493,0.0,0.3013698630136986,0.2,0.5,1.0,0.5,0.6,0.0,-0.049
BENDIGO,10,8,Codicil,21.603923079413395,5260.0,17715,Marlene Schmidt,2d,0.0,8,4,2,15,16.0,11,28.0,2025-10-16,06:39PM,425,26.51,[26.51],5.22,0.0,[],1.0,0.8,57.71407016220294,81.4176245210728,0.0,0,0,0.26666666666666666,0.0,0.7,0.26666666666666666,0.0,0.13333333333333333,0.7,0.5,0.7,0.5,0.6,0.0,0.004
DARWIN,2,7,Omar Monelli,21.252546167474243,107085.0,5565x,Steele Bolton,4d,0.0,7,33,31,91,,95,249.0,2025-11-23,06:53PM,383,21.92,"[22.1, 21.92, 22.17]",10.91,0.0,[],1.0,0.8,62.9014598540146,35.105407882676445,0.10530379332620873,0,0,0.3626373626373626,0.0,0.7,0.21084337349397592,-0.1,0.34065934065934067,0.2,0.5,0.7,0.5,0.6,0.5,-0.037
BENDIGO,7,2,Roscoe Bale,21.198872881136978,27585.0,62351,Skye Webb,3d,0.0,2,10,23,53,54.0,5,5.0,2025-10-16,05:34PM,425,24.23,"[24.45, 24.23]",6.52,-0.3214285714285714,[],1.0,0.8,63.144861741642586,65.1840490797546,0.10999999999999943,0,0,0.18867924528301888,1.0,0.7,0.1619047619047619,0.0,0.4339622641509434,1.0,0.5,1.0,0.5,0.6,0.08,0.022
Q PARKLANDS,12,1,Astro Lee,21.143178081023454,43615.0,458x4,Jedd Naum,3d,0.0,1,9,26,84,,7,98.0,2025-11-23,09:10PM,520,30.15,[30.15],5.12,-0.14285714285714285,[],1.0,0.8,62.08955223880597,101.5625,0.0,0,0,0.10714285714285714,0.5,0.7,0.10714285714285714,-0.1,0.30952380952380953,0.2,0.5,1.0,0.5,0.6,0.5,0.067
DUBBO,6,6,Elsa Above,21.032529091702024,5840.0,26662,Kirralee Woodhead,2b,0.0,6,2,5,17,18.0,7,52.0,2025-11-22,08:49PM,516,29.46,"[29.46, 29.81, 29.46]",4.38,-0.025000000000000022,[],1.0,0.8,63.054989816700605,117.8082191780822,0.1649915822768601,0,0,0.11764705882352941,0.5,0.7,0.16666666666666666,0.0,0.29411764705882354,0.4,0.5,0.7,0.5,0.6,0.0,-0.026
DUBBO,8,7,Rampager,20.98954154954275,5655.0,35646,Chris Edwards,2d,0.0,7,2,7,31,32.0,3,86.0,2025-11-22,09:40PM,516,29.65,"[29.81, 29.65, 30.0]",4.39,0.625,[],1.0,0.8,62.65092748735245,117.53986332574033,0.1430617582258335,0,0,0.06451612903225806,1.0,0.7,0.11702127659574468,0.0,0.22580645161290322,0.2,0.5,0.7,0.5,0.6,0.0,-0.037
