Track,RaceNumber,Box,DogName,FinalScore,PrizeMoney,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,RTC,DLR,DLW,RaceDate,RaceTime,Distance,BestTimeSec,Last3TimesSec,SectionalSec,BoxBiasFactor,TimeConverted,Margins,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,BoxPlaceRate,BoxTop3Rate,AgeMonths,AgeFactor,RailPreference,SpeedAtDistance,SpeedClassification,ExperienceTier,WinStreakFactor,FreshnessFactor,ClassRating,WinPlaceRate,EarlySpeedPercentile,BestTimePercentile
RICHMOND,3,4,Beth Dutton,53.91820055365083,44535.0,84561,Christopher Green,4b,0.0,4,19,28,78,12.0,7,7.0,2025-11-23,06:27PM,320,18.32,[18.32],2.1,0.33333333333333337,,[],1.0,0.8,62.88209606986899,152.38095238095238,0.0,0,0,0.24358974358974358,0.5,0.7,0.20833333333333334,0.0,0.358974358974359,1.0,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.46724890829694,1.0,0.9,1.2,1.0,0.9934961371178476,0.6025641025641025,0.7142857142857143,0.5714285714285714
Q LAKESIDE,7,3,Grubber Kick,53.891899335786164,3570.0,114x1,Tony Brett,2b,0.0,3,3,0,4,,8,8.0,2025-11-26,03:47PM,352,19.83,[19.83],,0.0,True,[],1.0,0.8,63.90317700453859,,0.0,0,0,0.75,0.5,0.7,0.75,0.0,0.0,1.0,0.5,1.0,0.5,0.6,0.5,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,17.75088250126072,1.0,0.7,1.1,1.0,0.22956469634848387,0.75,1.0,0.9
BALLARAT,7,3,Delicate,53.89164300831521,57120.0,81137,Jason Thompson,2b,0.0,3,10,10,26,23.0,12,26.0,2025-11-26,08:34PM,450,25.59,"[25.59, 25.71]",,0.0,,[],1.0,0.8,63.305978898007034,,0.0600000000000005,0,0,0.38461538461538464,0.0,0.7,0.38461538461538464,0.0,0.38461538461538464,0.7,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,17.584994138335286,1.0,1.0,1.0,1.0,0.7602189937778003,0.7692307692307693,0.95,0.7
Q PARKLANDS,6,5,Jay Walking,53.831316506464944,32940.0,43121,Jamie Hosking,2d,0.0,5,7,9,23,23.0,10,10.0,2025-11-23,07:07PM,520,27.84,"[27.84, 28.01, 28.57]",4.89,0.0,True,[],1.0,0.8,67.24137931034483,106.33946830265849,0.31187604375242844,0,0,0.30434782608695654,0.5,0.7,0.21052631578947367,0.0,0.391304347826087,1.0,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,30,1.0,0.0,18.67816091954023,1.1,1.0,1.1,1.0,0.555882747094946,0.6956521739130435,1.0,0.125
DUBBO,3,6,Busy Man,53.79694787850624,22790.0,32112,Sydney Swain,2d,0.0,6,13,6,25,11.0,5,13.0,2025-11-22,07:43PM,318,18.12,[18.12],2.1,0.0,,[],1.0,0.8,63.17880794701986,151.42857142857142,0.0,0,0,0.52,1.0,0.7,0.4827586206896552,0.0,0.24,1.0,0.5,0.7,0.5,0.6,0.0,-0.006000000000000005,-0.023999999999999994,-0.010000000000000009,30,1.0,-0.01,17.549668874172184,1.0,1.0,1.1,0.9,0.24947885818519133,0.76,1.0,0.9
Angle Park,5,1,Disco Zorro,53.763374295970266,6430.0,23453,Richard Pearce,3d,0.0,1,6,8,24,22.0,8,60.0,2025-10-16,07:58PM,530,30.75,"[31.16, 30.75, 31.21]",3.15,0.25,,[],1.0,0.8,62.048780487804876,168.25396825396825,0.20607442021431668,0,0,0.25,0.5,0.7,0.25,0.0,0.3333333333333333,0.4,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.235772357723576,1.0,1.0,0.9,1.0,0.20228426977560782,0.5833333333333334,0.75,0.625
GAWLER,7,1,Binnaway Pearl,53.72176178003475,16125.0,11111,Nicole Price,2b,0.0,1,15,14,31,32.0,3,3.0,2025-11-26,01:54PM,400,22.89,[22.89],8.66,0.0,,[],1.0,0.8,62.90956749672346,46.18937644341801,0.0,0,0,0.4838709677419355,1.0,0.7,0.4838709677419355,0.0,0.45161290322580644,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.47487986020096,1.0,1.0,1.2,0.9,0.35393084373095496,0.9354838709677419,0.3333333333333333,0.8333333333333334
SALE,8,3,Woodside Vixen,53.6753918081135,9660.0,31811,Margaret Read,2b,0.0,3,5,13,31,32.0,11,11.0,2025-11-23,07:58PM,510,29.05,"[29.05, 29.32, 29.56]",5.04,0.16666666666666663,,[],1.0,0.8,63.20137693631669,101.19047619047619,0.20832666655999577,0,0,0.16129032258064516,0.0,0.7,0.16129032258064516,0.0,0.41935483870967744,1.0,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,17.555938037865747,1.0,1.0,1.1,1.0,0.2672661825485692,0.5806451612903226,0.8333333333333334,0.6666666666666666
GAWLER,6,2,Spring Eureka,53.59045119299574,71830.0,24126,Zbigniew Wudarczyk,3d,0.0,2,17,13,73,55.0,9,21.0,2025-11-23,07:18PM,531,31.08,[31.08],3.2,0.5,,[],1.0,0.8,61.50579150579151,165.9375,0.0,0,0,0.2328767123287671,0.5,0.7,0.2328767123287671,0.0,0.1780821917808219,0.7,0.5,1.0,0.5,0.6,0.1,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.084942084942085,1.0,0.9,1.0,1.0,0.7436439941412333,0.410958904109589,0.5,0.7
DUBBO,9,4,Nangar McGraw,53.56080566671909,11935.0,112,Dennis Barnes,1b,0.0,4,2,1,3,4.0,7,30.0,2025-11-22,09:58PM,400,23.02,[23.02],,0.0,,[],1.0,0.8,62.55430060816681,,0.0,0,0,0.6666666666666666,0.5,0.7,0.4090909090909091,0.0,0.3333333333333333,0.7,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.37619461337967,1.0,0.7,0.9,1.0,0.1805397333904789,1.0,1.0,0.7857142857142857
GRAFTON,5,1,Rudolf Rumble,53.51082980812919,15775.0,42341,Glen Northfield,3d,0.0,1,7,12,36,17.0,7,7.0,2025-11-23,07:23PM,450,25.7,"[26.29, 25.7]",,0.0,True,[],1.0,0.8,63.03501945525293,,0.29499999999999993,0,0,0.19444444444444445,0.5,0.7,0.11711711711711711,0.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.509727626459146,1.0,1.0,1.2,1.0,0.5285842847509983,0.5277777777777778,1.0,0.9
Angle Park,2,2,Discouraged,53.48753808675289,1885.0,26281,Judith Hurley,2d,0.0,2,1,5,11,9.0,3,3.0,2025-10-16,06:58PM,530,31.02,"[31.02, 31.11]",5.27,0.33333333333333337,,[],1.0,0.8,61.50870406189556,100.56925996204934,0.04499999999999993,0,0,0.09090909090909091,1.0,0.7,0.2903225806451613,0.0,0.45454545454545453,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.08575112830432,1.0,0.85,1.2,0.9,0.10952475815354996,0.5454545454545454,0.2857142857142857,1.0
MT GAMBIER,2,5,Carry On Natasha,53.42676589570859,7630.0,21111,Jason Dolan,2b,0.0,5,7,10,19,20.0,13,13.0,2025-11-23,12:37PM,305,19.48,"[19.87, 19.48]",4.62,0.0,,[],1.0,0.8,56.365503080082135,66.01731601731602,0.19500000000000028,0,0,0.3684210526315789,0.0,0.7,0.2857142857142857,0.0,0.5263157894736842,1.0,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,30,1.0,0.0,15.657084188911703,0.9,1.0,1.1,1.0,0.35471754715347137,0.8947368421052632,1.0,1.0
Capalaba,4,2,Take Over Haze,53.399714626916136,41875.0,71165,Renald Attard,2d,0.0,2,18,17,53,54.0,17,32.0,2025-11-23,12:59PM,366,19.64,[19.64],1.83,0.75,,[],1.0,0.8,67.08757637474542,200.0,0.0,0,0,0.33962264150943394,0.0,0.7,0.33962264150943394,0.0,0.32075471698113206,0.4,0.5,1.0,0.5,0.6,0.08,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,18.635437881873727,1.1,0.95,0.9,0.95,0.579917979431512,0.660377358490566,0.4,0.6
Temora,9,1,Irinka Fred,53.38709245543387,12385.0,13124,Raymond Smith,2d,0.0,1,6,6,17,18.0,9,18.0,2025-11-26,03:14PM,330,18.85,[18.85],,0.0,,[],1.0,0.8,63.023872679045084,,0.0,0,0,0.35294117647058826,0.5,0.7,0.2857142857142857,0.0,0.35294117647058826,0.7,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.506631299734746,1.0,1.0,1.0,1.0,0.44932276222918677,0.7058823529411765,0.8888888888888888,0.7222222222222222
DARWIN,6,2,Brave Ember,53.27108483915015,12890.0,71614,Ronald Phillips,2b,0.0,2,10,7,25,26.0,7,14.0,2025-09-07,08:08PM,312,17.9,"[17.94, 18.08, 18.09]",,-0.5,True,[],1.0,0.8,62.74860335195532,,0.06847546194724613,0,0,0.4,0.5,0.7,0.2222222222222222,0.0,0.28,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.430167597765365,1.0,1.0,1.1,1.0,0.3725234925338773,0.68,1.0,0.8
Cannington,8,5,West On Model,53.19752563315754,24956.0,12171,Christopher Halse,2b,0.0,5,5,4,14,15.0,7,7.0,2025-11-26,09:05PM,520,29.81,"[29.81, 29.84, 30.1]",5.47,0.33333333333333337,,[],1.0,0.8,62.79771888627977,95.06398537477149,0.13021349989749842,0,0,0.35714285714285715,0.5,0.7,0.20634920634920634,0.0,0.2857142857142857,1.0,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,30,1.0,0.0,17.44381080174438,1.0,0.85,1.2,1.0,0.6623574486451284,0.6428571428571429,0.75,0.5
BALLARAT,8,3,Ultimate Warrior,53.175620497062056,45200.0,32214,David Kerr,2d,0.0,3,10,14,43,44.0,5,11.0,2025-11-26,08:51PM,545,28.91,"[34.18, 29.66, 28.91]",5.02,-0.16666666666666669,,[],1.0,0.8,67.8657903839502,108.56573705179284,2.3277504639076376,0,0,0.23255813953488372,1.0,0.7,0.23255813953488372,0.0,0.32558139534883723,1.0,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,18.851608439986165,1.1,0.95,1.1,0.9,0.6762602085601318,0.5581395348837209,0.8888888888888888,0.3333333333333333
RICHMOND,7,1,Pearl Of Maui,53.169651534244025,10320.0,x5167,Kerry Drynan,3b,0.0,1,5,6,16,5.0,3,45.0,2025-11-26,09:11PM,320,18.03,"[18.39, 18.12, 18.03]",2.13,0.0,,[],1.0,0.8,63.89351081530781,150.23474178403757,0.1529705854077833,0,0,0.3125,1.0,0.7,0.1625,0.0,0.375,0.4,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.748197448696615,1.0,1.0,0.9,0.9,0.5115951988403925,0.6875,0.8333333333333334,0.5
DARWIN,4,5,Enigma Dream,53.133932797610825,5910.0,11241,Steele Bolton,2b,0.0,5,4,9,19,20.0,7,7.0,2025-09-07,07:28PM,537,31.52,[31.52],5.39,0.0,,[],1.0,0.8,61.33248730964468,99.62894248608535,0.0,0,0,0.21052631578947367,0.5,0.7,0.18361581920903955,0.0,0.47368421052631576,1.0,0.5,0.85,0.5,0.6,0.0,-0.026999999999999996,-0.028999999999999998,-0.02900000000000001,30,1.0,0.0,17.036802030456855,1.0,1.0,1.2,1.0,0.25224405984370757,0.6842105263157895,0.4,0.9
WENTWORTH PARK,10,1,Wootown Will,53.11968491812274,27670.0,56465,Gregory Hore,3d,0.0,1,7,19,55,45.0,7,40.0,2025-11-22,10:40PM,520,29.85,"[29.98, 30.1, 29.85]",4.27,0.16666666666666669,,[],1.0,0.8,62.713567839195974,121.77985948477753,0.10208928554075702,0,0,0.12727272727272726,0.5,0.7,0.0975609756097561,0.0,0.34545454545454546,0.4,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.42043551088777,1.0,0.95,0.9,1.0,0.45135963385016664,0.4727272727272727,0.875,0.8125
BROKEN HILL,3,1,Sharing,53.05802801172458,51665.0,33x36,Clayton Trengove,3b,0.0,1,19,33,70,3.0,7,182.0,2025-10-19,07:35PM,525,30.53,[30.53],,0.0,,[],1.0,0.8,61.90632165083524,,0.0,0,0,0.2714285714285714,0.5,0.7,0.2091346153846154,0.0,0.4714285714285714,0.2,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.196200458565343,1.0,0.9,0.8,1.0,0.8076986096343756,0.7428571428571429,0.75,0.8333333333333334
BALLARAT,11,1,Speedy Easy,53.009941013551796,37735.0,11533,Andrea Chapple,2b,0.0,1,15,12,38,39.0,6,31.0,2025-11-26,09:51PM,390,22.82,[22.82],6.43,0.0,,[],1.0,0.8,61.52497808939527,60.653188180404356,0.0,0,0,0.39473684210526316,0.5,0.7,0.39473684210526316,0.0,0.3157894736842105,0.4,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.090271691498685,1.0,1.0,0.9,1.0,0.6178980062046937,0.7105263157894737,0.7857142857142857,1.0
GAWLER,3,1,Imagine The Fun,53.00974588363935,5750.0,51142,Brenda Oakey,2b,0.0,1,8,7,21,22.0,16,32.0,2025-11-23,06:12PM,400,22.7,"[22.7, 23.08]",4.34,0.0,,[],1.0,0.8,63.43612334801763,92.16589861751153,0.1899999999999995,0,0,0.38095238095238093,0.0,0.7,0.3333333333333333,0.0,0.3333333333333333,0.4,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.62114537444934,1.0,1.0,0.9,0.95,0.21040015912844487,0.7142857142857143,0.9,0.5
WENTWORTH PARK,9,4,Mount Barker,52.92330176629163,7705.0,33223,Charlie Micallef,3d,0.0,4,2,11,19,8.0,7,33.0,2025-11-22,10:17PM,520,30.26,[30.26],4.24,0.0,,[],1.0,0.8,61.8638466622604,122.64150943396226,0.0,0,0,0.10526315789473684,0.5,0.7,0.0759493670886076,0.0,0.5789473684210527,0.4,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.18440185062789,1.0,1.0,0.9,1.0,0.23817954345356093,0.6842105263157895,0.6,1.0
SALE,2,2,Mad Hatter Rose,52.80477934220254,6330.0,44211,Sharon-Lee Chignell,2b,0.0,2,3,4,13,14.0,3,3.0,2025-09-07,05:35PM,435,24.66,"[24.66, 24.73]",5.16,0.0,,[],1.0,0.8,63.50364963503649,84.30232558139535,0.03500000000000014,0,0,0.23076923076923078,1.0,0.7,0.13043478260869565,0.0,0.3076923076923077,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.639902676399025,1.0,0.85,1.2,0.9,0.1740797393582191,0.5384615384615384,1.0,0.8125
Q LAKESIDE,14,1,Cash On Demand,52.77656112869637,65020.0,x421x,Corey Mutton,4d,0.0,1,15,17,55,,87,87.0,2025-11-26,06:14PM,352,18.95,"[21.97, 18.95]",1.16,0.0,,[],1.0,0.8,66.87071240105541,303.448275862069,1.5099999999999998,0,0,0.2727272727272727,0.0,0.7,0.20161290322580644,0.0,0.3090909090909091,0.2,0.5,1.0,0.5,0.6,0.5,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,18.575197889182057,1.1,0.95,0.8,0.8,0.9797030843610423,0.5818181818181818,1.0,0.3333333333333333
GRAFTON,9,2,Robell Clyde,52.57569721592274,40130.0,53412,Benjamin Ellis,3d,0.0,2,18,21,61,8.0,5,12.0,2025-11-23,08:50PM,350,19.6,[19.6],3.96,0.0,,[],1.0,0.8,64.28571428571428,88.38383838383838,0.0,0,0,0.29508196721311475,1.0,0.7,0.19708029197080293,0.0,0.3442622950819672,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.857142857142854,1.0,0.9,1.1,0.9,0.8430709850275084,0.639344262295082,0.5,0.6
GAWLER,2,2,Bristol Moss,52.518327584866896,990.0,34321,Yvonne King,1b,0.0,2,1,3,5,6.0,4,4.0,2025-11-26,12:20PM,400,22.44,"[23.39, 22.44, 22.69]",3.92,0.0,,[],1.0,0.8,64.1711229946524,102.04081632653062,0.40207793606049363,0,0,0.2,1.0,0.7,0.10714285714285714,0.0,0.6,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.825311942959,1.0,0.7,1.2,0.9,0.08769728473700178,0.8,0.7142857142857143,0.2857142857142857
HEALESVILLE,8,2,Betty's Garden,52.4967441719991,38600.0,31325,Tony Tufo,2b,0.0,2,10,19,44,45.0,5,21.0,2025-11-23,01:10PM,350,16.4,[16.4],3.87,0.0,,[],1.0,0.8,76.82926829268294,90.43927648578811,0.0,0,0,0.22727272727272727,1.0,0.7,0.19672131147540983,0.0,0.4318181818181818,0.7,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,21.34146341463415,1.1,0.95,1.0,0.9,0.7081624733109982,0.6590909090909091,0.8571428571428571,0.14285714285714285
Angle Park,8,1,Princess Tilley,52.407894913319744,15155.0,21336,Brenda Oakey,2b,0.0,1,11,6,29,30.0,14,34.0,2025-10-16,09:04PM,530,30.49,"[30.5, 30.49]",5.21,0.33333333333333337,,[],1.0,0.8,62.57789439160381,101.7274472168906,0.005000000000000782,0,0,0.3793103448275862,0.0,0.7,0.24644549763033174,0.0,0.20689655172413793,0.4,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.38274844211217,1.0,1.0,0.9,1.0,0.31055218980690724,0.5862068965517241,0.5714285714285714,0.7142857142857143
BROKEN HILL,5,2,Skedaddle Percy,52.375708037130096,9825.0,13111,Regan Edgecumbe,2d,0.0,2,5,7,20,16.0,7,7.0,2025-10-19,08:14PM,525,30.6,"[30.87, 30.6]",,-0.0714285714285714,,[],1.0,0.8,61.76470588235294,,0.1349999999999998,0,0,0.25,0.5,0.7,0.16129032258064516,0.0,0.35,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.15686274509804,1.0,1.0,1.2,1.0,0.35222274547249727,0.6,0.6,0.6
ROCKHAMPTON,5,3,Dropping Gears,52.334733757861194,19165.0,15133,Garry Cluse,2d,0.0,3,8,11,30,31.0,3,28.0,2025-11-26,08:17PM,510,30.03,[30.03],4.78,0.0,,[],1.0,0.8,61.13886113886113,106.69456066945607,0.0,0,0,0.26666666666666666,1.0,0.7,0.26666666666666666,0.0,0.36666666666666664,0.7,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,16.98301698301698,1.0,1.0,1.0,0.9,0.5927030085831066,0.6333333333333333,0.42857142857142855,0.7142857142857143
GRAFTON,7,1,Precocious Storm,52.315745625576405,7890.0,15111,Julie King,2d,0.0,1,5,2,9,6.0,7,7.0,2025-11-23,08:04PM,350,19.83,"[20.01, 20.22, 19.83]",4.07,-0.16666666666666674,,[],1.0,0.8,63.540090771558255,85.99508599508599,0.15937377450509244,0,0,0.5555555555555556,0.5,0.7,0.19444444444444445,0.0,0.2222222222222222,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.650025214321737,1.0,0.85,1.2,1.0,0.37382476132344883,0.7777777777777778,0.5555555555555556,0.3888888888888889
MT GAMBIER,6,2,Compton Chinook,52.30038135943646,1400.0,25813,Tracie Price,1b,0.0,2,2,2,6,7.0,9,14.0,2025-11-23,01:53PM,400,22.37,"[22.37, 23.1, 23.03]",5.02,-0.25,,[],1.0,0.8,64.37192668752793,79.6812749003984,0.32887011958454915,0,0,0.3333333333333333,0.5,0.7,0.21299638989169675,0.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.881090746535538,1.0,0.85,1.1,1.0,0.15194430308539225,0.6666666666666666,0.8571428571428571,0.5714285714285714
Temora,7,2,I'm Sally,52.236209150326786,61345.0,42114,Rebecca Edenborough,2b,0.0,2,10,16,39,40.0,40,47.0,2025-11-26,02:27PM,457,,,,0.0,,[],1.0,0.8,,,0.0,0,0,0.2564102564102564,0.0,0.7,0.19852941176470587,0.0,0.41025641025641024,0.4,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,,0.95,1.0,0.9,0.8,1.0,0.6666666666666666,0.8333333333333334,0.2777777777777778
GUNNEDAH,5,1,Slightly Psycho,52.131488932014605,17050.0,31321,John Miles,2b,0.0,1,9,8,21,22.0,7,7.0,2025-11-26,08:00PM,431,24.3,[24.3],11.02,0.0,,[],1.0,0.8,63.851851851851855,39.11070780399274,0.0,0,0,0.42857142857142855,0.5,0.7,0.3157894736842105,0.0,0.38095238095238093,1.0,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.736625514403293,1.0,1.0,1.2,1.0,0.5064839495217469,0.8095238095238095,0.8888888888888888,0.3333333333333333
RICHMOND,6,2,Spin Around Blue,52.118078694885305,14435.0,31455,Brett Chandler,3d,0.0,2,3,18,43,15.0,6,22.0,2025-11-26,08:54PM,520,29.84,"[29.84, 29.9, 30.47]",4.32,0.0,,[],1.0,0.8,62.73458445040215,120.37037037037037,0.2839013913315676,0,0,0.06976744186046512,0.5,0.7,0.06976744186046512,0.0,0.4186046511627907,0.7,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,17.426273458445042,1.0,0.95,1.0,1.0,0.6050552109252646,0.4883720930232558,0.5,0.6428571428571429
BROKEN HILL,6,1,Qwerty,52.114552582347265,22430.0,21364,Kaylene Hatzi,2b,0.0,1,11,15,39,40.0,7,28.0,2025-11-23,09:48PM,375,21.99,"[21.99, 22.01, 22.09]",,0.0,,[],1.0,0.8,61.39154160982266,,0.04320493798938591,0,0,0.28205128205128205,0.5,0.7,0.150278293135436,0.0,0.38461538461538464,0.7,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,17.053206002728516,1.0,1.0,1.0,1.0,0.5704406913342525,0.6666666666666666,0.625,0.9375
GAWLER,8,2,Joker's Queen,52.11281503559223,9575.0,71631,Paul Somerset,2b,0.0,2,8,18,44,45.0,4,4.0,2025-11-23,08:03PM,400,20.07,"[23.28, 22.94, 20.07]",4.86,-0.16666666666666669,,[],1.0,0.8,71.74887892376682,82.30452674897118,1.4397762171794466,0,0,0.18181818181818182,1.0,0.7,0.15306122448979592,0.0,0.4090909090909091,1.0,0.5,1.0,0.5,0.6,0.0,0.027999999999999997,0.036000000000000004,0.013999999999999993,30,1.0,0.02,19.930244145490782,1.1,0.95,1.2,0.9,0.2715073137470205,0.5909090909090909,0.875,0.25
Q PARKLANDS,10,8,Run With Frank,52.00280208490765,13830.0,21221,Lance Simon,2d,0.0,8,4,5,12,13.0,5,5.0,2025-11-23,08:34PM,520,28.97,"[29.27, 28.97, 29.11]",,0.0,True,[],1.0,0.8,64.61857093545048,,0.12256517540566851,0,0,0.3333333333333333,1.0,0.7,0.3333333333333333,0.0,0.4166666666666667,1.0,0.5,0.7,0.5,0.6,0.0,0.016999999999999987,0.016999999999999987,0.02366666666666667,30,1.0,0.01,17.94960303762513,1.0,0.85,1.2,0.9,0.3601906937094527,0.75,0.8125,0.375
GUNNEDAH,4,3,Scootin' Scooby,51.93160535118544,4540.0,1x122,Jamie Bush,1d,0.0,3,2,5,8,4.0,7,21.0,2025-11-26,07:35PM,431,24.81,"[24.81, 25.53, 25.16]",,0.0,True,[],1.0,0.8,62.539298669891174,,0.2939765674713255,0,0,0.25,0.5,0.7,0.3952380952380952,0.0,0.625,0.7,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,17.372027408303104,1.0,0.85,1.0,1.0,0.26135536640431495,0.875,0.95,0.5
SALE,11,3,Select Kyron,51.91990811874205,41865.0,33151,Ken Bailey,2d,0.0,3,6,7,21,22.0,10,10.0,2025-09-07,08:41PM,435,24.83,"[24.97, 24.83]",,0.0,True,[],1.0,0.8,63.06886830447041,,0.07000000000000028,0,0,0.2857142857142857,0.5,0.7,0.33962264150943394,0.0,0.3333333333333333,1.0,0.5,1.0,0.5,0.6,0.0,-0.045,-0.041999999999999996,-0.03966666666666666,30,1.0,-0.01,17.519130084575114,1.0,1.0,1.1,1.0,0.4476843580457174,0.6190476190476191,0.95,0.7
DARWIN,10,1,Texas Diva,51.81440246478185,13115.0,2x311,Ronald Phillips,3b,0.0,1,5,13,32,4.0,29,29.0,2025-11-26,08:05PM,312,20.27,[20.27],3.98,0.0,,[],1.0,0.8,55.41193882585101,78.39195979899498,0.0,0,0,0.15625,0.0,0.7,0.20952380952380953,0.0,0.40625,0.7,0.5,1.0,0.5,0.6,0.0,0.055999999999999994,0.016999999999999987,0.04066666666666666,30,1.0,0.02,15.392205229403059,0.9,1.0,0.9,0.9,0.3499611435284434,0.5625,0.8333333333333334,1.0
MT GAMBIER,8,10,Paw London,51.759946543274296,13450.0,82146,Catherine Roberts,2b,0.0,10,4,19,35,35.0,3,14.0,2025-11-23,02:31PM,512,30.17,[30.17],,0.0,True,[],1.0,0.8,61.09380178985747,,0.0,0,0,0.11428571428571428,1.0,0.7,0.11428571428571428,0.0,0.5428571428571428,1.0,0.5,0.6,0.5,0.6,0.0,0.0,0.0,0.0,30,1.0,0.01,16.97050049718263,1.0,1.0,1.1,0.9,0.47095731394334267,0.6571428571428571,0.8888888888888888,0.8888888888888888
ROCKHAMPTON,3,4,Farmor Bacardi,51.67388606872893,37775.0,15111,Steven Scott,3b,0.0,4,14,15,41,42.0,7,7.0,2025-11-26,07:39PM,407,23.8,"[23.95, 23.82, 23.9]",8.97,0.2857142857142857,,[],1.0,0.8,61.563025210084035,45.373467112597545,0.05354126134736289,0,0,0.34146341463414637,0.5,0.7,0.251063829787234,0.0,0.36585365853658536,1.0,0.5,0.85,0.5,0.6,0.0,0.0020000000000000018,0.01999999999999999,0.005333333333333338,30,1.0,0.0,17.100840336134453,1.0,0.95,1.2,1.0,0.8321180764052525,0.7073170731707317,0.6,1.0
