Track,RaceNumber,Box,DogName,Trainer,Distance,StartTime,Grade,DLR,CareerStarts,CareerWins,BestTime,BestTimeSec,Sectional,SectionalSec,PrizeMoney,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,RestFactor,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,OverexposedPenalty,PlaceRate,DLWFactor,WeightFactor,DrawFactor,FormMomentumNorm,MarginFactor,RTCFactor,BoxPositionBias,BoxPlaceRate,BoxTop3Rate,TrackBox1Adjustment,TrackBox4Adjustment,TrackComprehensiveAdjustment,TrackPattern,AgeFactor,AgeMonths,RailPreference,BoxPenaltyFactor,SpeedAtDistance,SpeedClassification,ExperienceTier,WinStreakFactor,FreshnessFactor,ClassRating,GradeFactor,Last3AvgFinish,Last3FinishFactor,RaceDistanceCategory,DistanceChangeFactor,IsFrontRunner,PaceBoxFactor,TrainerTier,FreshnessFactorV2,AgeFactorV2,TrackSurface,SurfacePreferenceFactor,WinPlaceRate,EarlySpeedPercentile,BestTimePercentile,FieldSpeedStd,FieldTimeStd,FieldSimilarityIndex,TrackUpsetFactor,CompetitorDensity,CompetitorAdjustment,FieldSize,FieldSizeAdjustment,RecentPlaceStreak,CloserBonus,TrainerMomentum,FinalScore
BALLARAT,2,3,Fast Track 12,Alice Brown,600,21:21,1,0,25,5,33.6,33.6,13.44,13.44,5000,[],[],0.0,1.0,0.8,64.28571428571429,44.642857142857146,0,0,0,0.2,1.0,0.7,0.2571428571428571,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.038000000000000006,-0.041999999999999996,-0.03966666666666666,0.0,0.0,0.0,NEUTRAL,1.05,30,-0.01,0.8,17.857142857142858,1.0,1.0,1.0,0.85,0.7071067811865476,1.0,0,1.0,LONG,1.0,False,0.93,1.15,0.85,1.05,SAND,1.0302,0.3,0.75,0.75,0.6396870821633678,0.4898979485566339,1.1,1.05,0.5,1.0,8,0.0,1.0,1.0,1.0,37.20251013470825
BALLARAT,2,4,Quick Step 12,John Smith,600,21:28,2,111,30,6,33.8,33.8,13.52,13.52,6000,[],[],0.0,1.0,0.8,63.905325443786985,44.37869822485207,0,0,0,0.2,0.0,0.7,0.2625,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.04000000000000001,0.01999999999999999,0.005333333333333338,0.0,0.03,0.0,NEUTRAL,1.05,30,0.0,1.04,17.75147928994083,1.0,1.0,1.0,0.7,0.7745966692414834,1.0,0,1.0,LONG,1.0,False,1.0,1.15,0.7,1.05,SAND,1.0302,0.3,0.625,0.625,0.6396870821633678,0.4898979485566339,1.1,1.05,0.5,1.0,8,0.0,1.0,1.0,1.0,52.2853832586882
BALLARAT,2,5,Swift Runner 12,Jane Doe,600,21:35,3,222,35,8,34.0,34.0,13.6,13.6,7000,[],[],0.0,1.0,0.8,63.52941176470589,44.11764705882353,0,0,0,0.22857142857142856,0.0,0.7,0.2,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.037000000000000005,-0.028999999999999998,-0.02900000000000001,0.0,0.0,0.0,NEUTRAL,1.05,30,0.0,0.9,17.647058823529413,1.0,1.0,1.0,0.7,0.8366600265340756,1.0,0,1.0,LONG,1.0,False,1.0,1.08,0.7,1.05,SAND,1.0302,0.3,0.5,0.5,0.6396870821633678,0.4898979485566339,1.1,1.05,0.5,1.0,8,0.0,1.0,1.0,1.0,39.8532319986013
BALLARAT,2,6,Speed Demon 12,Bob Wilson,600,21:42,1,33,40,10,34.2,34.2,13.68,13.68,8000,[],[],0.0,1.0,0.8,63.157894736842096,43.85964912280702,0,0,0,0.25,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.033,-0.023999999999999994,-0.010000000000000009,0.0,0.0,0.0,NEUTRAL,1.05,30,-0.01,0.95,17.543859649122805,1.0,1.0,1.0,0.87,0.8944271909999159,1.0,0,1.0,LONG,1.0,False,1.0,1.08,0.87,1.05,SAND,1.0302,0.3,0.375,0.375,0.6396870821633678,0.4898979485566339,1.1,1.05,0.5,1.0,8,0.0,1.0,1.0,1.0,41.625873277520185
BALLARAT,2,7,Rapid Fire 12,Alice Brown,600,21:49,2,104,45,13,34.4,34.4,13.76,13.76,9000,[],[],0.0,1.0,0.8,62.7906976744186,43.604651162790695,0,0,0,0.28888888888888886,0.0,0.7,0.2571428571428571,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.084,-0.007999999999999993,-0.01366666666666666,0.0,0.0,-0.05,NEUTRAL,1.05,30,-0.01,0.85,17.441860465116278,1.0,0.95,1.0,0.7,0.9486832980505138,1.0,0,1.0,LONG,0.92,False,1.0,1.15,0.7,1.05,SAND,1.01,0.3,0.25,0.25,0.6396870821633678,0.4898979485566339,1.1,1.05,0.5,1.0,8,0.0,1.0,1.08,1.0,36.78610404187281
BALLARAT,2,8,Turbo Charge 12,John Smith,600,21:56,3,210,50,15,34.6,34.6,13.84,13.840000000000002,10000,[],[],0.0,1.0,0.8,62.42774566473989,43.35260115606936,0,0,0,0.3,0.0,0.7,0.2625,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.02500000000000001,0.016999999999999987,0.02366666666666667,0.0,0.0,-0.05,NEUTRAL,1.05,30,0.01,1.08,17.341040462427745,1.0,0.95,1.0,0.7,1.0,1.0,0,1.0,LONG,0.92,False,1.0,1.15,0.7,1.05,SAND,1.01,0.3,0.125,0.125,0.6396870821633678,0.4898979485566339,1.1,1.05,0.5,1.0,8,0.01,1.0,1.08,1.0,48.716515407142744
BALLARAT,3,1,Thunder Bolt 13,Jane Doe,700,22:07,2,123,15,2,38.7,38.7,15.48,15.480000000000002,3000,[],[],0.0,1.0,0.8,65.11627906976743,45.21963824289405,0,0,0,0.13333333333333333,0.0,0.7,0.2,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.1,0.016999999999999987,0.04066666666666666,-0.03,0.0,0.06,NEUTRAL,1.05,30,0.02,1.05,18.08785529715762,1.1,0.85,1.0,0.7,0.5477225575051661,0.95,0,1.0,LONG,0.8280000000000001,True,1.1,1.08,0.7,1.05,SAND,1.01,0.3,1.0,1.0,0.5524298549250393,0.4898979485566339,1.1,1.05,0.5,1.0,8,0.005,1.0,1.0,1.0,45.67331272739229
BALLARAT,3,2,Lightning Speed 13,Bob Wilson,700,22:14,3,234,20,3,38.9,38.9,15.56,15.56,4000,[],[],0.0,1.0,0.8,64.7814910025707,44.98714652956298,0,0,0,0.15,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.095,0.036000000000000004,0.013999999999999993,0.0,0.0,0.06,NEUTRAL,1.05,30,0.02,1.08,17.994858611825194,1.0,1.0,1.0,0.7,0.6324555320336759,0.95,0,1.0,LONG,1.0,True,1.1,1.08,0.7,1.05,SAND,1.0302,0.3,0.875,0.875,0.5524298549250393,0.4898979485566339,1.1,1.05,0.5,1.0,8,0.005,1.0,1.0,1.0,57.4597989707483
BALLARAT,3,3,Fast Track 13,Alice Brown,700,22:21,1,0,25,5,39.1,39.1,15.64,15.64,5000,[],[],0.0,1.0,0.8,64.45012787723785,44.75703324808184,0,0,0,0.2,1.0,0.7,0.2571428571428571,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.038000000000000006,-0.041999999999999996,-0.03966666666666666,0.0,0.0,0.0,NEUTRAL,1.05,30,-0.01,0.8,17.902813299232736,1.0,1.0,1.0,0.85,0.7071067811865476,1.0,0,1.0,LONG,1.0,False,0.93,1.15,0.85,1.05,SAND,1.0302,0.3,0.75,0.75,0.5524298549250393,0.4898979485566339,1.1,1.05,0.5,1.0,8,0.0,1.0,1.0,1.0,37.21992689272574
BALLARAT,3,4,Quick Step 13,John Smith,700,22:28,2,111,30,6,39.3,39.3,15.72,15.72,6000,[],[],0.0,1.0,0.8,64.12213740458016,44.529262086513995,0,0,0,0.2,0.0,0.7,0.2625,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.04000000000000001,0.01999999999999999,0.005333333333333338,0.0,0.03,0.0,NEUTRAL,1.05,30,0.0,1.04,17.8117048346056,1.0,1.0,1.0,0.7,0.7745966692414834,1.0,0,1.0,LONG,1.0,False,1.0,1.15,0.7,1.05,SAND,1.0302,0.3,0.625,0.625,0.5524298549250393,0.4898979485566339,1.1,1.05,0.5,1.0,8,0.0,1.0,1.0,1.0,52.3174883006909
BALLARAT,3,5,Swift Runner 13,Jane Doe,700,22:35,3,222,35,8,39.5,39.5,15.8,15.8,7000,[],[],0.0,1.0,0.8,63.79746835443038,44.303797468354425,0,0,0,0.22857142857142856,0.0,0.7,0.2,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.037000000000000005,-0.028999999999999998,-0.02900000000000001,0.0,0.0,0.0,NEUTRAL,1.05,30,0.0,0.9,17.72151898734177,1.0,1.0,1.0,0.7,0.8366600265340756,1.0,0,1.0,LONG,1.0,False,1.0,1.08,0.7,1.05,SAND,1.0302,0.3,0.5,0.5,0.5524298549250393,0.4898979485566339,1.1,1.05,0.5,1.0,8,0.0,1.0,1.0,1.0,39.88549104897588
BALLARAT,3,6,Speed Demon 13,Bob Wilson,700,22:42,1,33,40,10,39.7,39.7,15.88,15.880000000000004,8000,[],[],0.0,1.0,0.8,63.476070528967256,44.080604534005026,0,0,0,0.25,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.033,-0.023999999999999994,-0.010000000000000009,0.0,0.0,0.0,NEUTRAL,1.05,30,-0.01,0.95,17.632241813602015,1.0,1.0,1.0,0.87,0.8944271909999159,1.0,0,1.0,LONG,1.0,False,1.0,1.08,0.87,1.05,SAND,1.0302,0.3,0.375,0.375,0.5524298549250393,0.4898979485566339,1.1,1.05,0.5,1.0,8,0.0,1.0,1.0,1.0,41.66629113800444
BALLARAT,3,7,Rapid Fire 13,Alice Brown,700,22:49,2,104,45,13,39.9,39.9,15.96,15.96,9000,[],[],0.0,1.0,0.8,63.15789473684211,43.859649122807014,0,0,0,0.28888888888888886,0.0,0.7,0.2571428571428571,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.084,-0.007999999999999993,-0.01366666666666666,0.0,0.0,-0.05,NEUTRAL,1.05,30,-0.01,0.85,17.54385964912281,1.0,0.95,1.0,0.7,0.9486832980505138,1.0,0,1.0,LONG,0.92,False,1.0,1.15,0.7,1.05,SAND,1.01,0.3,0.25,0.25,0.5524298549250393,0.4898979485566339,1.1,1.05,0.5,1.0,8,0.0,1.0,1.08,1.0,36.829393903836696
BALLARAT,3,8,Turbo Charge 13,John Smith,700,22:56,3,210,50,15,40.1,40.1,16.04,16.040000000000003,10000,[],[],0.0,1.0,0.8,62.8428927680798,43.640897755610965,0,0,0,0.3,0.0,0.7,0.2625,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.02500000000000001,0.016999999999999987,0.02366666666666667,0.0,0.0,-0.05,NEUTRAL,1.05,30,0.01,1.08,17.456359102244388,1.0,0.95,1.0,0.7,1.0,1.0,0,1.0,LONG,0.92,False,1.0,1.15,0.7,1.05,SAND,1.01,0.3,0.125,0.125,0.5524298549250393,0.4898979485566339,1.1,1.05,0.5,1.0,8,0.01,1.0,1.08,1.0,48.77870158213089
Q LAKESIDE,1,1,Thunder Bolt 21,Jane Doe,500,20:07,2,123,15,2,27.7,27.7,11.08,11.08,3000,[],[],0.0,1.0,0.8,64.98194945848375,45.12635379061372,0,0,0,0.13333333333333333,0.0,0.7,0.2,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.24,0.016999999999999987,0.04066666666666666,0.02,0.0,0.15,NEUTRAL,1.05,30,0.02,1.05,18.050541516245488,1.1,0.85,1.0,0.7,0.5477225575051661,0.95,0,1.0,MIDDLE,0.92,True,1.1,1.08,0.7,1.05,SAND,1.01,0.3,1.0,1.0,0.7596636340708962,0.4898979485566349,1.1,0.92,0.5,1.0,8,0.005,1.0,1.0,1.0,53.42283558441952
Q LAKESIDE,1,2,Lightning Speed 21,Bob Wilson,500,20:14,3,234,20,3,27.9,27.9,11.16,11.16,4000,[],[],0.0,1.0,0.8,64.51612903225806,44.80286738351254,0,0,0,0.15,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.035,0.036000000000000004,0.013999999999999993,0.0,0.0,0.0,NEUTRAL,1.05,30,0.02,1.08,17.921146953405017,1.0,1.0,1.0,0.7,0.6324555320336759,0.95,0,1.0,MIDDLE,1.0,True,1.1,1.08,0.7,1.05,SAND,1.0302,0.3,0.875,0.875,0.7596636340708962,0.4898979485566349,1.1,0.92,0.5,1.0,8,0.005,1.0,1.0,1.0,57.27947157405422
Q LAKESIDE,1,3,Fast Track 21,Alice Brown,500,20:21,1,0,25,5,28.1,28.1,11.24,11.240000000000002,5000,[],[],0.0,1.0,0.8,64.05693950177937,44.483985765124544,0,0,0,0.2,1.0,0.7,0.2571428571428571,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.038000000000000006,-0.041999999999999996,-0.03966666666666666,0.0,0.0,0.0,NEUTRAL,1.05,30,-0.01,0.8,17.793594306049823,1.0,1.0,1.0,0.85,0.7071067811865476,1.0,0,1.0,MIDDLE,1.0,False,0.93,1.15,0.85,1.05,SAND,1.0302,0.3,0.75,0.75,0.7596636340708962,0.4898979485566349,1.1,0.92,0.5,1.0,8,0.0,1.0,1.0,1.0,37.619882591744314
Q LAKESIDE,1,4,Quick Step 21,John Smith,500,20:28,2,111,30,6,28.3,28.3,11.32,11.32,6000,[],[],0.0,1.0,0.8,63.60424028268552,44.169611307420496,0,0,0,0.2,0.0,0.7,0.2625,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.039999999999999994,0.01999999999999999,0.005333333333333338,0.0,0.0,-0.05,NEUTRAL,1.05,30,0.0,1.04,17.6678445229682,1.0,1.0,1.0,0.7,0.7745966692414834,1.0,0,1.0,MIDDLE,1.0,False,1.0,1.15,0.7,1.05,SAND,1.0302,0.3,0.625,0.625,0.7596636340708962,0.4898979485566349,1.1,0.92,0.5,1.0,8,0.0,1.0,1.0,1.0,51.850029687053954
Q LAKESIDE,1,5,Swift Runner 21,Jane Doe,500,20:35,3,222,35,8,28.5,28.5,11.4,11.4,7000,[],[],0.0,1.0,0.8,63.15789473684211,43.859649122807014,0,0,0,0.22857142857142856,0.0,0.7,0.2,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.037000000000000005,-0.028999999999999998,-0.02900000000000001,0.0,0.0,0.0,NEUTRAL,1.05,30,0.0,0.9,17.54385964912281,1.0,1.0,1.0,0.7,0.8366600265340756,1.0,0,1.0,MIDDLE,1.0,False,1.0,1.08,0.7,1.05,SAND,1.0302,0.3,0.5,0.5,0.7596636340708962,0.4898979485566349,1.1,0.92,0.5,1.0,8,0.0,1.0,1.0,1.0,40.45590284422597
Q LAKESIDE,1,6,Speed Demon 21,Bob Wilson,500,20:42,1,33,40,10,28.7,28.7,11.48,11.48,8000,[],[],0.0,1.0,0.8,62.71777003484321,43.55400696864111,0,0,0,0.25,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.033,-0.023999999999999994,-0.010000000000000009,0.0,0.0,0.0,NEUTRAL,1.05,30,-0.01,0.95,17.421602787456447,1.0,1.0,1.0,0.87,0.8944271909999159,1.0,0,1.0,MIDDLE,1.0,False,1.0,1.08,0.87,1.05,SAND,1.0302,0.3,0.375,0.375,0.7596636340708962,0.4898979485566349,1.1,0.92,0.5,1.0,8,0.0,1.0,1.0,1.0,42.34172862248459
Q LAKESIDE,1,7,Rapid Fire 21,Alice Brown,500,20:49,2,104,45,13,28.9,28.9,11.56,11.56,9000,[],[],0.0,1.0,0.8,62.28373702422146,43.25259515570934,0,0,0,0.28888888888888886,0.0,0.7,0.2571428571428571,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.084,-0.007999999999999993,-0.01366666666666666,0.0,0.0,-0.05,NEUTRAL,1.05,30,-0.01,0.85,17.301038062283737,1.0,0.95,1.0,0.7,0.9486832980505138,1.0,0,1.0,MIDDLE,0.92,False,1.0,1.15,0.7,1.05,SAND,1.01,0.3,0.25,0.25,0.7596636340708962,0.4898979485566349,1.1,0.92,0.5,1.0,8,0.0,1.0,1.08,1.0,37.609395456340295
Q LAKESIDE,1,8,Turbo Charge 21,John Smith,500,20:56,3,210,50,15,29.1,29.1,11.64,11.64,10000,[],[],0.0,1.0,0.8,61.855670103092784,42.955326460481096,0,0,0,0.3,0.0,0.7,0.2625,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.08499999999999999,0.016999999999999987,0.02366666666666667,0.0,0.0,0.06,NEUTRAL,1.05,30,0.01,1.08,17.18213058419244,1.0,0.95,1.0,0.7,1.0,1.0,0,1.0,MIDDLE,0.92,False,1.0,1.15,0.7,1.05,SAND,1.01,0.3,0.125,0.125,0.7596636340708962,0.4898979485566349,1.1,0.92,0.5,1.0,8,0.01,1.0,1.08,1.0,51.73690532784935
Q LAKESIDE,2,1,Thunder Bolt 22,Jane Doe,600,21:07,2,123,15,2,33.2,33.2,13.28,13.28,3000,[],[],0.0,1.0,0.8,65.06024096385542,45.18072289156627,0,0,0,0.13333333333333333,0.0,0.7,0.2,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.24,0.016999999999999987,0.04066666666666666,0.02,0.0,0.15,NEUTRAL,1.05,30,0.02,1.05,18.072289156626503,1.1,0.85,1.0,0.7,0.5477225575051661,0.95,0,1.0,LONG,0.8280000000000001,True,1.1,1.08,0.7,1.05,SAND,1.01,0.3,1.0,1.0,0.6396870821633678,0.4898979485566339,1.1,0.92,0.5,1.0,8,0.005,1.0,1.0,1.0,48.73597545382407
Q LAKESIDE,2,2,Lightning Speed 22,Bob Wilson,600,21:14,3,234,20,3,33.4,33.4,13.36,13.36,4000,[],[],0.0,1.0,0.8,64.67065868263474,44.91017964071857,0,0,0,0.15,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.035,0.036000000000000004,0.013999999999999993,0.0,0.0,0.0,NEUTRAL,1.05,30,0.02,1.08,17.964071856287426,1.0,1.0,1.0,0.7,0.6324555320336759,0.95,0,1.0,LONG,1.0,True,1.1,1.08,0.7,1.05,SAND,1.0302,0.3,0.875,0.875,0.6396870821633678,0.4898979485566339,1.1,0.92,0.5,1.0,8,0.005,1.0,1.0,1.0,58.188243530275365
Q LAKESIDE,2,3,Fast Track 22,Alice Brown,600,21:21,1,0,25,5,33.6,33.6,13.44,13.44,5000,[],[],0.0,1.0,0.8,64.28571428571429,44.642857142857146,0,0,0,0.2,1.0,0.7,0.2571428571428571,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.038000000000000006,-0.041999999999999996,-0.03966666666666666,0.0,0.0,0.0,NEUTRAL,1.05,30,-0.01,0.8,17.857142857142858,1.0,1.0,1.0,0.85,0.7071067811865476,1.0,0,1.0,LONG,1.0,False,0.93,1.15,0.85,1.05,SAND,1.0302,0.3,0.75,0.75,0.6396870821633678,0.4898979485566339,1.1,0.92,0.5,1.0,8,0.0,1.0,1.0,1.0,38.29355996023395
Q LAKESIDE,2,4,Quick Step 22,John Smith,600,21:28,2,111,30,6,33.8,33.8,13.52,13.52,6000,[],[],0.0,1.0,0.8,63.905325443786985,44.37869822485207,0,0,0,0.2,0.0,0.7,0.2625,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.039999999999999994,0.01999999999999999,0.005333333333333338,0.0,0.0,-0.05,NEUTRAL,1.05,30,0.0,1.04,17.75147928994083,1.0,1.0,1.0,0.7,0.7745966692414834,1.0,0,1.0,LONG,1.0,False,1.0,1.15,0.7,1.05,SAND,1.0302,0.3,0.625,0.625,0.6396870821633678,0.4898979485566339,1.1,0.92,0.5,1.0,8,0.0,1.0,1.0,1.0,52.58965403513093
Q LAKESIDE,2,5,Swift Runner 22,Jane Doe,600,21:35,3,222,35,8,34.0,34.0,13.6,13.6,7000,[],[],0.0,1.0,0.8,63.52941176470589,44.11764705882353,0,0,0,0.22857142857142856,0.0,0.7,0.2,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.037000000000000005,-0.028999999999999998,-0.02900000000000001,0.0,0.0,0.0,NEUTRAL,1.05,30,0.0,0.9,17.647058823529413,1.0,1.0,1.0,0.7,0.8366600265340756,1.0,0,1.0,LONG,1.0,False,1.0,1.08,0.7,1.05,SAND,1.0302,0.3,0.5,0.5,0.6396870821633678,0.4898979485566339,1.1,0.92,0.5,1.0,8,0.0,1.0,1.0,1.0,41.02202038576291
Q LAKESIDE,2,6,Speed Demon 22,Bob Wilson,600,21:42,1,33,40,10,34.2,34.2,13.68,13.68,8000,[],[],0.0,1.0,0.8,63.157894736842096,43.85964912280702,0,0,0,0.25,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.033,-0.023999999999999994,-0.010000000000000009,0.0,0.0,0.0,NEUTRAL,1.05,30,-0.01,0.95,17.543859649122805,1.0,1.0,1.0,0.87,0.8944271909999159,1.0,0,1.0,LONG,1.0,False,1.0,1.08,0.87,1.05,SAND,1.0302,0.3,0.375,0.375,0.6396870821633678,0.4898979485566339,1.1,0.92,0.5,1.0,8,0.0,1.0,1.0,1.0,42.846648478235
Q LAKESIDE,2,7,Rapid Fire 22,Alice Brown,600,21:49,2,104,45,13,34.4,34.4,13.76,13.76,9000,[],[],0.0,1.0,0.8,62.7906976744186,43.604651162790695,0,0,0,0.28888888888888886,0.0,0.7,0.2571428571428571,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.084,-0.007999999999999993,-0.01366666666666666,0.0,0.0,-0.05,NEUTRAL,1.05,30,-0.01,0.85,17.441860465116278,1.0,0.95,1.0,0.7,0.9486832980505138,1.0,0,1.0,LONG,0.92,False,1.0,1.15,0.7,1.05,SAND,1.01,0.3,0.25,0.25,0.6396870821633678,0.4898979485566339,1.1,0.92,0.5,1.0,8,0.0,1.0,1.08,1.0,37.86494179371609
Q LAKESIDE,2,8,Turbo Charge 22,John Smith,600,21:56,3,210,50,15,34.6,34.6,13.84,13.840000000000002,10000,[],[],0.0,1.0,0.8,62.42774566473989,43.35260115606936,0,0,0,0.3,0.0,0.7,0.2625,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.08499999999999999,0.016999999999999987,0.02366666666666667,0.0,0.0,0.06,NEUTRAL,1.05,30,0.01,1.08,17.341040462427745,1.0,0.95,1.0,0.7,1.0,1.0,0,1.0,LONG,0.92,False,1.0,1.15,0.7,1.05,SAND,1.01,0.3,0.125,0.125,0.6396870821633678,0.4898979485566339,1.1,0.92,0.5,1.0,8,0.01,1.0,1.08,1.0,51.85485602199482
Q LAKESIDE,3,1,Thunder Bolt 23,Jane Doe,700,22:07,2,123,15,2,38.7,38.7,15.48,15.480000000000002,3000,[],[],0.0,1.0,0.8,65.11627906976743,45.21963824289405,0,0,0,0.13333333333333333,0.0,0.7,0.2,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.24,0.016999999999999987,0.04066666666666666,0.02,0.0,0.15,NEUTRAL,1.05,30,0.02,1.05,18.08785529715762,1.1,0.85,1.0,0.7,0.5477225575051661,0.95,0,1.0,LONG,0.8280000000000001,True,1.1,1.08,0.7,1.05,SAND,1.01,0.3,1.0,1.0,0.5524298549250393,0.4898979485566339,1.1,0.92,0.5,1.0,8,0.005,1.0,1.0,1.0,48.742845430809204
Q LAKESIDE,3,2,Lightning Speed 23,Bob Wilson,700,22:14,3,234,20,3,38.9,38.9,15.56,15.56,4000,[],[],0.0,1.0,0.8,64.7814910025707,44.98714652956298,0,0,0,0.15,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,0.035,0.036000000000000004,0.013999999999999993,0.0,0.0,0.0,NEUTRAL,1.05,30,0.02,1.08,17.994858611825194,1.0,1.0,1.0,0.7,0.6324555320336759,0.95,0,1.0,LONG,1.0,True,1.1,1.08,0.7,1.05,SAND,1.0302,0.3,0.875,0.875,0.5524298549250393,0.4898979485566339,1.1,0.92,0.5,1.0,8,0.005,1.0,1.0,1.0,58.20545993841937
Q LAKESIDE,3,3,Fast Track 23,Alice Brown,700,22:21,1,0,25,5,39.1,39.1,15.64,15.64,5000,[],[],0.0,1.0,0.8,64.45012787723785,44.75703324808184,0,0,0,0.2,1.0,0.7,0.2571428571428571,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.038000000000000006,-0.041999999999999996,-0.03966666666666666,0.0,0.0,0.0,NEUTRAL,1.05,30,-0.01,0.8,17.902813299232736,1.0,1.0,1.0,0.85,0.7071067811865476,1.0,0,1.0,LONG,1.0,False,0.93,1.15,0.85,1.05,SAND,1.0302,0.3,0.75,0.75,0.5524298549250393,0.4898979485566339,1.1,0.92,0.5,1.0,8,0.0,1.0,1.0,1.0,38.31148750504317
Q LAKESIDE,3,4,Quick Step 23,John Smith,700,22:28,2,111,30,6,39.3,39.3,15.72,15.72,6000,[],[],0.0,1.0,0.8,64.12213740458016,44.529262086513995,0,0,0,0.2,0.0,0.7,0.2625,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.039999999999999994,0.01999999999999999,0.005333333333333338,0.0,0.0,-0.05,NEUTRAL,1.05,30,0.0,1.04,17.8117048346056,1.0,1.0,1.0,0.7,0.7745966692414834,1.0,0,1.0,LONG,1.0,False,1.0,1.15,0.7,1.05,SAND,1.0302,0.3,0.625,0.625,0.5524298549250393,0.4898979485566339,1.1,0.92,0.5,1.0,8,0.0,1.0,1.0,1.0,52.62270063189296
Q LAKESIDE,3,5,Swift Runner 23,Jane Doe,700,22:35,3,222,35,8,39.5,39.5,15.8,15.8,7000,[],[],0.0,1.0,0.8,63.79746835443038,44.303797468354425,0,0,0,0.22857142857142856,0.0,0.7,0.2,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.037000000000000005,-0.028999999999999998,-0.02900000000000001,0.0,0.0,0.0,NEUTRAL,1.05,30,0.0,0.9,17.72151898734177,1.0,1.0,1.0,0.7,0.8366600265340756,1.0,0,1.0,LONG,1.0,False,1.0,1.08,0.7,1.05,SAND,1.0302,0.3,0.5,0.5,0.5524298549250393,0.4898979485566339,1.1,0.92,0.5,1.0,8,0.0,1.0,1.0,1.0,41.05522550754922
Q LAKESIDE,3,6,Speed Demon 23,Bob Wilson,700,22:42,1,33,40,10,39.7,39.7,15.88,15.880000000000004,8000,[],[],0.0,1.0,0.8,63.476070528967256,44.080604534005026,0,0,0,0.25,0.0,0.7,0.21666666666666667,0,0.15,0.5,0.8,0.8,0.5,0.6,0.5,-0.033,-0.023999999999999994,-0.010000000000000009,0.0,0.0,0.0,NEUTRAL,1.05,30,-0.01,0.95,17.632241813602015,1.0,1.0,1.0,0.87,0.8944271909999159,1.0,0,1.0,LONG,1.0,False,1.0,1.08,0.87,1.05,SAND,1.0302,0.3,0.375,0.375,0.5524298549250393,0.4898979485566339,1.1,0.92,0.5,1.0,8,0.0,1.0,1.0,1.0,42.88825168614526
