Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
4,Surf's Up,44284,Christian Schmidt,4d,0.0,4,7,26,60,37725.0,61,11,176,6,2025-10-16,05:12PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.11666666666666667,0.0,0.7,0.15,0.8,0.0,3.892604464277038
6,Can't Park There,16367,Samuel Webb,3d,0.0,6,8,26,64,18550.0,63,3,31,6,2025-10-16,05:12PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.125,1.0,0.7,0.15,0.8,0.0,2.076354464277038
7,No Words,47713,Bruce Stirling,2d,0.0,7,13,8,47,23840.0,46,6,15,6,2025-10-16,05:12PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.2765957446808511,0.5,0.7,0.15,0.8,0.0,2.578093825979165
8,Aliir,15416,Trent Blacker,3b,0.0,8,5,6,22,9220.0,7,4,11,6,2025-10-16,05:12PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.22727272727272727,1.0,0.7,0.15,0.8,0.0,1.158695373367947
1,Atlas Alien,87264,Robert Hayes,3d,0.0,1,6,10,37,11575.0,38,5,78,7,2025-10-16,05:34PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.16216216216216217,1.0,0.7,0.15,0.8,0.0,1.3844287886013622
2,Roscoe Bale,62351,Skye Webb,3d,0.0,2,10,23,53,27585.0,54,5,5,7,2025-10-16,05:34PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.18867924528301888,1.0,0.7,0.15,0.8,0.0,2.9894063510694906
3,Oriental Ophelia,81644,Rodney Clark,3b,0.0,3,14,17,76,32635.0,77,5,24,7,2025-10-16,05:34PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.18421052631578946,1.0,0.7,0.15,0.8,0.0,3.493736043224406
4,Canya Wildfire,26167,Natasha Fullerton,3d,0.0,4,4,7,33,9425.0,34,8,23,7,2025-10-16,05:34PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.12121212121212122,0.5,0.7,0.15,0.8,0.0,1.113286282458856
6,Darra Sapphire,71316,Jenny Weber,4b,0.0,6,6,15,32,14705.0,8,10,24,7,2025-10-16,05:34PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.1875,0.5,0.7,0.15,0.8,0.0,1.651229464277038
7,Atomic Diva,41286,Thomas Boehmke,3b,0.0,7,3,10,37,6235.0,38,3,26,7,2025-10-16,05:34PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.08108108108108109,1.0,0.7,0.15,0.8,0.0,0.8382666264392
8,Morning Daisy,52164,Paul May,2b,0.0,8,3,6,19,5170.0,20,22,42,7,2025-10-16,05:34PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.15789473684210525,0.0,0.7,0.15,0.8,0.0,0.6432886748033537
1,Montana Icon,76512,Marien Sullivan,2d,0.0,1,5,18,47,13015.0,48,8,13,8,2025-10-16,05:54PM,BENDIGO,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.10638297872340426,0.5,0.7,0.15,0.8,0.0,1.4700619110855486
2,Rowdy's Beast,24121,Jason Stemmer,3b,0.0,2,8,14,44,17795.0,45,7,7,8,2025-10-16,05:54PM,BENDIGO,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.18181818181818182,0.5,0.7,0.15,0.8,0.0,1.9593771915497653
3,Aston Record,11326,Cody Hose,3d,0.0,3,7,8,40,13345.0,39,36,58,8,2025-10-16,05:54PM,BENDIGO,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.175,0.0,0.7,0.15,0.8,0.0,1.463354464277038
4,Mandolin Storm,13286,Martin Hanke,2b,0.0,4,8,15,56,14750.0,57,5,36,8,2025-10-16,05:54PM,BENDIGO,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.14285714285714285,1.0,0.7,0.15,0.8,0.0,1.6990330357056094
6,Highland Jack,27375,Gary Hansen,3d,0.0,6,4,15,39,9210.0,40,3,57,8,2025-10-16,05:54PM,BENDIGO,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.10256410256410256,1.0,0.7,0.15,0.8,0.0,1.1389890796616533
7,Lizard Country,35327,Alfred Debattista,3d,0.0,7,4,14,40,9090.0,41,13,148,8,2025-10-16,05:54PM,BENDIGO,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.1,0.0,0.7,0.15,0.8,0.0,1.0266044642770378
8,Penguin Pat,81451,Andrew Mooney,4d,0.0,8,16,29,98,33215.0,99,10,10,8,2025-10-16,05:54PM,BENDIGO,500,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.16326530612244897,0.5,0.7,0.15,0.8,-0.1,3.398594260195405
1,Aston Hedland,45821,Cody Hose,2d,0.0,1,5,5,28,7780.0,29,6,6,9,2025-10-16,06:17PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.17857142857142858,0.5,0.7,0.15,0.8,0.0,0.9573901785627522
2,Hard Style Robbo,72142,Robert Hayes,3d,0.0,2,11,23,69,22105.0,32,5,22,9,2025-10-16,06:17PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.15942028985507245,1.0,0.7,0.15,0.8,0.0,2.4370175077552987
5,Boulder Dash,71413,Scott Millard,3b,0.0,5,7,20,69,11495.0,70,5,12,9,2025-10-16,06:17PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.10144927536231885,1.0,0.7,0.15,0.8,0.0,1.3673218555813857
7,Angry Ellie,88241,Aaron Campbell,3b,0.0,7,7,9,26,16560.0,27,10,10,9,2025-10-16,06:17PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.2692307692307692,0.5,0.7,0.15,0.8,0.0,1.848989079661653
8,It's Bubble Time,56626,George Cini,2d,0.0,8,7,6,24,14795.0,23,36,80,9,2025-10-16,06:17PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.2916666666666667,0.0,0.7,0.15,0.8,0.0,1.6258544642770378
2,Birdwood Franky,38261,Samuel Webb,2d,0.0,2,3,16,32,7740.0,33,5,5,10,2025-10-16,06:39PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.09375,1.0,0.7,0.15,0.8,0.0,0.9906669642770379
3,Miss Jeckell,25178,David Plumridge,2b,0.0,3,6,9,40,9640.0,41,6,49,10,2025-10-16,06:39PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.15,0.5,0.7,0.15,0.8,0.0,1.1391044642770378
4,Motivate,63856,Skye Webb,3d,0.0,4,5,12,43,8595.0,44,3,61,10,2025-10-16,06:39PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.11627906976744186,1.0,0.7,0.15,0.8,0.0,1.0795463247421542
6,Tornado Jack,55182,Thomas Boehmke,4d,0.0,6,11,14,77,14840.0,78,8,26,10,2025-10-16,06:39PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.14285714285714285,0.5,0.7,0.15,0.8,0.0,1.6580330357056092
7,Shima Ballad,47451,Alan Campbell,2d,0.0,7,4,4,18,10530.0,6,7,7,10,2025-10-16,06:39PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.2222222222222222,0.5,0.7,0.15,0.8,0.0,1.238937797610371
8,Codicil,17715,Marlene Schmidt,2d,0.0,8,4,2,15,5260.0,16,11,28,10,2025-10-16,06:39PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.26666666666666666,0.0,0.7,0.15,0.8,0.0,0.6686044642770379
1,Beast Power,67666,Chananchida Sriboon,3d,0.0,1,3,7,35,5185.0,35,8,162,11,2025-10-16,06:58PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.08571428571428572,0.5,0.7,0.15,0.8,0.0,0.6839616071341807
2,Aston Dunkel,21734,Mark McClelland,2d,0.0,2,4,9,30,6990.0,31,7,27,11,2025-10-16,06:58PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.13333333333333333,0.5,0.7,0.15,0.8,0.0,0.871604464277038
3,Moraine Piper,25486,Dean Elliot,2b,0.0,3,3,11,34,7330.0,35,15,64,11,2025-10-16,06:58PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.08823529411764706,0.0,0.7,0.15,0.8,0.0,0.8488397583946851
4,Midnight Shimmer,73232,Constance McMillan,3b,0.0,4,5,14,57,9430.0,54,21,127,11,2025-10-16,06:58PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.08771929824561403,0.0,0.7,0.15,0.8,0.0,1.05876235901388
6,Zambada Icon,85752,Robert Sullivan,3d,0.0,6,5,21,55,15160.0,31,7,92,11,2025-10-16,06:58PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.09090909090909091,0.5,0.7,0.15,0.8,0.0,1.6822408279134016
7,Green Flash,28771,Rodney Clark,3b,0.0,7,14,26,79,48550.0,80,7,7,11,2025-10-16,06:58PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.17721518987341772,0.5,0.7,0.15,0.8,0.0,5.034186742758051
8,Clause Edward,18577,Natasha Fullerton,2d,0.0,8,3,7,22,4830.0,17,8,55,11,2025-10-16,06:58PM,BENDIGO,425,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.13636363636363635,0.5,0.7,0.15,0.8,0.0,0.6560590097315834
1,Life's A Journey,22313,Robin Harnas,2d,0.0,1,6,11,29,10935.0,7,4,10,1,2025-10-16,06:37PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.20689655172413793,1.0,0.7,0.15,0.8,0.0,1.3425882388989034
2,Ritza Wotton,21354,Tim Richards,3d,0.0,2,9,7,28,26910.0,10,6,25,1,2025-10-16,06:37PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.32142857142857145,0.5,0.7,0.15,0.8,0.0,2.9129946428397897
4,Binnaway Warrior,12413,Nicole Price,2d,0.0,4,9,17,32,19450.0,33,6,13,1,2025-10-16,06:37PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.28125,0.5,0.7,0.15,0.8,0.0,2.158958928554075
5,Dakota Rylen,46362,Kerry Stagg,3d,0.0,5,14,15,51,61045.0,52,3,41,1,2025-10-16,06:37PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.27450980392156865,1.0,0.7,0.15,0.8,0.0,6.36711088933839
7,Rupee Mc Graw,41214,Damien Smith,3d,0.0,7,10,15,37,25165.0,18,6,11,1,2025-10-16,06:37PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.2702702702702703,0.5,0.7,0.15,0.8,0.0,2.7282629826081295
8,National Grid,22623,Tony Hinrichsen,3d,0.0,8,9,27,59,25895.0,39,7,101,1,2025-10-16,06:37PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.15254237288135594,0.5,0.7,0.15,0.8,0.0,2.7777174031303464
1,Big Stretch,,Michael Giniotis,1d,0.0,1,0,0,0,0.0,FU,0,Mdn,2,2025-10-16,06:58PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,0.1577089285540757
2,Discouraged,26281,Judith Hurley,2d,0.0,2,1,5,11,1885.0,9,3,3,2,2025-10-16,06:58PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.09090909090909091,1.0,0.7,0.15,0.8,0.0,0.4143907467358939
4,Happy Hunter,,Zbigniew Wudarczyk,1b,0.0,4,0,0,0,0.0,FU,0,Mdn,2,2025-10-16,06:58PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,0.1577089285540757
5,Gebrselassie,3322,Brenda Oakey,2d,0.0,5,0,4,4,1980.0,5,28,Mdn,2,2025-10-16,06:58PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.0,0.0,0.7,0.15,0.8,0.0,0.3057089285540757
7,Hijinkery,,Michael Giniotis,1b,0.0,7,0,0,0,0.0,FU,0,Mdn,2,2025-10-16,06:58PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,0.1577089285540757
8,Wilma's Our Girl,,Zbigniew Wudarczyk,1b,0.0,8,0,0,0,0.0,FU,0,Mdn,2,2025-10-16,06:58PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,0.1577089285540757
9,Protege,,Michael Giniotis,1d,0.0,9,0,0,0,0.0,FU,0,Mdn,2,2025-10-16,06:58PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.0,0.5,0.7,0.15,0.8,0.0,0.1577089285540757
5,Iron Atlas,13226,Kim Johnstone,4d,0.0,5,17,27,64,78085.0,15,6,45,3,2025-10-16,07:19PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.265625,0.5,0.7,0.15,0.8,0.0,8.019333928554076
1,Fantastic Spike,11164,Liz Chegia,4d,0.0,1,32,28,75,124280.0,76,6,20,4,2025-10-16,07:40PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.4266666666666667,0.5,0.7,0.15,0.8,0.0,12.671042261887413
3,Mallee Beauty,51111,Cameron Butcher,3b,0.0,3,26,3,35,93275.0,20,6,6,4,2025-10-16,07:40PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.7428571428571429,0.5,0.7,0.15,0.8,0.0,9.633780357125508
7,Wreaking Havoc,35631,Colin Swain,4d,0.0,7,14,18,62,34610.0,54,4,4,4,2025-10-16,07:40PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.22580645161290322,1.0,0.7,0.15,0.8,0.0,3.7138702188766564
1,Disco Zorro,23453,Richard Pearce,3d,0.0,1,6,8,24,6430.0,22,8,60,5,2025-10-16,07:58PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,0.8507089285540758
2,Red Emperor,72214,Nicole Price,3d,0.0,2,5,8,30,11692.0,31,6,17,5,2025-10-16,07:58PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,1.360242261887409
3,Disco Homer,64142,Vadim Roz,3d,0.0,3,4,2,12,2880.0,6,23,100,5,2025-10-16,07:58PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.3333333333333333,0.0,0.7,0.15,0.8,0.0,0.46237559522074234
4,Trophy Darts,41117,Paul Fagan,2d,0.0,4,5,4,20,5445.0,21,6,16,5,2025-10-16,07:58PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,0.7522089285540758
5,Booterstown,12133,Raymond Fewings,2d,0.0,5,7,11,21,9955.0,12,7,20,5,2025-10-16,07:58PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,1.2198755952207423
6,Optimistic Reign,12612,Robyn MacKellar,2b,0.0,6,3,12,25,11155.0,26,4,8,5,2025-10-16,07:58PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.12,1.0,0.7,0.15,0.8,0.0,1.3472089285540756
7,He's A Mensch,23146,Kim Johnstone,2d,0.0,7,1,8,22,4530.0,23,4,21,5,2025-10-16,07:58PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.045454545454545456,1.0,0.7,0.15,0.8,0.0,0.6697998376449849
8,Capture My Soul,63322,Brenda Oakey,3b,0.0,8,6,29,67,21740.0,52,6,91,5,2025-10-16,07:58PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.08955223880597014,0.5,0.7,0.15,0.8,0.0,2.3496193763152693
1,Ultimate,43332,Marcello Calicchio,4d,0.0,1,1,21,40,7760.0,18,9,590,6,2025-10-16,08:19PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.025,0.5,0.7,0.15,0.8,0.0,0.9387089285540758
2,Nod Feeny,43445,Paul Fagan,2b,0.0,2,2,2,8,1580.0,9,6,52,6,2025-10-16,08:19PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.25,0.5,0.7,0.15,0.8,0.0,0.3657089285540757
3,Victa Graham,24134,Ron Schadow,1d,0.0,3,1,3,6,3815.0,7,7,35,6,2025-10-16,08:19PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,0.5725422618874091
4,Victa Spencer,46116,Ron Schadow,1d,0.0,4,2,0,5,1945.0,6,7,11,6,2025-10-16,08:19PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.4,0.5,0.7,0.15,0.8,0.0,0.43220892855407567
5,xRocklands Gator,5472,Darrell Johnstone,2d,0.0,5,1,4,18,2470.0,FU,80,178,6,2025-10-16,08:19PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.05555555555555555,0.0,0.7,0.15,0.8,0.0,0.36582003966518684
6,Hot Ruby,112,Robin Harnas,2b,0.0,6,2,1,3,2015.0,4,7,16,6,2025-10-16,08:19PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.6666666666666666,0.5,0.7,0.15,0.8,0.0,0.492542261887409
7,Nardo,21544,Al Francis,2d,0.0,7,1,1,5,2225.0,6,17,56,6,2025-10-16,08:19PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.2,0.0,0.7,0.15,0.8,0.0,0.3702089285540757
8,Oregon Janet,44243,Kim Johnstone,3b,0.0,8,1,26,57,22990.0,58,6,288,6,2025-10-16,08:19PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.017543859649122806,0.5,0.7,0.15,0.8,0.0,2.4602177004839
1,Moscow Chick,43165,Ross Smith,2b,0.0,1,16,15,49,33870.0,50,6,20,7,2025-10-16,08:40PM,Angle Park,595,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.32653061224489793,0.5,1.0,0.15,0.8,0.0,3.6250150510030545
2,Apilla,11273,Cameron Butcher,3b,0.0,2,15,16,40,157140.0,41,6,80,7,2025-10-16,08:40PM,Angle Park,595,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.375,0.5,1.0,0.15,0.8,0.0,15.961708928554078
3,Fencer Max,56421,Tamica Dunn,2d,0.0,3,6,5,18,12770.0,9,6,6,7,2025-10-16,08:40PM,Angle Park,595,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.3333333333333333,0.5,1.0,0.15,0.8,0.0,1.5163755952207425
4,Our Little Force,35677,Cameron Forshaw,2d,0.0,4,2,19,47,9055.0,48,6,254,7,2025-10-16,08:40PM,Angle Park,595,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.0425531914893617,0.5,1.0,0.15,0.8,0.0,1.086719566851948
6,Smooth Dynamite,51247,Brenda Oakey,2d,0.0,6,5,6,31,16295.0,32,34,52,7,2025-10-16,08:40PM,Angle Park,595,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.16129032258064516,0.0,1.0,0.15,0.8,0.0,1.7844669930702048
7,Buffy's No Angel,33516,Jason Dolan,2b,0.0,7,5,12,33,8695.0,34,6,14,7,2025-10-16,08:40PM,Angle Park,595,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.15151515151515152,0.5,1.0,0.15,0.8,0.0,1.0725119588571062
8,Scary Eyes,44353,Cameron Forshaw,3d,0.0,8,10,24,54,39830.0,55,6,126,7,2025-10-16,08:40PM,Angle Park,595,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.18518518518518517,0.5,1.0,0.15,0.8,0.0,4.192745965591112
1,Princess Tilley,21336,Brenda Oakey,2b,0.0,1,11,6,29,15155.0,30,14,34,8,2025-10-16,09:04PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.3793103448275862,0.0,0.7,0.15,0.8,0.0,1.699070997519593
2,Zipping Elly May,32584,Abbey Fagan,3b,0.0,2,5,17,56,15840.0,39,6,46,8,2025-10-16,09:04PM,Angle Park,530,,,"[22.65, 22.52, 22.77]","[5.0, 6.3, 10.3]",0.1,1.0,,,0.10208928554075702,7.2,2.6500000000000004,0.08928571428571429,0.5,0.7,0.15,0.8,0.0,1.7595660714112187
