Box,DogName,FormNumber,Trainer,SexAge,Weight,Draw,CareerWins,CareerPlaces,CareerStarts,PrizeMoney,RTC,DLR,DLW,RaceNumber,RaceDate,RaceTime,Track,Distance,BestTimeSec,SectionalSec,Last3TimesSec,Margins,BoxBiasFactor,TrackConditionAdj,Speed_kmh,EarlySpeedIndex,FinishConsistency,MarginAvg,FormMomentum,ConsistencyIndex,RecentFormBoost,DistanceSuit,TrainerStrikeRate,RestFactor,OverexposedPenalty,FinalScore
7,Roslyn Hook,8213,Charlie Galea,2b,0.0,7,1,2,4,2500.0,5,7,14,2,2025-09-01,05:35PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.25,0.5,0.7,0.15,0.8,0.0,22.632765917063654
9,Sugar Plum Rose,28534,Sharon-Lee Chignell,2b,0.0,9,1,9,16,3445.0,17,7,46,2,2025-09-01,05:35PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.0625,0.5,0.7,0.15,0.8,0.0,22.69914091706365
10,Monty's Return,21328,Chloe Bowman,2d,0.0,10,1,4,15,2010.0,16,9,32,2,2025-09-01,05:35PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.06666666666666667,0.5,0.7,0.15,0.8,0.0,22.556265917063655
2,Twisted Fantasy,24163,Adrian Nuttall,2d,0.0,2,6,4,18,20000.0,19,8,22,3,2025-09-01,05:57PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,24.395265917063654
3,Hamish Rose,12583,Sharon-Lee Chignell,3d,0.0,3,8,26,79,24645.0,80,7,30,3,2025-09-01,05:57PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.10126582278481013,0.5,0.7,0.15,0.8,0.0,24.824955790481376
4,Ace Of Pace,48627,Peter McKenzie,4d,0.0,4,11,12,45,31150.0,14,11,370,3,2025-09-01,05:57PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.24444444444444444,0.0,0.7,0.15,0.8,0.0,25.44693258373032
7,Ithacan Goddess,22122,Carol Gay,3b,0.0,7,8,7,29,16945.0,8,16,30,3,2025-09-01,05:57PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.27586206896551724,0.0,0.7,0.15,0.8,0.0,24.03114522740848
1,Ribero,12252,Elaine Johannsen,3d,0.0,1,11,16,58,26775.0,59,5,38,4,2025-09-01,06:19PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.1896551724137931,1.0,0.7,0.15,0.8,0.0,25.10121419292572
2,Our Mabel,57156,Jennifer Gieschen,4b,0.0,2,8,15,62,15950.0,12,7,24,4,2025-09-01,06:19PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.12903225806451613,0.5,0.7,0.15,0.8,0.0,23.95962075577333
4,Skywalker Rose,16138,Sharon-Lee Chignell,3d,0.0,4,5,13,39,11300.0,40,7,21,4,2025-09-01,06:19PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.1282051282051282,0.5,0.7,0.15,0.8,0.0,23.494496686294422
5,Myall Mate,31524,Raymond Gilmore,3d,0.0,5,19,12,50,47220.0,11,9,40,4,2025-09-01,06:19PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.38,0.5,0.7,0.15,0.8,0.0,27.124265917063653
6,Dash Of Whisky,13123,Danielle Smith,3d,0.0,6,9,13,45,39055.0,6,41,58,4,2025-09-01,06:19PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.2,0.0,0.7,0.15,0.8,0.0,26.230765917063653
8,Snitch Adams,64785,Chris Johannsen,2d,0.0,8,8,7,41,17985.0,42,5,58,4,2025-09-01,06:19PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.1951219512195122,1.0,0.7,0.15,0.8,0.0,24.22303420974658
1,xUnleash Me,4135,Dawn Johnston,2b,0.0,1,3,1,7,6560.0,FU,93,111,5,2025-09-01,06:37PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.42857142857142855,0.0,0.7,0.15,0.8,0.0,23.015551631349364
3,Sharni's Secret,22264,John Musselwhite,3b,0.0,3,12,17,51,46755.0,52,7,110,5,2025-09-01,06:37PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.23529411764705882,0.5,0.7,0.15,0.8,0.0,27.05606003471071
4,Amron Mick,11546,Wendy Fasoli,2d,0.0,4,7,1,13,26600.0,14,20,50,5,2025-09-01,06:37PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.5384615384615384,0.0,0.7,0.15,0.8,0.0,25.036035147832884
5,Shaun Lee Rose,15166,Jeffrey Chignell,3d,0.0,5,6,12,56,12680.0,57,10,25,5,2025-09-01,06:37PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.10714285714285714,0.5,0.7,0.15,0.8,0.0,23.629337345635083
6,Doctor Minty,35264,Jennifer Gill,4b,0.0,6,5,18,53,13275.0,31,5,60,5,2025-09-01,06:37PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.09433962264150944,1.0,0.7,0.15,0.8,0.0,23.736916860459882
7,Akina Lad,76525,Samantha McKay,4d,0.0,7,9,23,74,29275.0,6,28,251,5,2025-09-01,06:37PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.12162162162162163,0.0,0.7,0.15,0.8,0.0,25.2410091603069
1,xJohnson Street,6814,William McMahon,3b,0.0,1,9,7,41,21525.0,FU,119,123,6,2025-09-01,06:57PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.21951219512195122,0.0,0.7,0.15,0.8,0.0,24.480692746331943
2,Holly Rose,55311,Sharon-Lee Chignell,3b,0.0,2,8,17,55,20545.0,56,5,5,6,2025-09-01,06:57PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.14545454545454545,1.0,0.7,0.15,0.8,0.0,24.471584098881838
3,Madalia Zoom,75488,Peter McKenzie,5d,0.0,3,9,33,129,46220.0,7,39,322,6,2025-09-01,06:57PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.06976744186046512,0.0,0.7,0.15,0.8,-0.1,26.82773103334272
4,Valve Bounce,66654,Chris Johannsen,4d,0.0,4,7,22,75,21505.0,59,21,126,6,2025-09-01,06:57PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.09333333333333334,0.0,0.7,0.15,0.8,0.0,24.459765917063653
6,Amron Sammy,32584,Davide Fasoli,2d,0.0,6,5,11,31,21065.0,32,5,59,6,2025-09-01,06:57PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.16129032258064516,1.0,0.7,0.15,0.8,0.0,24.52595946545075
1,Matilda Rose,36775,Sharon-Lee Chignell,2b,0.0,1,5,8,28,12525.0,29,7,49,7,2025-09-01,07:22PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.17857142857142858,0.5,0.7,0.15,0.8,0.0,23.62455163134937
2,Dermott Rose,56273,Jeffrey Chignell,3d,0.0,2,5,24,58,16300.0,59,9,67,7,2025-09-01,07:22PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.08620689655172414,0.5,0.7,0.15,0.8,0.0,23.98819695154641
3,July She Lied,11311,Andrew Paraskevas,2b,0.0,3,12,12,30,37550.0,31,8,8,7,2025-09-01,07:22PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.4,0.5,0.7,0.15,0.8,0.0,26.16026591706365
4,Sudoku Carmello,17721,Monique Condon,3d,0.0,4,7,9,31,14885.0,21,5,5,7,2025-09-01,07:22PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.22580645161290322,1.0,0.7,0.15,0.8,0.0,23.917636884805592
7,Valencia Lola,23625,Jennifer Gieschen,4b,0.0,7,6,17,37,16085.0,7,7,67,7,2025-09-01,07:22PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.16216216216216217,0.5,0.7,0.15,0.8,0.0,23.978090241387978
8,Carry On Olive,22112,Kerrie White,2b,0.0,8,3,5,8,8160.0,9,7,16,7,2025-09-01,07:22PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.375,0.5,0.7,0.15,0.8,0.0,23.21751591706365
1,Daintree Vision,24165,Maria Musselwhite,3d,0.0,1,6,22,64,15340.0,65,9,21,8,2025-09-01,07:39PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.09375,0.5,0.7,0.15,0.8,0.0,23.893328417063653
4,Nangar Jim,53137,Ken Bailey,4d,0.0,4,24,24,72,208885.0,73,10,42,8,2025-09-01,07:39PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.3333333333333333,0.5,0.7,0.15,0.8,0.0,43.28376591706365
5,Solar Spectrum,15263,Lisa Delbridge,3d,0.0,5,12,18,46,38150.0,47,9,28,8,2025-09-01,07:39PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.2608695652173913,0.5,0.7,0.15,0.8,0.0,26.199396351846264
1,Excavator Ticket,14555,Corey Fulford,4d,0.0,1,9,28,100,45295.0,29,4,32,9,2025-09-01,08:00PM,SALE,640,40.0,15.0,"[40.0, 40.4, 39.6]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.32659863237108927,6.0,1.0,0.09,1.0,0.7,0.15,0.8,-0.1,21.85099319657044
2,Paw Erina,36573,Mark Delbridge,3b,0.0,2,7,30,71,57050.0,72,3,106,9,2025-09-01,08:00PM,SALE,640,40.0,15.0,"[40.0, 40.4, 39.6]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.32659863237108927,6.0,1.0,0.09859154929577464,1.0,0.7,0.15,0.8,0.0,23.128211506429597
4,Best For Last,66626,Gavin Clifton,3b,0.0,4,6,8,35,16755.0,36,6,75,9,2025-09-01,08:00PM,SALE,640,40.0,15.0,"[40.0, 40.4, 39.6]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.32659863237108927,6.0,1.0,0.17142857142857143,0.5,0.7,0.15,0.8,0.0,19.063278910856155
5,Stacy's Mum,33465,Danielle Smith,3b,0.0,5,7,19,58,36855.0,39,6,80,9,2025-09-01,08:00PM,SALE,640,40.0,15.0,"[40.0, 40.4, 39.6]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.32659863237108927,6.0,1.0,0.1206896551724138,0.5,0.7,0.15,0.8,0.0,21.063131127604922
7,Hurricane Bert,42138,Shaun Coulson,3d,0.0,7,6,7,29,13325.0,23,11,27,9,2025-09-01,08:00PM,SALE,640,40.0,15.0,"[40.0, 40.4, 39.6]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.32659863237108927,6.0,1.0,0.20689655172413793,0.0,0.7,0.15,0.8,0.0,18.677372506915265
8,Lakeview Nola,35323,Ned McDonald,4b,0.0,8,5,24,64,48685.0,29,3,441,9,2025-09-01,08:00PM,SALE,640,40.0,15.0,"[40.0, 40.4, 39.6]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.32659863237108927,6.0,1.0,0.078125,1.0,0.7,0.15,0.8,0.0,22.287618196570442
1,Both Sides,12412,Monique Condon,3d,0.0,1,6,7,20,13295.0,8,5,9,10,2025-09-01,08:17PM,SALE,510,31.875,11.953125,"[31.875, 32.19375, 31.55625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26025828517071387,6.0,1.0,0.3,1.0,0.7,0.15,0.8,0.0,18.786359161850402
2,Engelke Road,15353,Ned McDonald,3d,0.0,2,8,18,42,49710.0,25,7,49,10,2025-09-01,08:17PM,SALE,510,31.875,11.953125,"[31.875, 32.19375, 31.55625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26025828517071387,6.0,1.0,0.19047619047619047,0.5,0.7,0.15,0.8,0.0,22.35595439994564
4,Royal Pride,17327,Bree Elston,3d,0.0,4,6,18,39,21410.0,25,7,35,10,2025-09-01,08:17PM,SALE,510,31.875,11.953125,"[31.875, 32.19375, 31.55625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26025828517071387,6.0,1.0,0.15384615384615385,0.5,0.7,0.15,0.8,0.0,19.518628392619632
5,Spring Regency,54654,Mark Delbridge,3d,0.0,5,13,13,48,64475.0,49,10,46,10,2025-09-01,08:17PM,SALE,510,31.875,11.953125,"[31.875, 32.19375, 31.55625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26025828517071387,6.0,1.0,0.2708333333333333,0.5,0.7,0.15,0.8,0.0,23.84852582851707
7,Elle Gem,25418,Lesley Russell,4b,0.0,7,7,24,64,22890.0,65,7,14,10,2025-09-01,08:17PM,SALE,510,31.875,11.953125,"[31.875, 32.19375, 31.55625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26025828517071387,6.0,1.0,0.109375,0.5,0.7,0.15,0.8,0.0,19.657734161850406
8,Furious Falcon,17131,Brian Alford,2d,0.0,8,8,5,21,14310.0,22,7,7,10,2025-09-01,08:17PM,SALE,510,31.875,11.953125,"[31.875, 32.19375, 31.55625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26025828517071387,6.0,1.0,0.38095238095238093,0.5,0.7,0.15,0.8,0.0,18.85404963804088
10,Cooper's Legacy,55385,Lisa Delbridge,2d,0.0,10,8,16,51,65260.0,52,8,101,10,2025-09-01,08:17PM,SALE,510,31.875,11.953125,"[31.875, 32.19375, 31.55625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.26025828517071387,6.0,1.0,0.1568627450980392,0.5,0.7,0.15,0.8,0.0,23.90423171087001
1,Akina Crusader,73585,Phillip Rowley,4d,0.0,1,9,29,75,40060.0,11,14,126,11,2025-09-01,08:41PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.12,0.0,0.7,0.15,0.8,0.0,26.319265917063653
2,Catch A Cutie,72116,Cheryl Morris,3b,0.0,2,5,3,15,7850.0,15,16,21,11,2025-09-01,08:41PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.3333333333333333,0.0,0.7,0.15,0.8,0.0,23.130265917063653
3,Select Kyron,33151,Ken Bailey,2d,0.0,3,6,7,21,41865.0,22,10,10,11,2025-09-01,08:41PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.2857142857142857,0.5,0.7,0.15,0.8,0.0,26.574623059920796
4,Paw Zuri,54455,Mark Delbridge,2b,0.0,4,6,6,24,23850.0,25,26,59,11,2025-09-01,08:41PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.25,0.0,0.7,0.15,0.8,0.0,24.717765917063655
6,Paw Mantra,13754,Mark Delbridge,3d,0.0,6,8,20,44,35565.0,7,11,37,11,2025-09-01,08:41PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.18181818181818182,0.0,0.7,0.15,0.8,0.0,25.87903864433638
7,Trendy Art,12357,Gavin Kearns,2d,0.0,7,4,4,16,13005.0,17,7,36,11,2025-09-01,08:41PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.25,0.5,0.7,0.15,0.8,0.0,23.683265917063654
8,Bland Option,31664,Brian Alford,2b,0.0,8,5,5,17,12535.0,10,44,66,11,2025-09-01,08:41PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.29411764705882354,0.0,0.7,0.15,0.8,0.0,23.592883564122474
9,Hammer Rose,54118,Jeffrey Chignell,2d,0.0,9,4,4,17,7615.0,18,5,11,11,2025-09-01,08:41PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.23529411764705882,1.0,0.7,0.15,0.8,0.0,23.192060034710714
10,Percival,65185,Billy Stockdale,3d,0.0,10,7,7,32,14665.0,8,9,25,11,2025-09-01,08:41PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.21875,0.5,0.7,0.15,0.8,0.0,23.84457841706365
1,Kokoda Trail,11764,Gayle Elston,3b,0.0,1,4,12,33,7140.0,23,11,38,12,2025-09-01,09:05PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.12121212121212122,0.0,0.7,0.15,0.8,0.0,23.02744773524547
2,Somerton Karen,63847,Michael Delaney,3b,0.0,2,9,6,42,17325.0,43,7,58,12,2025-09-01,09:05PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.21428571428571427,0.5,0.7,0.15,0.8,0.0,24.10990877420651
3,Paw Funk,13244,Mark Delbridge,2d,0.0,3,3,9,18,10900.0,19,9,67,12,2025-09-01,09:05PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.16666666666666666,0.5,0.7,0.15,0.8,0.0,23.46026591706365
4,Mavis Tolmie,75346,Lisa Delbridge,3b,0.0,4,10,27,78,35265.0,79,11,181,12,2025-09-01,09:05PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.1282051282051282,0.0,0.7,0.15,0.8,0.0,25.84099668629442
5,Xatu Bale,64313,Susan Northway,4d,0.0,5,15,25,83,36730.0,30,11,18,12,2025-09-01,09:05PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.18072289156626506,0.0,0.7,0.15,0.8,-0.1,25.895374350798594
6,Olivia Lee Rose,76631,Jeffrey Chignell,3b,0.0,6,5,14,44,9995.0,45,3,3,12,2025-09-01,09:05PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.11363636363636363,1.0,0.7,0.15,0.8,0.0,23.411811371609108
7,Chasing Hearts,26652,Lyn Smith,3d,0.0,7,9,12,44,24655.0,22,7,191,12,2025-09-01,09:05PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.20454545454545456,0.5,0.7,0.15,0.8,0.0,24.841447735245474
8,Astute Queen,14374,Melanie Lithgow,4b,0.0,8,8,40,112,28270.0,29,5,33,12,2025-09-01,09:05PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.07142857142857142,1.0,0.7,0.15,0.8,-0.1,25.13298020277794
9,Hammer Rose,54118,Jeffrey Chignell,2d,0.0,9,4,4,17,7615.0,18,5,11,12,2025-09-01,09:05PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.23529411764705882,1.0,0.7,0.15,0.8,0.0,23.192060034710714
10,Paw Rex,68247,Mark Delbridge,2d,0.0,10,13,5,45,28940.0,46,30,108,12,2025-09-01,09:05PM,SALE,435,27.1875,10.1953125,"[27.1875, 27.459375, 26.915625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.22198500793972667,6.0,1.0,0.28888888888888886,0.0,0.7,0.15,0.8,0.0,25.232599250396984
1,New Day,,Peter Sullivan,1d,0.0,1,0,0,0,0.0,FU,0,Mdn,1,2025-09-01,06:04PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.480154655446203
2,Strong Boy,73885,David Bailey,2d,0.0,2,0,1,8,420.0,9,3,Mdn,1,2025-09-01,06:04PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.522154655446204
3,Speedy Sprinkles,78877,Shane Topping,3b,0.0,3,0,0,7,0.0,8,11,Mdn,1,2025-09-01,06:04PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.0,0.7,0.15,0.8,0.0,24.430154655446202
4,Typhoon Tahlia,26455,Merv Page,2b,0.0,4,0,1,9,630.0,9,21,Mdn,1,2025-09-01,06:04PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.0,0.7,0.15,0.8,0.0,24.4931546554462
6,Paloma Princess,88867,Marie Westwood,2b,0.0,6,0,0,5,0.0,6,26,Mdn,1,2025-09-01,06:04PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.0,0.7,0.15,0.8,0.0,24.430154655446202
7,Bubba's Tyrant,65468,Linda Ashford,2d,0.0,7,0,0,7,135.0,8,7,Mdn,1,2025-09-01,06:04PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.493654655446203
1,Candy Dash,,Paul Stadnikoff,2b,0.0,1,0,0,0,0.0,FU,0,Mdn,2,2025-09-01,06:23PM,Q STRAIGHT,300,18.75,7.03125,"[18.75, 18.9375, 18.5625]","[5.0, 6.0, 7.0]",0.1,1.0,57.6,42.666666666666664,0.15309310892394862,6.0,1.0,0.0,0.5,0.7,0.15,0.8,0.0,24.480154655446203
